stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,6.6,0,1646.0,0,6,.333,.634,4,0,1.000,.417,3,18,12,.500,5,8,2,1,+14,.250,.542,Kawhi Leonard,26.9,10.6,5,SAS,89,20161215,15.0,24.6,2,10,139,25.2,0.0,1,1,20.6
0.0,29.6,4,1638.0,1,6,0,.589,2,0,1.000,.182,0,14,11,.545,2,4,0,1,+11,.000,.545,LaMarcus Aldridge,13.5,16.0,2,SAS,100,20161215,-4.2,12.4,3,7,95,28.1,3.0,5,0,14.5
2.0,10.1,1,1553.0,0,4,.333,.619,1,0,1.000,.250,3,11,8,.500,2,1,1,1,+20,.375,.563,Tony Parker,3.6,0.0,2,SAS,101,20161215,1.2,5.9,0,1,120,17.4,0.0,1,1,2.2
0.0,13.4,1,1423.0,0,8,.000,.699,3,0,1.000,.167,1,18,12,.667,2,7,0,1,+1,.083,.667,Pau Gasol,27.2,12.3,2,SAS,97,20161215,10.7,26.6,2,9,132,28.6,0.0,2,0,21.4
0.0,0.0,4,965.0,0,2,1.000,1.500,1,0,0,.000,2,6,2,1.000,0,1,0,1,-14,1.000,1.500,Danny Green,5.7,0.0,0,SAS,104,20161215,9.3,9.0,0,1,284,5.7,0.0,0,2,3.5
0.0,0.0,2,1403.0,1,5,0,.799,0,0,.500,.333,0,11,6,.833,2,8,0,0,+12,.000,.833,Dewayne Dedmon,31.6,6.2,1,SAS,93,20161215,8.2,0.0,1,9,163,13.4,3.5,0,0,21.7
0.0,58.1,2,1359.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,2,0,0,+6,.000,.500,Jonathon Simmons,8.2,0.0,2,SAS,104,20161215,-10.3,0.0,0,2,56,13.8,0.0,4,0,5.0
0.0,35.0,0,1120.0,0,3,0,.470,0,0,1.000,.143,0,7,7,.429,1,7,0,0,+10,.000,.429,David Lee,34.6,7.8,1,SAS,95,20161215,-11.4,0.0,1,8,66,27.9,0.0,4,0,24.2
2.8,10.0,3,1089.0,0,2,.167,.278,3,0,0,.000,6,5,9,.222,0,1,1,0,-1,.667,.278,Patty Mills,5.1,0.0,0,SAS,99,20161215,-9.7,23.5,0,1,73,25.1,0.0,1,1,3.1
0.0,21.6,0,946.0,0,1,0,.962,1,0,.833,6.000,0,7,1,1.000,6,1,0,0,+16,.000,1.000,Kyle Anderson,5.9,0.0,5,SAS,105,20161215,6.6,8.5,0,1,158,13.4,0.0,1,0,3.6
