drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1900.0,5.9,23.0,4,4,91,.551,38.7,.500,2,.200,0,.200,2,1.000,0,2,.000,1,26.9,NYK,12,+12,20121128,106,6.7,10,2,4.3,.500,7.8,3,0,5,1,7,6.1,0.0,Raymond Felton
2,1863.0,-7.7,11.0,1,2,101,.200,13.9,.200,0,.200,0,.000,0,0,0,1,.000,3,28.6,NYK,2,+4,20121128,54,1.7,5,0,8.8,.200,0.0,2,0,1,1,3,4.2,0.0,Ronnie Brewer
6,1828.0,11.3,36.9,1,1,96,.660,0.0,.500,8,.222,1,.500,2,.889,0,4,.750,2,4.4,NYK,29,+13,20121128,132,1.7,18,9,27.0,.583,8.1,8,3,9,1,0,17.0,2.7,Carmelo Anthony
6,1646.0,11.0,16.8,1,1,97,1.012,0.0,1.000,9,.000,0,2.500,2,.900,0,0,0,1,10.6,NYK,17,+16,20121128,189,1.9,4,10,30.0,1.000,9.0,8,0,4,1,0,18.9,0.0,Tyson Chandler
1,226.0,-14.9,13.0,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,-4,20121128,0,0.0,1,0,36.4,.000,0.0,1,0,0,1,0,17.2,0.0,Kurt Thomas
3,2382.0,11.6,12.3,2,0,98,.950,4.6,.700,0,.700,0,.000,1,0,0,7,.714,3,0.0,NYK,19,+13,20121128,186,2.7,10,0,10.4,.950,3.1,4,5,7,0,1,6.5,0.0,Steve Novak
2,1688.0,4.8,17.2,1,4,100,.935,42.4,.800,1,.400,0,.400,1,.500,0,2,1.000,3,40.5,NYK,11,+11,20121128,126,1.9,5,2,9.7,1.000,4.4,3,2,4,0,7,6.9,0.0,Pablo Prigioni
2,1081.0,-17.6,16.3,1,1,97,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,5,16.7,NYK,2,+2,20121128,35,3.0,5,0,15.2,.200,0.0,2,0,1,0,0,7.2,0.0,J.R. Smith
5,909.0,-23.1,35.6,0,1,99,.250,0.0,.200,0,.500,0,.000,0,0,0,5,.200,2,9.1,NYK,5,0,20121128,48,0.0,10,0,45.3,.250,0.0,5,1,2,0,0,21.4,0.0,Rasheed Wallace
1,657.0,-8.8,26.3,0,0,104,.425,0.0,.400,1,.000,0,.400,0,.500,0,0,0,0,0.0,NYK,5,+3,20121128,89,0.0,5,2,12.5,.400,0.0,1,0,2,0,0,5.9,0.0,Chris Copeland
