player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2352.0,.418,.333,.133,.267,3.4,8.5,6.2,51.6,4.3,0.0,5.6,24.0,112,106,4.8,NOH,1,0,20100106,5,15,.333,0,2,.000,4,4,1.000,1,3,4,13,3,0,1,3,14,+4
David West,2312.0,.620,.571,.071,.214,3.5,20.3,12.6,13.8,1.5,3.9,6.1,22.5,124,104,5.2,NOH,1,0,20100106,8,14,.571,0,1,.000,3,3,1.000,1,7,8,3,1,2,1,4,19,+13
Emeka Okafor,2223.0,.689,.700,.000,.200,3.6,21.1,13.1,0.0,0.0,6.1,8.4,17.0,124,106,3.0,NOH,1,0,20100106,7,10,.700,0,0,0,1,2,.500,1,7,8,0,0,3,1,1,15,-3
Devin Brown,2040.0,.557,.500,.333,.222,3.9,9.8,7.1,0.0,0.0,0.0,0.0,15.4,117,114,-3.8,NOH,1,0,20100106,4,9,.444,1,3,.333,2,2,1.000,1,3,4,0,0,0,0,2,11,+1
Peja Stojaković,1633.0,.600,.600,1.000,.000,4.9,4.1,4.5,5.9,2.1,0.0,9.1,21.4,110,112,3.2,NOH,1,0,20100106,4,10,.400,4,10,.400,0,0,0,1,1,2,1,1,0,1,1,12,+3
James Posey,1299.0,.781,.625,.750,1.000,0.0,25.8,14.0,6.8,0.0,0.0,0.0,14.1,164,108,4.9,NOH,0,0,20100106,2,4,.500,1,3,.333,4,4,1.000,0,5,5,1,0,0,0,2,9,+6
Darius Songaila,1173.0,.508,.429,.000,.286,0.0,17.1,9.3,0.0,0.0,0.0,11.3,24.1,90,111,-10.4,NOH,0,0,20100106,3,7,.429,0,0,0,2,2,1.000,0,3,3,0,0,0,1,3,8,-4
Marcus Thornton,840.0,.625,.625,.750,.000,0.0,8.0,4.3,0.0,4.1,0.0,33.3,22.7,73,106,-6.9,NOH,0,0,20100106,2,4,.500,1,3,.333,0,0,0,0,1,1,0,1,0,2,2,5,+4
Darren Collison,528.0,1.000,1.000,.000,.000,0.0,0.0,0.0,20.9,0.0,0.0,33.3,18.1,127,118,0.0,NOH,0,0,20100106,2,2,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,+1
Julian Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2457.0,.597,.600,.333,.267,0.0,16.3,7.4,0.0,0.0,0.0,0.0,19.6,125,119,-0.2,OKC,1,0,20100106,8,15,.533,2,5,.400,2,4,.500,0,5,5,0,0,0,0,4,20,-19
