player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2515.0,.512,.400,.120,.480,0.0,7.6,3.1,31.9,2.6,0.0,6.2,36.6,109,121,6.1,PHI,1,0,20051102,10,25,.400,0,3,.000,11,12,.917,0,2,2,6,2,0,2,1,31,-20
Chris Webber,2231.0,.462,.438,.000,.188,8.8,25.8,15.7,5.4,1.4,1.8,14.8,26.0,89,119,-4.4,PHI,1,0,20051102,7,16,.438,0,0,0,2,3,.667,3,6,9,1,1,1,3,4,16,-14
Andre Iguodala,2207.0,.508,.429,.000,.286,5.9,30.4,15.9,4.5,1.5,1.8,38.8,16.7,71,118,-7.4,PHI,1,0,20051102,3,7,.429,0,0,0,2,2,1.000,2,7,9,1,1,1,5,3,8,-19
Steven Hunter,1804.0,.403,.429,.000,.143,7.3,16.0,10.8,0.0,0.0,4.5,0.0,11.8,97,121,-3.6,PHI,1,0,20051102,3,7,.429,0,0,0,0,1,.000,2,3,5,0,0,2,0,1,6,-10
Kyle Korver,1008.0,.258,.000,.667,.667,6.5,9.5,7.7,0.0,3.2,0.0,34.0,16.7,47,119,-13.7,PHI,1,0,20051102,0,3,.000,0,2,.000,2,2,1.000,1,1,2,0,1,0,2,2,2,-9
John Salmons,1642.0,.553,.500,.000,.400,8.0,11.7,9.5,21.7,3.9,0.0,7.8,22.2,118,118,6.3,PHI,0,0,20051102,5,10,.500,0,0,0,3,4,.750,2,2,4,3,2,0,1,2,13,-10
Kevin Ollie,1064.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,151,128,-4.3,PHI,0,0,20051102,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,4,-2
James Thomas,942.0,.500,.500,.000,.000,0.0,10.2,4.1,0.0,0.0,0.0,0.0,6.1,105,126,-5.8,PHI,0,0,20051102,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-9
Lee Nailon,614.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,135,127,-4.0,PHI,0,0,20051102,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-7
Lou Williams,204.0,.694,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,125,128,3.6,PHI,0,0,20051102,1,1,1.000,0,0,0,0,1,.000,0,0,0,0,0,0,0,0,2,0
Deng Gai,169.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-6.6,PHI,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Mashburn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,2299.0,.694,.667,.000,.250,12.5,8.5,10.2,16.4,1.4,0.0,10.1,37.1,129,102,8.1,DET,1,0,20051102,16,24,.667,0,0,0,5,6,.833,3,3,6,3,1,0,3,3,37,+17
Ben Wallace,2178.0,.457,.429,.143,.571,4.4,27.0,17.9,6.8,1.5,3.7,10.2,12.9,99,94,1.2,DET,1,0,20051102,3,7,.429,0,1,.000,2,4,.500,1,9,10,2,1,2,1,1,8,+20
Chauncey Billups,1900.0,.530,.450,.200,.300,0.0,6.9,4.1,41.0,0.0,2.1,8.1,18.7,127,104,3.6,DET,1,0,20051102,4,10,.400,1,2,.500,3,3,1.000,0,2,2,10,0,1,1,2,12,+14
Tayshaun Prince,1826.0,.627,.545,.091,.364,0.0,10.8,6.4,9.4,0.0,0.0,13.6,23.3,114,105,-1.4,DET,1,0,20051102,6,11,.545,0,1,.000,4,4,1.000,0,3,3,2,0,0,2,0,16,+12
Rasheed Wallace,1136.0,.798,.500,.500,2.000,0.0,34.6,20.6,6.3,2.8,7.1,21.0,12.1,137,86,6.2,DET,1,0,20051102,1,2,.500,0,1,.000,4,4,1.000,0,6,6,1,1,2,1,4,6,+11
Antonio McDyess,1733.0,.364,.364,.000,.000,22.2,18.9,20.2,13.7,1.9,0.0,15.4,21.6,91,98,-7.0,DET,0,0,20051102,4,11,.364,0,0,0,0,0,0,4,5,9,3,1,0,2,5,8,+12
Maurice Evans,1332.0,.902,.833,.333,.667,0.0,9.8,5.8,5.6,4.8,3.0,20.5,10.5,140,92,7.8,DET,0,0,20051102,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,1,2,1,1,3,7,+8
Carlos Arroyo,980.0,.600,.600,.000,.000,0.0,0.0,0.0,68.8,0.0,0.0,16.7,17.6,133,107,3.2,DET,0,0,20051102,3,5,.600,0,0,0,0,0,0,0,0,0,8,0,0,1,4,6,+6
Darko Miličić,509.0,1.000,1.000,.000,.000,0.0,25.7,15.3,0.0,6.3,8.0,50.0,11.3,72,80,2.9,DET,0,0,20051102,1,1,1.000,0,0,0,0,0,0,0,2,2,0,1,1,1,2,2,-3
Carlos Delfino,303.0,1.000,1.000,.000,.000,0.0,43.2,25.7,0.0,0.0,0.0,0.0,19.0,200,95,11.6,DET,0,0,20051102,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,+3
Jason Maxiell,204.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200,108,8.4,DET,0,0,20051102,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
