player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dillon Brooks,1900.0,.528,.500,.300,.200,0.0,3.4,1.6,5.0,0.0,0.0,0.0,27.2,122,121,-4.4,MEM,1,0,20210501,9,20,.450,2,6,.333,3,4,.750,0,1,1,1,0,0,0,4,23,-6
Ja Morant,1900.0,.557,.500,.167,.222,3.2,6.9,4.9,33.3,0.0,2.5,23.3,32.2,103,118,-1.8,MEM,1,0,20210501,8,18,.444,2,3,.667,4,4,1.000,1,2,3,7,0,1,6,1,22,-6
Desmond Bane,1859.0,.500,.500,.600,.000,6.5,14.1,10.1,0.0,0.0,0.0,28.6,8.9,85,119,-10.5,MEM,1,0,20210501,2,5,.400,1,3,.333,0,0,0,2,4,6,0,0,0,2,2,5,+10
Jonas Valančiūnas,1821.0,.468,.500,.000,.400,23.1,32.3,27.5,13.1,1.6,7.9,20.3,19.3,102,104,-1.1,MEM,1,0,20210501,5,10,.500,0,0,0,1,4,.250,7,9,16,3,1,3,3,3,11,+7
Kyle Anderson,1676.0,.739,.708,.417,.417,3.6,11.7,7.5,10.7,3.4,0.0,6.6,21.5,151,111,11.5,MEM,1,0,20210501,7,12,.583,3,5,.600,4,5,.800,1,3,4,2,2,0,1,0,21,+10
Jaren Jackson,1281.0,.543,.500,.333,.167,9.4,25.5,17.1,0.0,0.0,7.5,23.7,15.7,95,110,-8.7,MEM,0,0,20210501,3,6,.500,0,2,.000,1,1,1.000,2,5,7,0,0,2,2,4,7,-12
De'Anthony Melton,1138.0,.350,.350,.500,.000,5.3,28.8,16.5,20.9,5.1,12.7,9.1,23.0,91,92,7.0,MEM,0,0,20210501,3,10,.300,1,5,.200,0,0,0,1,5,6,3,2,3,1,1,7,-9
Xavier Tillman,982.0,.500,.500,.250,.000,6.1,20.0,12.8,7.7,2.9,0.0,0.0,9.7,128,111,-2.4,MEM,0,0,20210501,2,4,.500,0,1,.000,0,0,0,1,3,4,1,1,0,0,2,4,-7
Tyus Jones,980.0,.583,.583,.500,.000,0.0,6.7,3.2,25.1,0.0,4.9,14.3,17.0,121,115,0.2,MEM,0,0,20210501,3,6,.500,1,3,.333,0,0,0,0,1,1,3,0,1,1,1,7,+5
Justise Winslow,863.0,.316,.400,.200,.600,13.9,37.9,25.4,8.9,0.0,0.0,0.0,17.4,90,115,-8.5,MEM,0,0,20210501,2,5,.400,0,1,.000,0,3,.000,2,5,7,1,0,0,0,2,4,+3
Jontay Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Tillie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Clarke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Bacon,2151.0,.669,.600,.267,.333,0.0,5.6,2.9,10.3,4.0,0.0,0.0,21.5,138,111,4.6,ORL,1,0,20210501,9,15,.600,0,4,.000,5,5,1.000,0,2,2,2,3,0,0,0,23,-5
