stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,7.3,5,2236.0,0,6,.429,.705,2,0,.750,.364,7,18,11,.545,4,4,3,1,-3,.636,.682,Josh Richardson,15.2,0.0,3,MIA,124,20190228,2.0,7.5,0,4,133,16.8,0.0,1,3,7.4
1.5,22.2,4,1976.0,0,9,.750,.750,2,0,0,.000,4,21,14,.643,0,4,1,1,+5,.286,.750,Kelly Olynyk,17.1,4.0,0,MIA,130,20190228,-0.7,10.1,1,5,110,24.9,0.0,4,3,10.4
1.6,27.6,1,1943.0,0,4,.400,.698,4,0,.500,.286,5,11,7,.571,2,2,1,1,-14,.714,.714,Dion Waiters,8.7,0.0,1,MIA,132,20190228,-2.2,16.4,0,2,108,15.3,0.0,3,2,4.2
0.0,16.9,3,1866.0,0,7,1.000,.644,8,0,.500,.308,3,19,13,.538,4,4,0,1,-13,.231,.654,Justise Winslow,18.2,12.9,2,MIA,134,20190228,4.5,39.6,3,7,128,26.0,0.0,3,3,15.4
1.7,11.4,4,1746.0,2,3,0,.644,5,0,1.000,.667,0,10,6,.500,4,1,1,1,-13,.000,.500,Bam Adebayo,4.9,9.2,4,MIA,127,20190228,4.2,22.3,2,3,147,13.7,10.6,1,0,7.1
2.0,11.8,0,1560.0,0,6,.000,.400,1,0,0,.000,2,12,15,.400,0,3,1,0,-1,.133,.400,Dwyane Wade,16.3,0.0,0,MIA,129,20190228,-14.2,6.0,0,3,74,29.7,0.0,2,0,7.9
2.0,0.0,1,1494.0,0,5,.500,.677,5,0,1.000,.667,6,21,12,.417,8,5,1,0,+15,.500,.542,Goran Dragić,28.3,0.0,8,MIA,126,20190228,11.6,29.8,0,5,154,28.3,0.0,0,3,13.8
2.5,0.0,2,1216.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,3,1,0,+2,.000,.500,Derrick Jones,20.9,13.2,1,MIA,127,20190228,-3.7,0.0,2,5,138,6.5,0.0,0,0,16.9
0.0,0.0,2,363.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,0,0,0,+7,1.000,1.500,Rodney McGruder,0.0,0.0,0,MIA,137,20190228,10.4,23.3,0,0,277,7.5,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
4.6,9.1,1,2632.0,1,16,.444,.726,10,0,1.000,.563,18,58,32,.500,18,5,4,1,+10,.563,.625,James Harden,15.2,6.4,18,HOU,117,20190228,23.5,53.4,2,7,149,46.1,2.1,4,8,10.9
1.4,44.4,2,2170.0,2,2,0,.798,2,0,.500,2.000,0,6,2,1.000,4,8,1,1,+8,.000,1.000,Clint Capela,29.5,11.7,2,HOU,120,20190228,-1.3,7.5,3,11,115,8.6,5.0,3,0,20.9
1.5,17.4,3,2046.0,0,4,.167,.493,4,0,1.000,.417,6,14,12,.333,5,4,1,1,-6,.500,.375,Chris Paul,15.6,8.3,5,HOU,126,20190228,-8.4,17.4,2,6,106,23.2,0.0,3,1,12.1
0.0,0.0,2,1911.0,1,5,.429,.742,1,0,1.000,.111,7,14,9,.556,1,5,0,1,+5,.778,.722,Gary Clark,20.9,0.0,1,HOU,126,20190228,3.3,4.9,0,5,152,13.6,2.8,0,3,10.8
0.0,50.0,5,1329.0,0,2,1.000,1.500,1,0,0,.000,2,6,2,1.000,0,2,0,1,+1,1.000,1.500,P.J. Tucker,12.0,6.4,0,HOU,130,20190228,-1.5,6.4,1,3,127,8.3,0.0,2,2,9.3
0.0,18.2,2,2037.0,0,2,.222,.333,2,0,0,.000,9,6,9,.222,0,1,0,0,0,1.000,.333,Gerald Green,3.9,0.0,0,HOU,132,20190228,-12.1,8.0,0,1,69,14.9,0.0,2,2,2.0
0.0,0.0,4,1855.0,0,7,.750,1.063,2,0,0,.000,4,17,8,.875,0,2,0,0,+8,.500,1.063,Austin Rivers,8.6,0.0,0,HOU,131,20190228,6.6,11.4,0,2,212,11.9,0.0,0,3,4.4
0.0,25.0,2,420.0,1,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,-11,.000,.000,Nenê Hilário,19.0,0.0,0,HOU,118,20190228,-33.4,0.0,0,1,0,26.3,12.9,1,0,9.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Edwards,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Emanuel Terry,0,0,0,MIA,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danuel House,0,0,0,HOU,0,20190228,0,0,0,0,0,0,0,0,0,0
