trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.364,5,133,7.3,15.2,.636,3,MIA,.682,.429,18,Josh Richardson,7,.750,20190228,0,11,2.0,4,7.5,124,7.4,4.1,16.8,2,0,1,3,.705,2236.0,0,1,0.0,6,3,.545,4,0.0,-3
5,.000,4,110,22.2,17.1,.286,0,MIA,.750,.750,21,Kelly Olynyk,4,0,20190228,1,14,-0.7,4,10.1,130,10.4,1.5,24.9,2,0,1,3,.750,1976.0,0,4,0.0,9,1,.643,0,4.0,+5
2,.286,1,108,27.6,8.7,.714,1,MIA,.714,.400,11,Dion Waiters,5,.500,20190228,0,7,-2.2,2,16.4,132,4.2,1.6,15.3,4,0,1,2,.698,1943.0,0,3,0.0,4,1,.571,2,0.0,-14
7,.308,3,128,16.9,18.2,.231,2,MIA,.654,1.000,19,Justise Winslow,3,.500,20190228,3,13,4.5,4,39.6,134,15.4,0.0,26.0,8,0,1,3,.644,1866.0,0,3,0.0,7,0,.538,4,12.9,-13
3,.667,4,147,11.4,4.9,.000,4,MIA,.500,0,10,Bam Adebayo,0,1.000,20190228,2,6,4.2,1,22.3,127,7.1,1.7,13.7,5,0,1,0,.644,1746.0,2,1,10.6,3,1,.500,4,9.2,-13
3,.000,0,74,11.8,16.3,.133,0,MIA,.400,.000,12,Dwyane Wade,2,0,20190228,0,15,-14.2,3,6.0,129,7.9,2.0,29.7,1,0,0,0,.400,1560.0,0,2,0.0,6,1,.400,0,0.0,-1
5,.667,1,154,0.0,28.3,.500,8,MIA,.542,.500,21,Goran Dragić,6,1.000,20190228,0,12,11.6,5,29.8,126,13.8,2.0,28.3,5,0,0,3,.677,1494.0,0,0,0.0,5,1,.417,8,0.0,+15
5,1.000,2,138,0.0,20.9,.000,1,MIA,.500,0,3,Derrick Jones,0,.500,20190228,2,2,-3.7,3,0.0,127,16.9,2.5,6.5,0,0,0,0,.521,1216.0,0,0,0.0,1,1,.500,2,13.2,+2
0,.000,2,277,0.0,0.0,1.000,0,MIA,1.500,1.000,3,Rodney McGruder,1,0,20190228,0,1,10.4,0,23.3,137,0.0,0.0,7.5,1,0,0,1,1.500,363.0,0,0,0.0,1,0,1.000,0,0.0,+7
0,0,0,0,0,0,0,0,MIA,0,0,0,Duncan Robinson,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Hassan Whiteside,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Ryan Anderson,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.563,1,149,9.1,15.2,.563,18,HOU,.625,.444,58,James Harden,18,1.000,20190228,2,32,23.5,5,53.4,117,10.9,4.6,46.1,10,0,1,8,.726,2632.0,1,4,2.1,16,4,.500,18,6.4,+10
11,2.000,2,115,44.4,29.5,.000,2,HOU,1.000,0,6,Clint Capela,0,.500,20190228,3,2,-1.3,8,7.5,120,20.9,1.4,8.6,2,0,1,0,.798,2170.0,2,3,5.0,2,1,1.000,4,11.7,+8
6,.417,3,106,17.4,15.6,.500,5,HOU,.375,.167,14,Chris Paul,6,1.000,20190228,2,12,-8.4,4,17.4,126,12.1,1.5,23.2,4,0,1,1,.493,2046.0,0,3,0.0,4,1,.333,5,8.3,-6
5,.111,2,152,0.0,20.9,.778,1,HOU,.722,.429,14,Gary Clark,7,1.000,20190228,0,9,3.3,5,4.9,126,10.8,0.0,13.6,1,0,1,3,.742,1911.0,1,0,2.8,5,0,.556,1,0.0,+5
3,.000,5,127,50.0,12.0,1.000,0,HOU,1.500,1.000,6,P.J. Tucker,2,0,20190228,1,2,-1.5,2,6.4,130,9.3,0.0,8.3,1,0,1,2,1.500,1329.0,0,2,0.0,2,0,1.000,0,6.4,+1
1,.000,2,69,18.2,3.9,1.000,0,HOU,.333,.222,6,Gerald Green,9,0,20190228,0,9,-12.1,1,8.0,132,2.0,0.0,14.9,2,0,0,2,.333,2037.0,0,2,0.0,2,0,.222,0,0.0,0
2,.000,4,212,0.0,8.6,.500,0,HOU,1.063,.750,17,Austin Rivers,4,0,20190228,0,8,6.6,2,11.4,131,4.4,0.0,11.9,2,0,0,3,1.063,1855.0,0,0,0.0,7,0,.875,0,0.0,+8
1,.000,2,0,25.0,19.0,.000,0,HOU,.000,0,0,Nenê Hilário,0,0,20190228,0,3,-33.4,1,0.0,118,9.8,0.0,26.3,0,0,0,0,.000,420.0,1,1,12.9,0,0,.000,0,0.0,-11
0,0,0,0,0,0,0,0,HOU,0,0,0,Kenneth Faried,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Jones,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Vince Edwards,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Iman Shumpert,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Eric Gordon,0,0,20190228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Johnson,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yante Maten,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Emanuel Terry,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chris Chiozza,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Danuel House,0,0,20190228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
