stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.3,12.6,4,2224.0,1,11,.333,.599,13,0,1.000,.100,3,25,20,.550,2,2,3,1,+16,.150,.575,Monta Ellis,5.9,0.0,2,DAL,99,20150131,8.8,60.7,0,2,124,32.3,2.4,3,1,3.3
0.0,0.0,0,1877.0,1,9,0,.776,2,0,1.000,.167,0,20,12,.750,2,9,0,1,+17,.000,.750,Tyson Chandler,31.4,0.0,2,DAL,100,20150131,8.9,10.9,0,9,154,20.7,2.8,0,0,17.7
1.9,12.9,2,1694.0,1,4,1.000,1.036,1,0,.750,.800,3,14,5,.800,4,3,1,1,+28,.600,1.100,Richard Jefferson,11.6,0.0,3,DAL,102,20150131,9.2,4.8,0,3,166,13.8,3.1,1,3,6.5
1.9,26.5,1,1625.0,0,4,1.000,.661,4,0,.667,.429,1,11,7,.571,3,3,1,1,-3,.143,.643,Dirk Nowitzki,12.1,5.2,2,DAL,104,20150131,0.8,20.3,1,4,110,21.0,0.0,3,1,9.1
0.0,0,0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,+1,0,0,Rajon Rondo,0.0,0.0,0,DAL,113,20150131,-9.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,18.4,4,1827.0,0,4,.500,.676,5,0,.500,.250,6,12,8,.500,2,1,0,0,+32,.750,.688,Devin Harris,3.6,0.0,1,DAL,111,20150131,-3.0,22.1,0,1,118,17.9,0.0,2,3,2.0
3.9,0.0,2,1628.0,0,2,.000,.475,1,0,.667,.600,1,6,5,.400,3,6,2,0,+3,.200,.400,Al-Farouq Aminu,24.1,10.4,2,DAL,96,20150131,-0.4,4.6,2,8,119,11.7,0.0,0,0,18.1
0.0,0.0,3,1172.0,1,2,.500,.387,0,0,.000,.667,4,6,6,.333,4,5,0,0,-3,.667,.500,Charlie Villanueva,27.9,0.0,0,DAL,100,20150131,-9.3,0.0,0,5,70,19.9,4.6,0,2,15.8
2.9,20.2,1,1094.0,0,4,.500,.635,0,0,.500,.286,2,10,7,.571,2,0,1,0,-10,.286,.643,J.J. Barea,0.0,0.0,1,DAL,106,20150131,-6.2,0.0,0,0,89,27.2,0.0,2,1,0.0
0.0,0.0,2,644.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,4,0,0,+3,.000,.667,Greg Smith,40.7,0.0,0,DAL,99,20150131,-3.6,0.0,0,4,123,14.0,0.0,0,0,22.9
6.1,50.0,1,517.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-9,1.000,.000,Raymond Felton,0.0,0.0,0,DAL,99,20150131,-13.9,0.0,0,0,0,11.6,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,DAL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Powell,0,0,0,DAL,0,20150131,0,0,0,0,0,0,0,0,0,0
2.9,0.0,2,2210.0,0,6,.500,.689,1,0,1.000,.200,2,15,10,.600,2,3,2,1,-21,.200,.650,Evan Fournier,11.5,0.0,2,ORL,118,20150131,1.4,5.2,0,3,142,13.7,0.0,0,1,5.0
0.0,0.0,2,1830.0,1,8,0,.632,2,0,1.000,.077,0,17,13,.615,1,13,0,1,-13,.000,.615,Nikola Vučević,60.2,10.7,1,ORL,118,20150131,6.9,15.4,3,16,138,20.4,3.0,0,0,32.3
1.7,15.8,2,1825.0,0,2,.000,.376,5,0,.667,.750,3,8,8,.250,6,2,1,1,-7,.375,.250,Tobias Harris,9.3,3.6,4,ORL,121,20150131,-5.6,26.4,1,3,88,19.3,0.0,2,0,6.1
0.0,9.3,5,1779.0,0,3,.667,.564,0,0,.750,.500,3,11,8,.375,4,3,0,1,-5,.375,.500,Aaron Gordon,14.3,7.4,3,ORL,123,20150131,-7.1,0.0,2,5,112,16.8,0.0,1,2,10.4
2.6,30.4,2,1198.0,0,1,0,.291,5,0,1.000,.333,0,4,6,.167,2,2,1,1,-21,.000,.167,Elfrid Payton,14.1,16.4,2,ORL,118,20150131,-8.1,39.3,3,5,79,22.9,0.0,3,0,15.4
3.8,13.1,0,1682.0,0,6,.250,.563,4,0,.667,.250,4,15,12,.500,3,2,2,0,+6,.333,.542,Willie Green,10.1,3.9,2,ORL,117,20150131,4.4,30.1,1,3,109,25.3,0.0,2,1,6.6
2.2,17.7,1,1469.0,2,0,.000,.539,1,0,.833,3.000,2,5,2,.000,6,2,1,0,-1,1.000,.000,Maurice Harkless,11.5,0.0,5,ORL,112,20150131,-0.3,5.9,0,2,105,10.7,7.4,1,0,5.0
0.0,7.7,4,1228.0,0,4,.286,.417,2,0,0,.000,7,10,12,.333,0,2,0,0,-14,.583,.417,Channing Frye,13.8,5.3,0,ORL,123,20150131,-8.6,19.9,1,3,89,29.4,0.0,1,2,9.0
3.7,50.0,2,849.0,0,2,.667,.600,1,0,0,.000,3,6,5,.400,0,2,1,0,+6,.600,.600,Ben Gordon,20.0,0.0,0,ORL,115,20150131,-14.0,12.9,0,2,55,32.8,0.0,5,2,8.7
9.6,0.0,4,330.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,-5,.000,.500,Dewayne Dedmon,0.0,0.0,0,ORL,100,20150131,-11.4,0.0,0,0,100,16.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,ORL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,ORL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,ORL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo,0,0,0,DAL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble,0,0,0,ORL,0,20150131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo,0,0,0,ORL,0,20150131,0,0,0,0,0,0,0,0,0,0
