blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
10.5,.643,27.1,2.8,102,5,27,1.000,24.7,9,4,+9,145,2,4,20200212,2027.0,2,Andrew Wiggins,14,6,0,.286,4,.750,0,3,17.7,7.3,.811,GSW,4,6,.429,1,0.0,0,.750,10.7,13.5
0.0,.333,13.6,1.5,114,3,12,1.000,20.8,4,3,0,87,2,3,20200212,1921.0,1,Jordan Poole,12,2,0,.583,0,.417,0,2,-6.9,5.8,.466,GSW,7,2,.167,1,0.0,1,.286,13.4,10.7
0.0,.400,13.8,4.5,106,3,10,0,15.5,4,5,-5,96,1,5,20200212,1902.0,3,Damion Lee,10,0,0,.800,0,.500,0,2,-0.4,9.7,.500,GSW,8,0,.000,1,0.0,2,.250,9.1,18.0
8.6,.636,16.4,0.0,106,3,18,.667,23.9,7,12,+2,115,3,10,20200212,1866.0,0,Marquese Chriss,11,4,0,.091,3,.636,2,0,1.7,23.7,.660,GSW,1,6,.545,1,8.6,3,.000,18.0,36.7
0.0,.400,39.7,1.6,112,9,6,1.000,15.4,2,6,+2,90,5,6,20200212,1820.0,1,Draymond Green,5,1,0,.400,0,.500,0,1,-2.7,12.2,.551,GSW,2,1,.200,1,0.0,2,.500,47.9,22.6
0.0,.625,11.9,0.0,116,2,12,1.000,19.8,5,6,-7,108,3,4,20200212,1607.0,0,Eric Paschall,8,2,0,.250,0,.625,2,0,-4.7,13.8,.676,GSW,2,2,.250,0,10.0,1,.000,25.3,17.1
0.0,.545,18.2,0.0,119,2,15,0,27.8,6,1,+5,105,2,1,20200212,1254.0,0,Jeremy Pargo,11,0,0,.455,0,.682,0,3,-4.9,2.9,.682,GSW,5,0,.000,0,0.0,5,.600,15.4,5.5
0.0,.667,0.0,3.4,110,0,4,0,9.6,2,1,-10,123,0,1,20200212,840.0,1,Juan Toscano-Anderson,3,0,0,.000,0,.667,0,0,-2.0,4.4,.667,GSW,0,0,.000,0,0.0,1,0,0.0,8.2
0.0,.000,0.0,0.0,120,0,0,0,11.2,0,0,-14,0,1,0,20200212,481.0,0,Zach Norvell,1,0,0,1.000,0,.000,0,0,-23.0,0.0,.000,GSW,1,0,.000,0,0.0,2,.000,50.0,0.0
0.0,.000,0.0,0.0,120,0,2,1.000,24.1,0,0,-3,53,2,0,20200212,432.0,0,Alen Smailagić,1,2,0,.000,0,.000,0,0,-23.2,0.0,.532,GSW,0,2,2.000,0,0.0,1,0,51.5,0.0
0.0,.000,0.0,0.0,120,0,0,0,21.5,0,0,-9,0,1,0,20200212,250.0,0,Ky Bowman,1,0,0,1.000,0,.000,0,0,-38.0,0.0,.000,GSW,1,0,.000,0,0.0,2,.000,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Kevon Looney,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
2.8,.364,32.5,2.5,104,8,27,1.000,35.7,8,5,+17,102,5,5,20200212,2235.0,2,Devin Booker,22,9,0,.364,1,.409,0,2,1.1,8.3,.520,PHO,8,9,.409,1,0.0,0,.250,16.1,17.9
0.0,.313,0.0,0.0,111,0,15,1.000,22.5,5,6,-14,92,0,6,20200212,1940.0,0,Kelly Oubre,16,2,0,.625,0,.406,0,3,-9.9,11.4,.444,PHO,10,2,.125,1,0.0,4,.300,0.0,24.7
3.2,.500,4.5,4.4,100,1,14,0,17.3,6,2,0,106,1,2,20200212,1938.0,3,Mikal Bridges,12,0,0,.333,1,.583,0,2,0.3,3.8,.583,PHO,4,0,.000,1,0.0,3,.500,7.7,8.3
0.0,.500,54.1,4.0,103,9,9,0,23.7,4,5,-2,100,5,3,20200212,1414.0,2,Ricky Rubio,8,0,0,.125,0,.563,2,1,-1.2,13.1,.563,PHO,1,0,.000,1,9.7,4,1.000,38.5,17.0
0.0,.833,0.0,4.4,100,0,10,0,12.0,5,8,-13,166,0,7,20200212,1294.0,2,Cheick Diallo,6,0,0,.000,0,.833,1,0,4.5,22.8,.833,PHO,0,0,.000,1,5.3,2,0,0.0,43.3
7.9,.333,0.0,1.8,101,0,6,1.000,11.2,2,7,+17,114,0,4,20200212,1579.0,1,Jonah Bolden,6,2,0,.167,2,.333,3,0,-4.6,16.4,.436,PHO,1,2,.333,0,13.0,4,.000,0.0,20.3
0.0,.556,21.1,0.0,113,3,12,.500,23.2,5,2,+12,106,2,2,20200212,1320.0,0,Elie Okobo,9,1,0,.444,0,.611,0,1,-4.3,5.6,.607,PHO,4,2,.222,0,0.0,1,.250,16.8,12.1
0.0,.750,14.6,2.5,108,2,8,0,9.0,3,2,+3,203,0,0,20200212,1144.0,1,Jevon Carter,4,0,0,.500,0,1.000,2,2,10.5,6.5,1.000,PHO,2,0,.000,0,12.0,0,1.000,0.0,0.0
0.0,.500,8.1,5.4,100,1,9,0,17.1,3,2,+18,121,1,2,20200212,1055.0,2,Cameron Johnson,6,0,0,1.000,0,.750,0,3,6.2,7.0,.750,PHO,6,0,.000,0,0.0,2,.500,14.3,15.2
0.0,.500,16.6,5.9,99,1,2,0,10.7,1,1,-8,119,0,1,20200212,481.0,1,Ty Jerome,2,0,0,.500,0,.500,0,0,1.4,7.7,.500,PHO,1,0,.000,0,0.0,1,.000,0.0,16.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Jalen Lecque,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Deandre Ayton,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Tariq Owens,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Stephen Curry,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Klay Thompson,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Aron Baynes,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Jared Harper,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200212,0.0,0,Frank Kaminsky,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
