trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.240,4,110,3.5,7.5,.080,6,MIN,.440,1.000,28,Michael Beasley,2,1.000,20101226,3,25,-0.7,3,5.4,105,7.4,1.2,30.6,1,0,1,2,.507,2501.0,0,1,0.0,10,1,.400,6,7.4,+9
18,.667,3,119,25.6,32.9,.333,6,MIN,.556,.667,16,Kevin Love,3,1.000,20101226,6,9,0.8,12,4.5,96,24.4,2.6,18.3,1,0,1,2,.687,2285.0,0,4,0.0,4,2,.444,6,16.1,-3
5,.333,2,167,6.8,18.9,.417,4,MIN,.792,1.000,23,Luke Ridnour,5,1.000,20101226,0,12,18.9,5,50.1,101,9.4,1.8,23.8,6,0,1,5,.836,1656.0,0,1,0.0,7,1,.583,4,0.0,+6
5,.000,0,61,16.7,22.9,.800,0,MIN,.300,.250,3,Wesley Johnson,4,0,20101226,0,5,-8.6,5,6.8,105,11.3,0.0,11.7,1,0,1,1,.300,1369.0,0,1,0.0,1,0,.200,0,0.0,-8
1,.000,3,88,20.0,0.0,.000,0,MIN,.500,0,4,Darko Miličić,0,0,20101226,1,4,-3.4,0,0.0,93,2.9,5.7,12.7,0,0,1,0,.500,1053.0,1,1,4.5,2,2,.500,0,5.8,-6
3,.167,3,57,13.4,9.7,.500,1,MIN,.292,.167,8,Martell Webster,6,.500,20101226,0,12,-8.6,3,0.0,96,4.8,3.1,20.7,0,0,0,1,.311,1927.0,2,2,4.9,3,2,.250,2,0.0,+5
1,.182,1,104,7.8,5.1,.182,2,MIN,.409,.500,11,Jonny Flynn,2,1.000,20101226,0,11,-3.1,1,39.9,108,2.5,0.0,28.1,4,0,0,1,.463,1224.0,0,1,0.0,4,0,.364,2,0.0,-5
1,.000,1,87,0.0,7.0,.000,0,MIN,.333,0,2,Corey Brewer,0,0,20101226,0,3,-8.3,1,10.8,108,3.5,0.0,9.0,1,0,0,0,.333,892.0,0,0,0.0,1,0,.333,0,0.0,+2
4,2.000,1,37,34.7,33.1,1.000,1,MIN,.000,.000,1,Wayne Ellington,1,.500,20101226,0,1,-3.7,4,0.0,88,16.4,4.0,10.2,0,0,0,0,.266,757.0,1,1,6.2,0,1,.000,2,0.0,+7
4,.000,1,75,25.0,25.5,.000,0,MIN,.333,0,2,Kosta Koufos,0,0,20101226,1,3,-7.4,3,13.5,103,16.8,0.0,14.5,1,0,0,0,.333,736.0,0,1,0.0,1,0,.333,0,8.3,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Sebastian Telfair,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Lazar Hayward,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.333,3,97,12.7,22.0,.000,0,CLE,.500,0,6,Anderson Varejão,0,.000,20101226,3,6,-3.6,9,6.3,98,14.9,2.4,8.3,2,0,1,0,.436,2502.0,0,1,0.0,3,2,.500,2,7.5,+2
5,.188,3,96,22.4,10.4,.188,3,CLE,.438,.667,17,Mo Williams,3,1.000,20101226,1,16,-1.6,4,40.9,104,6.5,1.3,25.0,11,0,1,2,.491,2367.0,1,5,2.0,6,1,.375,3,2.6,+7
7,.000,1,107,14.3,15.9,.500,0,CLE,.583,.333,21,Anthony Parker,9,0,20101226,1,18,3.4,6,30.2,103,9.4,1.3,24.0,7,0,1,3,.583,2315.0,0,3,0.0,9,1,.500,0,2.7,-6
6,.190,2,93,11.6,13.7,.143,2,CLE,.524,.667,24,Antawn Jamison,3,.500,20101226,1,21,-2.4,5,9.5,105,8.3,0.0,30.6,2,0,1,2,.527,2233.0,1,3,2.1,10,0,.476,4,2.8,+2
6,.000,1,83,0.0,16.6,.625,0,CLE,.250,.000,4,Jamario Moon,5,0,20101226,2,8,-2.3,4,16.2,99,12.6,2.0,14.4,3,0,1,0,.250,1474.0,1,0,3.2,2,1,.250,0,8.5,+6
