blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,49.6,1.7,110,6,19,.750,34.6,8,3,-5,93,4,2,20090125,1754.0,1,Tony Parker,17,3,0,.059,0,.471,1,0,3.4,5.9,.506,SAS,1,4,.235,1,3.5,0,.000,17.6,9.1
0.0,.500,8.0,0.0,111,1,15,1.000,21.9,6,8,-14,122,0,6,20090125,1621.0,0,Tim Duncan,12,3,0,.000,0,.500,2,0,2.4,17.1,.563,SAS,0,3,.250,1,7.6,4,0,0.0,29.6
0.0,.375,14.8,0.0,114,2,8,0,14.8,3,2,-10,107,0,2,20090125,1442.0,0,Michael Finley,8,0,0,.250,0,.500,0,2,-0.4,4.8,.500,SAS,2,0,.000,1,0.0,2,1.000,0.0,11.1
4.3,.375,17.1,2.4,105,2,6,0,16.6,3,2,-19,86,0,2,20090125,1282.0,1,Matt Bonner,8,0,0,.500,1,.375,0,0,-0.7,5.4,.375,SAS,4,0,.000,1,0.0,3,.000,0.0,12.5
0.0,.143,8.4,0.0,113,1,5,1.000,25.8,1,2,-12,52,3,2,20090125,1124.0,0,Roger Mason,7,2,0,.714,0,.214,0,1,-18.3,6.2,.317,SAS,5,2,.286,1,0.0,4,.200,27.6,14.2
0.0,.333,5.9,5.9,102,1,2,0,5.1,1,0,+6,81,0,0,20090125,1566.0,3,Bruce Bowen,3,0,0,.000,0,.333,0,0,-1.0,0.0,.333,SAS,0,0,.000,0,0.0,3,0,0.0,0.0
0.0,.364,7.5,4.0,101,1,9,0,26.4,4,8,-17,65,4,6,20090125,1515.0,2,Manu Ginóbili,11,0,0,.545,0,.409,2,1,-6.3,18.3,.409,SAS,6,0,.000,0,8.1,3,.167,26.7,31.7
0.0,.800,0.0,5.4,101,0,8,0,11.7,4,5,+4,164,0,2,20090125,1143.0,2,Fabricio Oberto,5,0,0,.000,0,.800,3,0,8.8,15.2,.800,SAS,0,0,.000,0,16.1,2,0,0.0,14.0
5.0,.333,25.9,0.0,108,3,2,0,7.3,1,3,0,99,0,3,20090125,1100.0,0,Kurt Thomas,3,0,0,.000,1,.333,0,0,1.8,9.5,.333,SAS,0,0,.000,0,0.0,2,0,0.0,21.8
0.0,.000,18.2,3.2,107,2,4,1.000,16.0,0,2,-4,98,0,1,20090125,961.0,1,George Hill,4,4,0,.000,0,.000,1,0,-1.1,7.2,.347,SAS,0,4,1.000,0,6.4,2,0,0.0,8.3
