drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1754.0,3.4,34.6,1,4,110,.506,49.6,.471,3,.059,0,.235,1,.750,0,1,.000,0,17.6,SAS,19,-5,20090125,93,1.7,17,4,9.1,.471,3.5,3,0,8,1,6,5.9,0.0,Tony Parker
6,1621.0,2.4,21.9,0,0,111,.563,8.0,.500,3,.000,0,.250,2,1.000,0,0,0,4,0.0,SAS,15,-14,20090125,122,0.0,12,3,29.6,.500,7.6,8,0,6,1,1,17.1,0.0,Tim Duncan
2,1442.0,-0.4,14.8,0,0,114,.500,14.8,.375,0,.250,0,.000,0,0,0,2,1.000,2,0.0,SAS,8,-10,20090125,107,0.0,8,0,11.1,.500,0.0,2,2,3,1,2,4.8,0.0,Michael Finley
2,1282.0,-0.7,16.6,1,0,105,.375,17.1,.375,0,.500,1,.000,0,0,0,4,.000,3,0.0,SAS,6,-19,20090125,86,2.4,8,0,12.5,.375,0.0,2,0,3,1,2,5.4,4.3,Matt Bonner
2,1124.0,-18.3,25.8,0,3,113,.317,8.4,.143,2,.714,0,.286,0,1.000,0,5,.200,4,27.6,SAS,5,-12,20090125,52,0.0,7,2,14.2,.214,0.0,2,1,1,1,1,6.2,0.0,Roger Mason
0,1566.0,-1.0,5.1,3,0,102,.333,5.9,.333,0,.000,0,.000,0,0,0,0,0,3,0.0,SAS,2,+6,20090125,81,5.9,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Bruce Bowen
6,1515.0,-6.3,26.4,2,4,101,.409,7.5,.364,0,.545,0,.000,2,0,0,6,.167,3,26.7,SAS,9,-17,20090125,65,4.0,11,0,31.7,.409,8.1,8,1,4,0,1,18.3,0.0,Manu Ginóbili
2,1143.0,8.8,11.7,2,0,101,.800,0.0,.800,0,.000,0,.000,3,0,0,0,0,2,0.0,SAS,8,+4,20090125,164,5.4,5,0,14.0,.800,16.1,5,0,4,0,0,15.2,0.0,Fabricio Oberto
3,1100.0,1.8,7.3,0,0,108,.333,25.9,.333,0,.000,1,.000,0,0,0,0,0,2,0.0,SAS,2,0,20090125,99,0.0,3,0,21.8,.333,0.0,3,0,1,0,3,9.5,5.0,Kurt Thomas
1,961.0,-1.1,16.0,1,0,107,.347,18.2,.000,4,.000,0,1.000,1,1.000,0,0,0,2,0.0,SAS,4,-4,20090125,98,3.2,4,4,8.3,.000,6.4,2,0,0,0,2,7.2,0.0,George Hill
3,610.0,9.9,43.2,4,1,64,.282,0.0,.125,2,.500,0,.250,1,1.000,0,4,.250,0,10.1,SAS,5,+1,20090125,61,20.1,8,2,39.3,.188,10.0,4,1,1,0,0,22.8,0.0,Ime Udoka
1,282.0,2.0,32.5,0,1,111,.410,89.6,.500,0,.500,0,.500,0,.000,0,1,.000,1,29.1,SAS,2,0,20090125,76,0.0,2,1,28.4,.500,0.0,1,0,1,0,2,12.3,0.0,Austin Croshere
4,2206.0,7.2,15.4,0,2,97,.803,19.5,.667,8,.000,1,1.500,1,.889,0,0,0,1,16.7,LAL,16,+11,20090125,146,0.0,6,9,11.1,.667,3.6,5,0,4,1,4,7.9,2.0,Pau Gasol
4,1939.0,7.4,29.0,1,1,92,.586,22.1,.471,4,.176,1,.235,0,1.000,0,3,.667,2,5.1,LAL,22,+11,20090125,115,1.6,17,4,12.6,.529,0.0,4,2,8,1,3,7.2,2.3,Kobe Bryant
2,1494.0,2.6,9.5,2,0,90,.300,25.6,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,LAL,3,+12,20090125,94,4.1,5,0,8.2,.300,0.0,2,1,1,1,4,4.6,0.0,Derek Fisher
7,1453.0,7.8,30.4,1,2,78,.555,8.2,.400,7,.000,4,.800,4,.875,0,0,0,2,12.9,LAL,15,+10,20090125,113,2.1,10,8,29.5,.400,22.0,11,0,4,1,1,26.3,12.2,Andrew Bynum
2,997.0,0.4,16.8,0,2,94,.515,29.8,.333,2,.000,1,.667,1,1.000,0,0,0,2,34.0,LAL,4,+7,20090125,96,0.0,3,2,12.3,.333,8.0,3,0,1,1,3,10.4,4.4,Luke Walton
10,1649.0,-6.0,19.0,0,2,89,.333,13.1,.333,0,.222,0,.000,0,0,0,2,.000,1,18.2,LAL,6,+9,20090125,63,0.0,9,0,37.2,.333,0.0,10,0,3,0,2,21.0,0.0,Lamar Odom
2,1571.0,2.1,25.8,0,4,99,.833,0.0,.625,5,.625,0,.625,0,1.000,0,5,.400,0,28.2,LAL,17,+4,20090125,109,0.0,8,5,7.8,.750,0.0,2,2,5,0,0,4.4,0.0,Trevor Ariza
0,1038.0,11.2,29.5,1,2,95,.799,30.6,.714,2,.429,0,.571,0,.500,0,3,.667,2,18.6,LAL,14,+8,20090125,120,3.0,7,4,0.0,.857,0.0,0,2,5,0,2,0.0,0.0,Jordan Farmar
1,1007.0,0.2,8.5,2,1,87,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,LAL,2,-3,20090125,60,6.1,2,0,6.1,.500,0.0,1,0,1,0,0,3.4,0.0,Sasha Vujačić
1,594.0,-3.7,9.6,1,1,87,.000,15.2,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,LAL,0,+3,20090125,27,5.2,1,0,10.3,.000,0.0,1,0,0,0,1,5.8,0.0,Vladimir Radmanović
2,282.0,-18.9,20.2,0,1,87,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,LAL,0,0,20090125,0,0.0,1,0,43.5,.000,0.0,2,0,0,0,0,24.6,0.0,Josh Powell
2,170.0,3.4,0.0,0,0,57,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,LAL,0,-2,20090125,0,0.0,0,0,72.1,0,0.0,2,0,0,0,0,40.8,26.1,Chris Mihm
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacque Vaughn
