blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.556,5.9,1.5,110,1,12,.500,19.6,5,4,-19,79,4,4,20200106,1852.0,1,Eric Paschall,9,2,0,.333,0,.556,0,0,-7.7,7.1,.558,GSW,3,4,.444,1,0.0,0,.000,27.1,15.6
0.0,.273,11.3,3.1,105,2,8,.500,16.7,3,5,-6,79,0,5,20200106,1747.0,2,Damion Lee,11,1,0,.545,0,.318,0,1,-5.3,9.5,.337,GSW,6,2,.182,1,0.0,2,.167,0.0,20.6
0.0,.538,8.4,0.0,112,1,16,.500,24.4,7,5,-12,98,2,5,20200106,1601.0,0,Glenn Robinson,13,1,0,.154,0,.577,0,1,-4.5,10.3,.576,GSW,2,2,.154,1,0.0,3,.500,12.6,22.5
3.6,.500,34.2,3.5,103,5,8,0,12.5,4,9,-10,136,0,3,20200106,1576.0,2,Willie Cauley-Stein,8,0,0,.000,1,.500,6,0,9.5,18.9,.500,GSW,0,0,.000,1,23.3,0,0,0.0,13.7
0.0,.300,15.6,6.2,99,2,8,.500,29.1,3,2,-3,55,5,2,20200106,1341.0,3,Ky Bowman,10,1,0,.300,0,.350,0,1,-12.3,4.9,.368,GSW,3,2,.200,1,0.0,4,.333,31.5,10.7
3.7,.200,18.5,0.0,109,3,10,1.000,23.4,2,6,-12,85,2,5,20200106,1541.0,0,Alec Burks,10,6,0,.400,1,.200,1,0,-7.6,12.9,.396,GSW,4,6,.600,0,4.0,3,.000,13.7,23.4
0.0,.500,17.2,4.1,102,2,13,.833,21.6,4,6,+2,123,1,5,20200106,1326.0,2,Omari Spellman,8,5,0,.250,0,.500,1,0,6.2,15.0,.611,GSW,2,6,.750,0,4.6,1,.000,8.6,27.1
5.0,.250,0.0,2.4,105,0,4,1.000,14.9,1,1,-7,61,2,1,20200106,1133.0,1,Jacob Evans,4,2,0,.500,1,.250,0,0,-9.7,2.9,.410,GSW,2,2,.500,0,0.0,2,.000,29.1,6.4
0.0,.500,10.5,5.6,101,1,9,1.000,14.5,2,1,+5,168,0,1,20200106,979.0,2,Jordan Poole,4,4,0,.750,0,.625,0,1,10.1,3.4,.781,GSW,3,4,1.000,0,0.0,1,.333,0.0,7.4
6.4,.286,11.9,0.0,107,1,8,.750,27.3,2,5,-9,98,1,3,20200106,881.0,0,Marquese Chriss,7,3,0,.143,1,.357,2,1,-2.8,18.8,.457,GSW,1,4,.571,0,13.9,2,1.000,10.2,24.5
0.0,.500,25.0,0.0,116,1,2,0,11.6,1,0,+6,116,0,0,20200106,423.0,0,Alen Smailagić,2,0,0,.000,0,.500,0,0,-2.1,0.0,.500,GSW,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.412,22.7,1.3,100,5,21,.600,25.2,7,2,+26,108,2,1,20200106,2142.0,1,Buddy Hield,17,3,0,.588,0,.529,1,4,-0.3,3.1,.547,SAC,10,5,.294,1,3.4,4,.400,9.4,2.9
0.0,.500,9.4,1.4,97,2,18,1.000,16.9,6,4,+20,136,0,4,20200106,2007.0,1,Harrison Barnes,12,3,0,.417,0,.625,0,3,4.9,6.6,.676,SAC,5,3,.250,1,0.0,0,.600,0.0,12.2
2.6,.500,39.7,1.5,95,7,21,.875,32.9,7,4,+17,104,6,3,20200106,1818.0,1,De'Aaron Fox,14,7,0,.071,1,.500,1,0,-1.3,7.3,.599,SAC,1,8,.571,1,4.0,3,.000,25.5,10.1
0.0,.500,5.0,0.0,93,1,8,1.000,10.7,2,10,+24,110,2,10,20200106,1637.0,0,Nemanja Bjelica,4,2,0,1.000,0,.750,0,2,-3.5,20.2,.820,SAC,4,2,.500,1,0.0,5,.500,29.1,37.4
7.9,.600,7.5,2.3,87,1,7,1.000,17.8,3,4,+18,80,3,4,20200106,1208.0,1,Richaun Holmes,5,1,0,.000,2,.600,0,0,-2.5,11.0,.643,SAC,0,1,.200,1,0.0,2,0,35.5,20.3
0.0,.778,15.7,2.8,93,3,18,.000,13.0,7,6,-1,172,0,5,20200106,1932.0,2,Trevor Ariza,9,0,0,.667,0,1.000,1,4,13.4,10.3,.911,SAC,6,2,.222,0,3.7,2,.667,0.0,15.9
0.0,.500,21.5,2.1,96,3,12,1.000,20.9,4,3,+6,118,2,2,20200106,1324.0,1,Cory Joseph,8,2,0,.375,0,.625,1,2,4.5,7.5,.676,SAC,3,2,.250,0,5.4,0,.667,18.4,9.3
0.0,.333,37.0,5.8,82,4,4,0,26.9,2,6,+3,66,4,5,20200106,946.0,2,Harry Giles,6,0,0,.000,0,.333,1,0,-4.6,21.0,.333,SAC,0,0,.000,0,7.6,2,0,40.0,32.4
0.0,0,0.0,5.6,84,0,0,0,10.4,0,2,-12,0,2,2,20200106,491.0,1,Wenyen Gabriel,0,0,0,0,0,0,0,0,-9.7,13.5,0,SAC,0,0,0,0,0.0,1,0,100.0,25.0
0.0,.500,21.4,0.0,98,1,2,0,18.2,1,2,-13,94,1,1,20200106,419.0,0,Caleb Swanigan,2,0,0,.000,0,.500,1,0,-10.8,15.8,.500,SAC,0,0,.000,0,17.2,3,0,33.3,14.6
0.0,.000,0.0,0.0,103,0,0,0,18.3,0,0,-10,0,0,0,20200106,278.0,0,Yogi Ferrell,2,0,0,.500,0,.000,0,0,-28.2,0.0,.000,SAC,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,104,0,0,0,25.7,0,0,-13,0,0,0,20200106,198.0,0,Justin James,2,0,0,.000,0,.000,0,0,-31.0,0.0,.000,SAC,0,0,.000,0,0.0,0,0,0.0,0.0
