blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.357,0.0,0.0,111,0,15,.750,19.7,5,1,-10,84,3,1,20151111,2411.0,0,Kentavious Caldwell-Pope,14,3,0,.429,1,.429,0,2,-7.6,1.3,.476,DET,6,4,.286,1,0.0,4,.333,16.0,3.1
0.0,.333,14.7,7.0,94,3,16,.833,24.3,5,9,+6,92,3,7,20151111,2150.0,5,Marcus Morris,15,5,0,.267,0,.367,2,1,5.7,13.2,.454,DET,4,6,.400,1,5.1,1,.250,14.5,24.7
0.0,.538,0.0,2.9,102,0,14,.000,23.0,7,17,-15,88,5,8,20151111,2077.0,2,Andre Drummond,13,0,0,.000,0,.538,9,0,-5.6,25.9,.504,DET,0,2,.154,1,23.5,5,0,26.5,29.2
0.0,.333,16.5,0.0,112,3,16,.833,25.3,5,4,-15,96,2,3,20151111,1961.0,0,Reggie Jackson,15,5,0,.400,0,.367,1,1,-4.0,6.5,.454,DET,6,6,.400,1,2.8,2,.167,10.2,11.6
4.9,.500,11.1,0.0,107,1,8,0,17.5,3,2,-14,116,1,2,20151111,1015.0,0,Ersan İlyasova,6,0,0,.667,1,.667,0,2,2.4,6.2,.667,DET,4,0,.000,1,0.0,4,.500,14.3,14.9
0.0,.273,12.2,3.7,103,2,8,1.000,19.9,3,5,-3,82,1,3,20151111,1638.0,2,Stanley Johnson,11,2,0,.273,0,.273,2,0,-2.8,9.7,.337,DET,3,2,.182,0,6.6,2,.000,7.8,13.9
3.5,.600,28.9,0.0,107,4,8,0,10.6,3,4,-6,144,1,4,20151111,1426.0,0,Anthony Tolliver,5,0,0,.800,1,.800,0,2,9.6,8.9,.800,DET,4,0,.000,0,0.0,1,.500,16.7,21.3
0.0,.286,33.9,3.3,104,3,5,0,19.3,2,2,+6,97,0,2,20151111,919.0,1,Steve Blake,7,0,0,.714,0,.357,0,1,2.7,6.9,.357,DET,5,0,.000,0,0.0,0,.200,0.0,16.5
0.0,.333,0.0,0.0,112,0,2,0,9.5,1,1,+6,74,0,1,20151111,803.0,0,Aron Baynes,3,0,0,.000,0,.333,0,0,-9.5,3.9,.333,DET,0,0,.000,0,0.0,1,0,0.0,9.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Spencer Dinwiddie,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151111,0.0,0,Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.375,48.4,3.1,92,15,14,.500,21.3,6,11,+9,99,5,9,20151111,2880.0,3,Rajon Rondo,16,1,0,.125,0,.406,2,1,2.2,12.1,.415,SAC,2,2,.125,1,5.3,1,.500,22.9,17.0
0.0,.714,14.7,1.3,97,3,25,.800,21.6,10,6,+20,138,2,6,20151111,2362.0,1,Rudy Gay,14,4,0,.143,0,.750,0,1,8.5,8.0,.772,SAC,2,5,.357,1,0.0,2,.500,11.0,13.8
