player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Francis,1631.0,.402,.333,.000,.556,8.0,10.4,9.1,14.9,0.0,0.0,21.1,22.1,83,127,-8.9,NYK,1,0,20060225,3,9,.333,0,0,0,3,5,.600,2,2,4,2,0,0,3,3,9,-19
Quentin Richardson,1629.0,.360,.346,.231,.154,12.1,15.6,13.6,0.0,1.9,0.0,0.0,21.6,98,121,-2.7,NYK,1,0,20060225,4,13,.308,1,3,.333,1,2,.500,3,3,6,0,1,0,0,2,10,-16
Channing Frye,1597.0,.375,.375,.083,.000,16.4,10.6,13.9,0.0,0.0,0.0,25.0,25.4,71,127,-14.7,NYK,1,0,20060225,4,12,.333,1,1,1.000,0,0,0,4,2,6,0,0,0,4,5,9,-8
Stephon Marbury,1211.0,.845,.875,.250,.250,0.0,7.0,3.0,32.3,0.0,0.0,0.0,18.6,178,128,16.4,NYK,1,0,20060225,6,8,.750,2,2,1.000,1,2,.500,0,1,1,2,0,0,0,0,15,-29
Eddy Curry,783.0,.399,.000,.000,2.000,16.7,43.3,28.3,12.7,0.0,0.0,51.5,25.2,55,120,-17.1,NYK,1,0,20060225,0,2,.000,0,0,0,3,4,.750,2,4,6,1,0,0,4,3,3,-10
Jamal Crawford,1647.0,.564,.375,.250,.750,0.0,5.1,2.2,19.3,3.8,0.0,0.0,8.2,156,119,2.7,NYK,0,0,20060225,1,4,.250,1,1,1.000,3,3,1.000,0,1,1,3,2,0,0,4,6,+2
Jackie Butler,1473.0,.740,.600,.000,.800,8.9,5.8,7.5,0.0,2.1,0.0,22.8,15.1,125,123,-0.8,NYK,0,0,20060225,3,5,.600,0,0,0,4,4,1.000,2,1,3,0,1,0,2,4,10,+8
Jalen Rose,1277.0,.541,.429,.000,.429,0.0,13.3,5.8,30.4,0.0,0.0,19.4,20.5,108,126,-0.9,NYK,0,0,20060225,3,7,.429,0,0,0,3,3,1.000,0,2,2,3,0,0,2,1,9,-12
David Lee,1039.0,.527,.500,.000,1.500,18.9,40.8,28.4,0.0,9.1,0.0,37.6,26.0,74,99,-0.4,NYK,0,0,20060225,2,4,.500,0,0,0,3,6,.500,3,5,8,0,3,0,4,2,7,-5
Qyntel Woods,720.0,.644,.667,.000,.667,0.0,11.8,5.1,38.1,8.8,0.0,34.0,20.7,95,106,8.4,NYK,0,0,20060225,2,3,.667,0,0,0,1,2,.500,0,1,1,2,2,0,2,2,5,+6
Maurice Taylor,705.0,.347,.000,.000,1.000,18.6,24.0,20.9,14.1,0.0,0.0,63.5,28.4,41,124,-26.0,NYK,0,0,20060225,0,2,.000,0,0,0,2,2,1.000,2,2,4,1,0,0,5,4,2,-15
Malik Rose,688.0,.694,.500,.000,1.000,0.0,24.6,10.7,0.0,0.0,0.0,25.8,14.3,111,124,-2.8,NYK,0,0,20060225,1,2,.500,0,0,0,2,2,1.000,0,2,2,0,0,0,1,1,4,-7
Antawn Jamison,2126.0,.464,.464,.143,.000,0.0,18.5,10.4,20.2,4.5,0.0,6.7,20.6,103,90,0.6,WAS,1,0,20060225,6,14,.429,1,2,.500,0,0,0,0,6,6,4,3,0,1,2,13,+19
Gilbert Arenas,1816.0,1.038,1.031,.625,.875,0.0,3.6,2.0,22.1,7.0,0.0,4.3,37.3,196,92,40.5,WAS,1,0,20060225,13,16,.813,7,10,.700,13,14,.929,0,1,1,2,4,0,1,2,46,+20
Jared Jeffries,1597.0,.436,.333,.000,.333,26.5,16.4,20.8,11.5,0.0,0.0,12.7,14.4,123,100,-4.4,WAS,1,0,20060225,2,6,.333,0,0,0,2,2,1.000,5,4,9,2,0,0,1,3,6,+17
Caron Butler,1529.0,.400,.400,.000,.000,5.5,8.6,7.2,13.7,2.1,0.0,23.1,24.9,76,100,-13.4,WAS,1,0,20060225,4,10,.400,0,0,0,0,0,0,1,2,3,2,1,0,3,4,8,+18
Brendan Haywood,1268.0,.347,.500,.000,1.000,0.0,10.3,5.8,13.9,0.0,14.2,25.8,8.9,75,97,0.4,WAS,1,0,20060225,1,2,.500,0,0,0,0,2,.000,0,2,2,2,0,4,1,3,2,+20
Antonio Daniels,1493.0,.854,.750,.167,.833,0.0,21.9,12.4,28.3,0.0,0.0,10.9,18.0,166,98,5.9,WAS,0,0,20060225,4,6,.667,1,1,1.000,5,5,1.000,0,5,5,4,0,0,1,2,14,+16
Etan Thomas,1223.0,1.031,1.000,.000,.667,0.0,5.4,3.0,0.0,0.0,7.4,34.0,14.1,122,103,-0.5,WAS,0,0,20060225,3,3,1.000,0,0,0,2,2,1.000,0,1,1,0,0,2,2,3,8,+2
Donell Taylor,1195.0,.170,.000,.000,.400,0.0,11.0,6.2,13.8,0.0,0.0,33.8,21.7,40,103,-21.0,WAS,0,0,20060225,0,5,.000,0,0,0,2,2,1.000,0,2,2,2,0,0,3,1,2,+1
Andray Blatche,1063.0,.524,.300,.600,1.200,0.0,12.3,6.9,8.4,0.0,0.0,0.0,21.0,124,102,-7.4,WAS,0,0,20060225,1,5,.200,1,3,.333,5,6,.833,0,2,2,1,0,0,0,5,8,-2
Michael Ruffin,571.0,0,0,0,0,0.0,0.0,0.0,0.0,11.1,0.0,100.0,5.1,0,86,0.4,WAS,0,0,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
Calvin Booth,283.0,.000,.000,.000,.000,59.9,23.1,39.1,0.0,0.0,15.9,0.0,10.3,115,91,0.9,WAS,0,0,20060225,0,1,.000,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,-3
Awvee Storey,236.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,13.4,0.0,50.0,24.8,80,80,19.2,WAS,0,0,20060225,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,1,1,3,-3
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter John Ramos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
