drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2254.0,4.2,27.3,2,3,109,.547,38.6,.471,3,.235,0,.294,1,.600,0,4,.500,3,13.5,WAS,21,+15,20150114,112,2.8,17,5,3.1,.529,3.7,2,2,8,1,9,3.4,0.0,John Wall
4,2187.0,4.1,20.3,1,2,110,.607,26.8,.571,0,.143,0,.000,1,0,0,2,.500,2,12.5,WAS,17,+7,20150114,118,1.4,14,0,12.8,.607,3.8,5,1,8,1,6,8.7,0.0,Bradley Beal
8,1904.0,-0.4,12.9,0,1,106,.698,0.0,.714,1,.000,1,.286,1,.500,0,0,0,3,11.3,WAS,11,+11,20150114,121,0.0,7,2,29.5,.714,4.3,9,0,5,1,0,17.9,2.9,Marcin Gortat
6,1892.0,7.3,22.9,0,1,110,.751,10.4,.583,6,.583,0,.500,0,1.000,0,7,.286,3,6.4,WAS,22,+18,20150114,146,0.0,12,6,22.3,.667,0.0,6,2,7,1,2,12.0,0.0,Paul Pierce
4,1789.0,7.4,19.6,1,1,108,.558,38.4,.444,5,.000,0,.667,0,.833,0,0,0,4,7.9,WAS,13,+12,20150114,130,1.8,9,6,15.7,.444,0.0,4,0,4,1,8,8.5,0.0,Nenê Hilário
1,1268.0,-14.1,15.3,0,2,111,.200,0.0,.200,0,.400,1,.000,2,0,0,2,.000,3,28.6,WAS,2,-8,20150114,50,0.0,5,0,5.5,.200,13.0,3,0,1,0,0,9.0,4.4,Rasual Butler
5,1091.0,-1.2,20.0,0,2,104,.680,0.0,.600,2,.000,1,.400,4,1.000,0,0,0,3,25.4,WAS,8,-6,20150114,117,0.0,5,2,32.2,.600,30.2,9,0,3,0,0,31.3,5.1,Kris Humphries
3,949.0,-1.0,11.7,0,1,106,.667,8.9,.667,0,.000,1,.000,1,0,0,0,0,3,25.0,WAS,4,-4,20150114,110,0.0,3,0,22.2,.667,8.7,4,0,2,0,1,16.0,5.8,Kevin Séraphin
1,626.0,-2.9,34.3,0,2,114,.608,29.9,.500,3,.000,0,1.000,0,.750,0,0,0,0,25.8,WAS,7,-9,20150114,101,0.0,4,4,11.2,.500,0.0,1,0,2,0,2,6.1,0.0,Andre Miller
0,440.0,-11.5,12.6,0,0,116,.000,16.4,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,0,-6,20150114,34,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Martell Webster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
2,2271.0,4.0,15.8,4,0,109,.514,8.4,.300,5,.400,1,.600,0,.833,0,4,.500,1,0.0,CHI,13,-8,20150114,116,5.6,10,6,7.2,.400,0.0,2,2,3,1,2,3.3,2.0,Jimmy Butler
2,2163.0,8.2,34.5,0,3,123,.686,36.9,.545,2,.409,0,.136,0,.667,0,9,.667,2,11.4,CHI,32,-18,20150114,124,0.0,22,3,7.6,.682,0.0,2,6,12,1,5,3.5,0.0,Derrick Rose
6,2022.0,-8.1,24.0,0,3,119,.462,15.1,.364,5,.000,0,.636,2,.714,0,0,0,4,17.6,CHI,13,-11,20150114,93,0.0,11,7,24.4,.364,6.9,8,0,4,1,3,15.0,0.0,Pau Gasol
4,1957.0,-5.1,13.0,1,0,117,.389,5.0,.333,0,.556,0,.000,1,0,0,5,.200,1,0.0,CHI,7,-9,20150114,92,1.6,9,0,16.8,.389,3.6,5,1,3,1,1,9.7,0.0,Tony Snell
2,805.0,1.1,7.0,0,1,115,1.000,23.5,1.000,0,.000,1,.000,1,0,0,0,0,2,50.0,CHI,2,-3,20150114,133,0.0,1,0,20.4,1.000,8.7,3,0,1,1,2,14.1,5.7,Joakim Noah
4,1892.0,-0.9,16.5,0,2,117,.667,6.1,.667,0,.000,2,.000,2,0,0,0,0,2,18.2,CHI,12,-2,20150114,113,0.0,9,0,17.4,.667,7.4,6,0,6,0,1,12.0,4.8,Taj Gibson
1,1153.0,-8.7,7.4,1,1,117,.000,14.7,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,CHI,0,+5,20150114,38,2.7,2,0,7.1,.000,0.0,1,0,0,0,2,3.3,0.0,Kirk Hinrich
3,1040.0,13.8,31.4,3,0,96,.521,9.7,.250,6,.500,1,1.000,1,.750,0,4,.500,2,0.0,CHI,12,+4,20150114,120,9.1,8,8,23.7,.375,6.8,4,2,2,0,1,14.6,4.4,Nikola Mirotić
1,1005.0,-7.2,25.4,1,2,115,.571,11.3,.429,0,.571,0,.000,1,0,0,4,.500,6,22.2,CHI,8,+11,20150114,94,3.1,7,0,8.2,.571,7.0,2,2,3,0,1,7.5,0.0,Aaron Brooks
0,91.0,-8.1,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,+1,20150114,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20150114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doug McDermott
