trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,0,101,25.9,17.5,.333,5,IND,.567,.200,22,Monta Ellis,5,1.000,20151226,1,15,-1.3,5,13.6,96,11.1,1.4,28.9,3,0,1,1,.640,2161.0,0,6,0.0,8,1,.533,5,3.9,+2
4,.000,1,94,23.8,7.8,.500,0,IND,.563,.500,18,Paul George,8,0,20151226,2,16,-0.8,2,15.1,98,8.3,1.6,29.2,3,0,1,4,.563,1932.0,0,5,0.0,7,1,.438,0,8.8,+2
5,.000,2,125,14.3,15.9,.500,0,IND,.583,.333,7,George Hill,3,0,20151226,1,6,5.6,4,17.0,89,10.5,4.8,9.9,4,0,1,1,.583,1908.0,0,1,0.0,3,3,.500,0,4.4,+2
6,.750,3,155,27.3,16.7,.000,3,IND,1.000,0,11,Ian Mahinmi,0,1.000,20151226,3,4,8.5,3,13.5,94,17.7,2.3,14.5,2,0,1,0,1.034,1358.0,0,2,0.0,4,1,1.000,3,18.7,-4
0,.250,2,78,0.0,0.0,.750,1,IND,.313,.167,6,C.J. Miles,6,.500,20151226,0,8,-10.0,0,0.0,96,0.0,3.0,23.4,0,0,1,1,.338,1020.0,0,0,0.0,2,1,.250,2,0.0,-9
3,.000,1,130,14.3,8.8,.000,0,IND,.667,0,8,Lavoy Allen,0,0,20151226,1,6,5.2,2,15.0,97,6.9,0.0,10.9,3,0,0,0,.667,1732.0,2,1,5.3,4,0,.667,0,4.9,+15
5,.200,3,102,15.5,18.4,.000,2,IND,.500,0,12,Jordan Hill,0,1.000,20151226,1,10,-5.4,4,5.6,98,12.1,0.0,21.0,1,0,0,0,.551,1650.0,0,2,0.0,5,0,.500,2,5.1,+26
5,.000,0,103,18.2,21.3,.333,0,IND,.389,.333,7,Rodney Stuckey,3,0,20151226,1,9,4.3,4,47.8,94,14.1,2.2,20.8,8,0,0,1,.389,1422.0,0,2,0.0,3,1,.333,0,6.0,+23
3,.400,1,130,25.4,24.0,.200,2,IND,.900,1.000,11,Chase Budinger,1,1.000,20151226,0,5,14.9,3,10.9,84,12.7,6.5,22.3,1,0,0,1,.935,948.0,0,2,0.0,4,2,.800,2,0.0,+12
2,.000,0,0,0.0,56.3,.000,0,IND,.000,0,0,Glenn Robinson,0,0,20151226,0,1,-11.3,2,0.0,90,29.7,0.0,10.0,0,0,0,0,.000,269.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,IND,0,0,0,Solomon Hill,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Myles Turner,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.313,4,108,21.6,17.7,.125,4,MIN,.625,.000,24,Karl-Anthony Towns,2,.800,20151226,3,16,0.9,5,15.7,111,13.3,1.3,26.8,3,0,1,0,.659,2398.0,1,5,2.2,10,1,.625,5,9.5,-7
3,.167,1,101,4.9,0.0,.056,1,MIN,.500,.000,19,Andrew Wiggins,1,.333,20151226,3,18,-2.9,0,5.4,117,5.3,1.4,24.9,1,0,1,0,.492,2260.0,0,1,0.0,9,1,.500,3,10.1,0
5,.200,1,107,31.5,19.3,.400,2,MIN,.650,.250,15,Ricky Rubio,4,1.000,20151226,0,10,7.5,5,43.5,100,9.1,7.0,20.0,9,0,1,1,.689,2196.0,0,5,0.0,6,5,.600,2,0.0,-1
2,.000,2,92,20.0,6.4,.000,0,MIN,.500,0,4,Tayshaun Prince,0,0,20151226,1,4,-1.0,1,7.1,108,6.0,4.6,10.4,1,0,1,0,.500,1329.0,0,1,0.0,2,2,.500,0,5.7,+6
3,.000,3,67,0.0,39.0,.000,0,MIN,.250,0,2,Kevin Garnett,0,0,20151226,0,4,-2.0,3,14.4,90,18.4,9.4,17.0,1,0,1,0,.250,652.0,0,0,0.0,1,2,.250,0,0.0,+2
7,.500,2,58,38.1,20.5,.000,3,MIN,.250,0,7,Gorgui Dieng,0,.750,20151226,2,8,-13.2,5,8.6,112,13.5,1.5,21.1,2,0,0,0,.359,2071.0,0,6,0.0,2,1,.250,4,7.3,-9
