stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,10.6,5,2592.0,0,10,1.000,.474,6,0,1.000,.125,1,24,24,.417,3,3,2,1,+1,.042,.438,Rodney Stuckey,8.8,2.2,3,DET,103,20090104,0.6,27.9,1,4,99,30.2,0.0,3,1,5.1
2.7,11.6,0,2508.0,0,7,.286,.393,10,0,1.000,.091,7,18,22,.318,2,0,2,1,+4,.318,.364,Allen Iverson,0.0,0.0,2,DET,105,20090104,0.1,42.6,0,0,90,28.6,0.0,3,2,0.0
0.0,4.4,1,2439.0,3,7,.333,.465,2,0,.625,.444,3,20,18,.389,8,4,0,1,-6,.167,.417,Tayshaun Prince,12.4,7.1,5,DET,102,20090104,3.2,8.8,3,7,104,25.6,5.9,1,1,9.4
2.4,0.0,4,1385.0,1,2,0,.667,0,0,0,.000,0,4,3,.667,0,4,1,1,0,.000,.667,Amir Johnson,21.9,8.3,0,DET,97,20090104,-1.8,0.0,2,6,150,6.0,3.5,0,0,14.2
3.0,0.0,4,1133.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,7,1,1,0,.000,.333,Kwame Brown,46.8,20.3,0,DET,94,20090104,-4.7,0.0,4,11,118,7.3,0.0,0,0,31.8
0.0,0.0,3,1610.0,0,4,.250,.530,0,0,1.000,.111,4,10,9,.444,1,1,0,0,+1,.444,.500,Arron Afflalo,4.7,0.0,1,DET,109,20090104,-5.1,0.0,0,1,114,16.2,0.0,0,1,2.0
2.4,14.5,5,1397.0,0,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,11,1,0,0,.000,.400,Antonio McDyess,59.7,16.5,2,DET,93,20090104,-3.6,0.0,4,15,112,13.6,0.0,1,0,35.1
0.0,0.0,2,963.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,1,0,0,+7,.000,.667,Jason Maxiell,7.9,0.0,0,DET,103,20090104,0.4,10.3,0,1,143,8.6,5.0,0,0,3.4
0.0,0.0,0,373.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,1,0,0,-2,1.000,.000,Walter Herrmann,20.3,15.4,0,DET,106,20090104,-8.4,22.1,1,2,52,14.8,0.0,0,0,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasheed Wallace,0,0,0,DET,0,20090104,0,0,0,0,0,0,0,0,0,0
