player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2247.0,.552,.438,.500,.688,2.8,16.7,9.9,17.2,1.6,0.0,22.4,36.0,94,98,-0.7,BOS,1,0,20110327,6,16,.375,2,8,.250,9,11,.818,1,6,7,3,1,0,6,4,23,+7
Ray Allen,2131.0,.506,.450,.400,.200,0.0,5.9,3.0,11.0,0.0,0.0,0.0,15.4,116,109,-2.6,BOS,1,0,20110327,4,10,.400,1,4,.250,2,2,1.000,0,2,2,2,0,0,0,2,11,+5
Kevin Garnett,1965.0,.509,.455,.000,.364,13.0,28.7,20.9,32.3,3.6,0.0,13.6,22.7,111,87,9.1,BOS,1,0,20110327,5,11,.455,0,0,0,3,4,.750,4,9,13,5,2,0,2,2,13,+7
Delonte West,1857.0,.581,.500,.333,.333,3.4,6.7,5.1,30.6,3.8,0.0,12.7,12.8,125,100,5.9,BOS,1,0,20110327,3,6,.500,0,2,.000,2,2,1.000,1,2,3,5,2,0,1,1,8,+6
Nenad Krstić,1519.0,.486,.400,.000,.300,4.2,20.6,12.5,0.0,0.0,0.0,0.0,22.5,111,99,-4.4,BOS,1,0,20110327,4,10,.400,0,0,0,3,3,1.000,1,5,6,0,0,0,0,4,11,+6
Glen Davis,2070.0,.252,.267,.000,.133,9.3,9.1,9.2,5.7,3.4,0.0,0.0,23.1,69,99,-7.8,BOS,0,0,20110327,4,15,.267,0,0,0,0,2,.000,3,3,6,1,2,0,0,2,8,-7
Jeff Green,1136.0,.900,.900,.200,.000,0.0,11.0,5.6,0.0,0.0,0.0,0.0,13.3,173,105,6.0,BOS,0,0,20110327,4,5,.800,1,1,1.000,0,0,0,0,2,2,0,0,0,0,2,9,0
Carlos Arroyo,1023.0,.347,.000,.000,1.000,12.5,0.0,6.2,18.8,0.0,0.0,0.0,8.5,125,112,-1.6,BOS,0,0,20110327,0,2,.000,0,0,0,2,2,1.000,2,0,2,2,0,0,0,1,2,-3
Sasha Pavlović,452.0,0,0,0,0,14.2,0.0,7.0,0.0,0.0,0.0,0,0.0,212,112,-2.5,BOS,0,0,20110327,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-6
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
