blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,5.5,0.0,119,1,19,.875,23.7,6,7,-17,127,1,6,20090103,2050.0,0,Richard Jefferson,12,7,0,.083,0,.500,1,0,-0.3,14.7,.612,MIL,1,8,.667,1,4.0,2,.000,6.1,26.3
0.0,.429,27.8,4.8,110,5,17,.500,28.3,6,3,-16,102,2,3,20090103,2031.0,3,Michael Redd,14,4,0,.286,0,.464,0,1,3.0,6.3,.485,MIL,4,8,.571,1,0.0,1,.250,10.2,13.3
3.2,.556,0.0,1.8,114,0,12,1.000,23.3,5,3,-9,84,4,3,20090103,1755.0,1,Luke Ridnour,9,2,0,.111,1,.556,0,0,-7.2,7.3,.607,MIL,1,2,.222,1,0.0,3,.000,28.8,15.4
9.9,.667,6.3,1.9,108,1,8,0,14.0,4,5,-12,109,2,3,20090103,1680.0,1,Dan Gadzuric,6,0,0,.000,3,.667,2,0,2.6,12.8,.667,MIL,0,0,.000,1,9.8,2,0,25.0,16.1
5.1,.500,16.9,3.0,108,2,4,1.000,10.5,1,3,-7,120,1,3,20090103,1086.0,1,Luc Mbah a Moute,2,2,0,.000,1,.500,0,0,3.0,11.9,.694,MIL,0,2,1.000,1,0.0,4,0,25.8,24.9
3.4,.500,6.7,2.0,114,1,11,1.000,17.3,4,3,-5,125,1,2,20090103,1611.0,1,Charlie Bell,8,1,0,.625,1,.625,1,2,5.7,8.0,.652,MIL,5,1,.125,0,5.1,0,.400,10.6,11.2
0.0,.333,0.0,2.6,116,0,3,.500,14.2,1,1,+5,52,2,1,20090103,1223.0,1,Tyronn Lue,3,1,0,.000,0,.333,0,0,-13.3,3.5,.387,MIL,0,2,.667,0,0.0,3,0,34.0,7.4
0.0,.333,26.8,0.0,117,3,5,.500,26.1,2,7,+3,80,3,4,20090103,1117.0,0,Charlie Villanueva,6,1,0,.000,0,.333,3,0,-12.8,26.9,.363,MIL,0,2,.333,0,22.1,6,0,30.4,32.2
0.0,.500,13.3,0.0,121,1,2,0,8.2,1,1,+3,121,0,1,20090103,720.0,0,Ramon Sessions,2,0,0,.000,0,.500,0,0,-5.6,6.0,.500,MIL,0,0,.000,0,0.0,0,0,0.0,12.5
0.0,.750,26.9,0.0,123,1,8,1.000,25.3,3,1,+8,176,0,0,20090103,569.0,0,Joe Alexander,4,2,0,.000,0,.750,1,0,14.7,7.6,.820,MIL,0,2,.500,0,14.5,1,0,0.0,0.0
0.0,.500,0.0,0.0,123,0,3,.500,20.5,1,1,-3,89,1,0,20090103,558.0,0,Francisco Elson,2,1,0,.000,0,.500,1,0,-11.1,7.7,.521,MIL,0,2,1.000,0,14.7,1,0,25.8,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Austin Croshere,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.500,20.1,2.6,102,5,11,1.000,13.0,4,6,+10,112,2,6,20090103,2515.0,2,Raymond Felton,8,3,0,.125,0,.500,0,0,-1.6,10.3,.590,CHA,1,3,.375,1,0.0,5,.000,17.7,19.6
2.2,.412,10.5,4.3,101,2,24,.900,28.4,7,3,+15,119,1,1,20090103,2280.0,3,Gerald Wallace,17,9,0,.176,1,.441,2,1,5.9,5.7,.561,CHA,3,10,.588,1,7.9,2,.333,4.5,3.6
2.3,.727,40.4,1.5,102,7,21,.750,23.3,8,6,+15,120,5,6,20090103,2209.0,1,Boris Diaw,11,3,0,.273,1,.818,0,2,9.7,11.7,.823,CHA,3,4,.364,1,0.0,3,.667,28.2,22.4
0.0,.625,6.4,0.0,108,1,14,.667,20.3,5,6,+14,117,2,4,20090103,1799.0,0,Emeka Okafor,8,4,0,.000,0,.625,2,0,-1.7,14.3,.658,CHA,0,6,.750,1,10.0,3,0,15.8,18.3
3.2,.250,6.3,2.1,102,1,7,1.000,21.2,2,3,-8,64,3,3,20090103,1564.0,1,Matt Carroll,8,1,0,.375,1,.375,0,2,-7.1,8.2,.415,CHA,3,1,.125,1,0.0,3,.667,26.2,15.8
0.0,.375,28.9,3.7,101,5,12,1.000,16.7,3,3,+11,138,0,3,20090103,1772.0,2,D.J. Augustin,8,5,0,.375,0,.438,0,1,7.7,7.3,.588,CHA,3,5,.625,0,0.0,1,.333,0.0,13.9
0.0,.667,0.0,0.0,107,0,6,1.000,16.4,2,4,-2,135,1,2,20090103,861.0,0,Juwan Howard,3,2,0,.000,0,.667,2,0,-2.4,20.0,.773,CHA,0,2,.667,0,20.9,3,0,20.5,19.1
0.0,.167,0.0,0.0,111,0,5,1.000,23.2,1,0,-2,80,0,0,20090103,859.0,0,Adam Morrison,6,2,0,.833,0,.250,0,1,-14.3,0.0,.363,CHA,5,2,.333,0,0.0,3,.200,0.0,0.0
0.0,1.000,0.0,0.0,107,0,2,0,8.8,1,1,+1,200,0,1,20090103,329.0,0,Nazr Mohammed,1,0,0,.000,0,1.000,0,0,6.2,13.1,1.000,CHA,0,0,.000,0,0.0,0,0,0.0,25.0
0.0,0,64.6,0.0,110,1,0,0,21.4,0,0,0,44,1,0,20090103,135.0,0,Shannon Brown,0,0,0,0,0,0,0,0,-22.0,0.0,0,CHA,0,0,0,0,0.0,1,0,100.0,0.0
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-4,0,0,0,20090103,77.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,-3.2,0.0,0,CHA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Sean Singletary,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Malik Allen,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Andrew Bogut,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Damon Jones,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Raja Bell,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Ryan Hollins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090103,0.0,0,Sean May,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
