trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.667,2,127,6.1,26.3,.083,7,MIL,.500,.000,19,Richard Jefferson,1,.875,20090103,1,12,-0.3,6,5.5,119,14.7,0.0,23.7,1,0,1,0,.612,2050.0,0,1,0.0,6,0,.500,8,4.0,-17
3,.571,1,102,10.2,13.3,.286,4,MIL,.464,.250,17,Michael Redd,4,.500,20090103,0,14,3.0,3,27.8,110,6.3,4.8,28.3,5,0,1,1,.485,2031.0,0,2,0.0,6,3,.429,8,0.0,-16
3,.222,3,84,28.8,15.4,.111,2,MIL,.556,.000,12,Luke Ridnour,1,1.000,20090103,0,9,-7.2,3,0.0,114,7.3,1.8,23.3,0,0,1,0,.607,1755.0,1,4,3.2,5,1,.556,2,0.0,-9
5,.000,2,109,25.0,16.1,.000,0,MIL,.667,0,8,Dan Gadzuric,0,0,20090103,2,6,2.6,3,6.3,108,12.8,1.9,14.0,1,0,1,0,.667,1680.0,3,2,9.9,4,1,.667,0,9.8,-12
3,1.000,4,120,25.8,24.9,.000,2,MIL,.500,0,4,Luc Mbah a Moute,0,1.000,20090103,0,2,3.0,3,16.9,108,11.9,3.0,10.5,2,0,1,0,.694,1086.0,1,1,5.1,1,1,.500,2,0.0,-7
3,.125,0,125,10.6,11.2,.625,1,MIL,.625,.400,11,Charlie Bell,5,1.000,20090103,1,8,5.7,2,6.7,114,8.0,2.0,17.3,1,0,0,2,.652,1611.0,1,1,3.4,4,1,.500,1,5.1,-5
1,.667,3,52,34.0,7.4,.000,1,MIL,.333,0,3,Tyronn Lue,0,.500,20090103,0,3,-13.3,1,0.0,116,3.5,2.6,14.2,0,0,0,0,.387,1223.0,0,2,0.0,1,1,.333,2,0.0,+5
7,.333,6,80,30.4,32.2,.000,1,MIL,.333,0,5,Charlie Villanueva,0,.500,20090103,3,6,-12.8,4,26.8,117,26.9,0.0,26.1,3,0,0,0,.363,1117.0,0,3,0.0,2,0,.333,2,22.1,+3
1,.000,0,121,0.0,12.5,.000,0,MIL,.500,0,2,Ramon Sessions,0,0,20090103,0,2,-5.6,1,13.3,121,6.0,0.0,8.2,1,0,0,0,.500,720.0,0,0,0.0,1,0,.500,0,0.0,+3
1,.500,1,176,0.0,0.0,.000,2,MIL,.750,0,8,Joe Alexander,0,1.000,20090103,1,4,14.7,0,26.9,123,7.6,0.0,25.3,1,0,0,0,.820,569.0,0,0,0.0,3,0,.750,2,14.5,+8
1,1.000,1,89,25.8,0.0,.000,1,MIL,.500,0,3,Francisco Elson,0,.500,20090103,1,2,-11.1,0,0.0,123,7.7,0.0,20.5,0,0,0,0,.521,558.0,0,1,0.0,1,0,.500,2,14.7,-3
0,0,0,0,0,0,0,0,MIL,0,0,0,Austin Croshere,0,0,20090103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.375,5,112,17.7,19.6,.125,3,CHA,.500,.000,11,Raymond Felton,1,1.000,20090103,0,8,-1.6,6,20.1,102,10.3,2.6,13.0,5,0,1,0,.590,2515.0,0,2,0.0,4,2,.500,3,0.0,+10
3,.588,2,119,4.5,3.6,.176,9,CHA,.441,.333,24,Gerald Wallace,3,.900,20090103,2,17,5.9,1,10.5,101,5.7,4.3,28.4,2,0,1,1,.561,2280.0,1,1,2.2,7,3,.412,10,7.9,+15
6,.364,3,120,28.2,22.4,.273,3,CHA,.818,.667,21,Boris Diaw,3,.750,20090103,0,11,9.7,6,40.4,102,11.7,1.5,23.3,7,0,1,2,.823,2209.0,1,5,2.3,8,1,.727,4,0.0,+15
