stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,6.9,1,2057.0,0,13,.333,.521,7,0,.500,.077,3,28,26,.500,2,2,2,1,-3,.115,.519,Dennis Schröder,6.2,0.0,1,ATL,116,20171018,2.0,32.9,0,2,114,35.6,0.0,2,1,3.1
1.8,12.5,2,1598.0,0,3,1.000,.500,3,0,0,.000,1,7,7,.429,0,3,1,1,-5,.143,.500,Kent Bazemore,12.0,3.9,0,ATL,116,20171018,-3.8,12.7,1,4,113,12.7,0.0,1,1,7.9
0.0,8.4,2,1551.0,1,4,0,.460,1,0,1.000,.200,0,10,10,.400,2,8,0,1,-5,.000,.400,Taurean Prince,33.0,8.1,2,ATL,113,20171018,-5.8,4.6,2,10,105,19.4,4.5,1,0,20.4
0.0,34.0,2,1536.0,3,3,0,.580,1,0,.750,.667,0,9,6,.500,4,5,0,1,-2,.000,.500,Dewayne Dedmon,20.8,8.2,3,ATL,110,20171018,-6.7,4.4,2,7,89,19.4,13.7,4,0,14.4
2.0,0.0,5,1427.0,1,2,.000,.615,0,0,1.000,.500,1,6,4,.500,2,3,1,1,-10,.250,.500,Ersan İlyasova,13.5,13.2,2,ATL,112,20171018,-3.0,0.0,3,6,154,8.7,4.9,0,0,13.3
5.7,6.3,0,1542.0,0,7,.667,.672,3,0,1.000,.143,6,20,14,.500,2,3,3,0,+14,.429,.643,Marco Belinelli,12.5,0.0,2,ATL,107,20171018,13.0,16.0,0,3,139,26.1,0.0,1,4,6.2
4.3,8.1,1,1344.0,0,6,0,.618,1,0,.667,.300,0,14,10,.600,3,2,2,0,+8,.000,.600,John Collins,9.5,14.0,2,ATL,111,20171018,2.7,6.1,3,5,130,23.2,0.0,1,0,11.8
5.5,25.0,0,1065.0,1,3,.000,.500,1,0,0,.000,1,6,6,.500,0,5,2,0,+13,.167,.500,DeAndre' Bembry,30.0,5.9,0,ATL,99,20171018,1.3,6.8,1,6,87,19.0,6.6,2,0,17.8
0.0,0.0,2,812.0,0,2,.000,.667,2,0,0,.000,1,4,3,.667,0,3,0,0,-5,.333,.667,Mike Muscala,23.6,7.7,0,ATL,118,20171018,1.6,17.3,1,4,162,9.4,0.0,0,0,15.6
0.0,20.0,1,679.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,1,0,0,-1,.500,.625,Malcolm Delaney,9.4,0.0,0,ATL,121,20171018,-8.9,0.0,0,1,99,18.7,0.0,1,1,4.7
0.0,0.0,0,535.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,0,0,0,+17,.667,.833,Luke Babbitt,0.0,11.7,0,ATL,124,20171018,5.2,0.0,1,1,176,14.2,0.0,0,1,5.9
0.0,0.0,2,254.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,1,0,0,+9,1.000,1.500,Josh Magette,25.2,0.0,0,ATL,117,20171018,13.8,30.9,0,1,279,10.0,0.0,0,1,12.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Dorsey,0,0,0,ATL,0,20171018,0,0,0,0,0,0,0,0,0,0
1.3,10.5,0,2283.0,0,3,.000,.413,3,0,.889,.692,6,14,13,.231,9,6,1,1,+1,.462,.231,Harrison Barnes,16.5,2.8,8,DAL,118,20171018,-7.4,11.1,1,7,91,21.7,0.0,2,0,9.7
1.3,29.4,4,2227.0,0,5,.556,.625,5,0,0,.000,9,15,12,.417,0,6,1,1,-1,.750,.625,Wesley Matthews,16.9,5.7,0,DAL,118,20171018,-2.2,20.5,2,8,97,19.9,0.0,5,5,11.4
1.5,0.0,2,1896.0,0,3,.750,.643,2,0,0,.000,4,9,7,.429,0,0,1,1,-9,.571,.643,Yogi Ferrell,0.0,0.0,0,DAL,123,20171018,-1.2,9.1,0,0,132,9.6,0.0,0,3,0.0
0.0,17.9,2,1794.0,0,6,.250,.581,10,0,.750,.333,4,16,12,.500,4,1,0,1,+3,.333,.542,Dennis Smith,3.5,7.1,3,DAL,125,20171018,2.0,56.6,2,3,123,24.4,0.0,3,1,5.3
0.0,0.0,3,1469.0,0,4,.286,.346,0,0,.000,.071,7,10,14,.286,1,5,0,1,-18,.500,.357,Dirk Nowitzki,21.3,4.4,0,DAL,119,20171018,-13.7,0.0,1,6,74,25.7,0.0,0,2,12.9
2.5,0.0,2,1174.0,3,6,0,1.031,0,0,1.000,.667,0,16,6,1.000,4,9,1,0,+9,.000,1.000,Nerlens Noel,48.0,10.9,4,DAL,98,20171018,20.8,0.0,2,11,219,17.3,9.7,0,0,29.7
0.0,0.0,1,1086.0,0,4,.600,.825,5,0,1.000,.286,5,13,7,.571,2,3,0,0,-9,.714,.786,J.J. Barea,17.3,0.0,2,DAL,121,20171018,13.6,48.4,0,3,177,19.0,0.0,0,3,8.7
0.0,17.5,1,984.0,0,4,.200,.530,2,0,1.000,.111,5,10,9,.444,1,0,0,0,+3,.556,.500,Devin Harris,0.0,0.0,1,DAL,126,20171018,-8.1,22.3,0,0,91,30.4,0.0,2,1,0.0
3.5,25.0,2,834.0,1,2,.667,1.000,0,0,0,.000,3,6,3,.667,0,0,1,0,-4,1.000,1.000,Dwight Powell,0.0,0.0,0,DAL,115,20171018,3.8,0.0,0,0,113,12.5,4.5,1,2,0.0
0.0,40.0,2,653.0,0,1,.000,.333,0,0,0,.000,2,2,3,.333,0,2,0,0,-5,.667,.333,Dorian Finney-Smith,19.2,9.8,0,DAL,120,20171018,-20.4,0.0,1,3,51,20.0,0.0,2,0,14.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey,0,0,0,DAL,0,20171018,0,0,0,0,0,0,0,0,0,0
