player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dewayne Dedmon,1301.0,.307,.250,.000,.500,25.7,14.4,19.9,0.0,0.0,3.6,17.0,12.2,93,112,-10.8,SAS,1,0,20170410,1,4,.250,0,0,0,1,2,.500,5,3,8,0,0,1,1,4,3,-16
Kawhi Leonard,1209.0,.787,.773,.182,.091,0.0,0.0,0.0,0.0,2.6,3.8,14.9,30.0,125,111,12.7,SAS,1,0,20170410,8,11,.727,1,2,.500,1,1,1.000,0,0,0,0,1,1,2,0,18,-2
Danny Green,1206.0,.500,.500,.800,.000,0.0,20.8,10.7,14.4,0.0,3.9,0.0,11.2,124,109,3.3,SAS,1,0,20170410,2,5,.400,1,4,.250,0,0,0,0,4,4,2,0,1,0,0,5,-1
Tony Parker,1192.0,.761,.714,.000,.286,0.0,10.5,5.4,37.3,0.0,0.0,0.0,17.8,170,116,8.0,SAS,1,0,20170410,5,7,.714,0,0,0,2,2,1.000,0,2,2,4,0,0,0,2,12,-4
LaMarcus Aldridge,1090.0,.676,.625,.125,.250,0.0,23.0,11.9,0.0,0.0,4.3,0.0,22.0,143,108,6.1,SAS,1,0,20170410,5,8,.625,0,1,.000,2,2,1.000,0,4,4,0,0,1,0,1,12,-9
David Lee,1698.0,.405,.333,.000,1.000,19.7,11.1,15.2,9.8,0.0,5.5,18.8,16.9,97,112,-2.8,SAS,0,0,20170410,2,6,.333,0,0,0,3,6,.500,5,3,8,2,0,2,2,0,7,+12
Kyle Anderson,1460.0,.436,.333,.167,.333,4.6,12.9,8.9,11.6,6.5,0.0,22.5,16.4,88,100,1.3,SAS,0,0,20170410,2,6,.333,0,1,.000,2,2,1.000,1,3,4,2,3,0,2,0,6,+6
Pau Gasol,1100.0,.322,.250,.100,.200,6.1,68.3,38.2,8.0,0.0,4.2,0.0,26.7,87,90,-2.1,SAS,0,0,20170410,2,10,.200,1,1,1.000,2,2,1.000,1,12,13,1,0,1,0,1,7,+15
Patty Mills,968.0,.500,.500,.400,.000,0.0,6.5,3.3,18.6,0.0,0.0,37.5,22.3,73,118,-12.5,SAS,0,0,20170410,2,5,.400,1,2,.500,0,0,0,0,1,1,2,0,0,3,1,5,+9
Manu Ginóbili,954.0,.786,.786,.571,.000,0.0,0.0,0.0,11.6,0.0,0.0,30.0,28.3,104,120,1.9,SAS,0,0,20170410,4,7,.571,3,4,.750,0,0,0,0,0,0,1,0,0,3,0,11,+6
Dāvis Bertāns,782.0,.250,.250,.750,.000,8.6,8.0,8.3,10.7,0.0,11.9,0.0,13.8,84,108,-4.0,SAS,0,0,20170410,1,4,.250,0,3,.000,0,0,0,1,1,2,1,0,2,0,3,2,-9
Bryn Forbes,720.0,.375,.375,.750,.000,0.0,8.7,4.5,11.8,0.0,0.0,33.3,22.5,60,117,-16.0,SAS,0,0,20170410,3,6,.500,0,0,0,1,3,.333,0,0,0,1,0,0,0,1,7,-6
Jonathon Simmons,720.0,.478,.500,.000,.500,0.0,0.0,0.0,15.4,0.0,0.0,0.0,27.4,108,120,-4.3,SAS,0,0,20170410,1,4,.250,1,3,.333,0,0,0,0,1,1,1,0,0,2,2,3,-6
Noah Vonleh,2223.0,.667,.667,.000,.000,19.7,12.1,16.0,4.4,0.0,0.0,0.0,11.1,159,112,-0.2,POR,1,0,20170410,6,9,.667,0,0,0,0,0,0,7,4,11,1,0,0,0,4,12,-2
Shabazz Napier,2217.0,.644,.550,.350,.550,5.6,12.1,8.8,25.7,0.0,0.0,13.9,35.8,124,112,6.4,POR,1,0,20170410,9,20,.450,4,7,.571,10,11,.909,2,4,6,5,0,0,4,3,32,+5
Pat Connaughton,2089.0,.750,.750,.400,.000,0.0,12.8,6.2,14.4,1.5,0.0,9.1,14.5,142,109,5.5,POR,1,0,20170410,6,10,.600,3,4,.750,0,0,0,0,4,4,3,1,0,1,1,15,+8
Meyers Leonard,2022.0,.929,.929,.429,.000,0.0,19.9,9.6,0.0,1.6,0.0,0.0,9.5,183,106,4.1,POR,1,0,20170410,5,7,.714,3,3,1.000,0,0,0,0,6,6,0,1,0,0,4,13,+9
Evan Turner,1741.0,.459,.441,.176,.059,3.6,7.7,5.6,45.6,1.8,0.0,14.7,32.3,99,110,0.0,POR,1,0,20170410,7,17,.412,1,3,.333,1,1,1.000,1,2,3,7,1,0,3,2,16,-1
