drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2295.0,0.2,27.6,0,4,125,.484,44.3,.353,5,.412,0,.353,2,.833,0,7,.286,2,16.9,MIL,19,-18,20210629,101,0.0,17,6,9.7,.412,5.3,5,2,6,1,9,7.3,0.0,Jrue Holiday
5,2173.0,-1.8,28.1,2,4,117,.426,26.5,.353,4,.412,0,.235,3,1.000,0,7,.000,2,17.6,MIL,16,-25,20210629,88,2.9,17,4,17.0,.353,8.5,8,0,6,1,5,12.3,0.0,Khris Middleton
4,1732.0,-5.1,12.4,1,2,116,.583,0.0,.500,0,.500,1,.000,1,0,0,3,.333,4,25.0,MIL,7,-17,20210629,86,1.8,6,0,17.1,.583,3.5,5,1,3,1,0,9.7,3.5,Brook Lopez
2,1632.0,-2.9,11.5,0,0,125,.571,0.0,.429,0,.714,0,.000,0,0,0,5,.400,2,0.0,MIL,8,-14,20210629,116,0.0,7,0,9.0,.571,0.0,2,2,3,1,0,4.1,0.0,P.J. Tucker
7,1444.0,6.2,24.7,0,2,116,.618,31.4,.700,0,.100,1,.300,1,.000,0,1,.000,2,15.0,MIL,14,-11,20210629,107,0.0,10,3,35.8,.700,4.2,8,0,7,1,3,18.6,4.2,Giannis Antetokounmpo
0,1584.0,-3.9,5.8,0,0,124,.436,5.8,.333,1,.667,1,.333,2,1.000,0,2,.000,2,0.0,MIL,3,-21,20210629,123,0.0,3,1,0.0,.333,7.7,2,0,1,0,1,4.2,3.9,Pat Connaughton
4,1238.0,-10.9,23.8,0,2,122,.389,0.0,.333,0,.556,0,.000,3,0,0,5,.200,2,18.2,MIL,7,-2,20210629,76,0.0,9,0,23.9,.389,14.8,7,1,3,0,0,18.9,0.0,Bobby Portis
2,863.0,-2.8,18.7,0,0,123,.500,0.0,.333,0,1.000,0,.000,0,0,0,6,.333,1,0.0,MIL,6,-6,20210629,103,0.0,6,0,17.1,.500,0.0,2,2,2,0,0,7.8,0.0,Bryn Forbes
0,259.0,-24.5,31.1,0,0,99,.000,0.0,.000,4,.333,0,.000,0,.800,0,2,.000,0,0.0,MIL,4,+2,20210629,0,12.0,2,5,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mamadi Diakite
0,259.0,-4.1,20.7,0,0,126,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,+2,20210629,100,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Elijah Bryant
1,259.0,18.9,20.7,1,1,93,1.000,50.8,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIL,2,+2,20210629,100,12.0,1,0,28.5,1.000,0.0,1,0,1,0,1,12.9,0.0,Thanasis Antetokounmpo
0,259.0,-0.8,43.5,1,0,126,.476,0.0,.000,0,1.000,0,2.500,0,0,0,1,.000,1,0.0,MIL,0,+2,20210629,112,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jordan Nwora
3,259.0,11.0,0.0,1,0,82,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,+2,20210629,0,12.0,0,0,85.5,0,0.0,3,0,0,0,0,38.8,0.0,Sam Merrill
0,144.0,-23.9,18.6,0,0,126,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,-6,20210629,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Jackson
4,2162.0,3.9,19.6,1,0,100,.500,27.7,.467,0,.467,0,.000,2,0,0,7,.143,1,0.0,ATL,15,+20,20210629,127,1.4,15,0,11.3,.500,6.8,6,1,7,1,7,9.3,0.0,Kevin Huerter
4,2100.0,14.5,17.0,1,1,100,.902,32.8,.778,5,.333,0,.667,1,.833,0,3,.667,2,7.9,ATL,21,+15,20210629,178,1.5,9,6,11.7,.889,3.5,5,2,7,1,8,8.0,0.0,Lou Williams
2,2001.0,7.4,29.7,4,2,91,.526,21.9,.368,0,.737,0,.000,1,0,0,14,.429,4,9.5,ATL,20,+25,20210629,106,6.2,19,0,6.1,.526,3.7,3,6,7,1,5,5.0,0.0,Bogdan Bogdanović
6,1786.0,-8.1,12.7,1,0,94,.250,4.1,.250,0,.375,1,.000,1,0,0,3,.000,3,0.0,ATL,4,+26,20210629,70,1.7,8,0,20.6,.250,4.1,7,0,2,1,1,13.1,3.6,John Collins
5,1672.0,6.3,16.5,1,1,96,.856,5.3,.857,3,.000,0,.571,2,.750,0,0,0,2,10.2,ATL,15,+18,20210629,158,1.9,7,4,18.3,.857,8.8,7,0,6,1,1,14.0,0.0,Clint Capela
5,1400.0,6.1,22.2,2,2,87,.667,12.6,.556,0,.333,1,.000,0,0,0,3,.667,4,18.2,ATL,12,+5,20210629,108,4.5,9,0,21.9,.667,0.0,5,2,5,0,2,12.0,4.6,Cam Reddish
2,1144.0,-8.6,26.9,0,2,103,.563,0.0,.375,2,.750,0,.250,0,1.000,0,6,.333,2,18.4,ATL,10,+3,20210629,90,0.0,8,2,10.7,.500,0.0,2,2,3,0,0,5.9,0.0,Danilo Gallinari
2,890.0,6.0,10.9,0,0,98,1.017,0.0,1.000,1,.000,1,.333,1,1.000,0,0,0,2,0.0,ATL,7,-1,20210629,212,0.0,3,1,13.8,1.000,8.3,3,0,3,0,0,11.3,7.2,Onyeka Okongwu
1,657.0,-5.8,17.2,1,2,89,.000,20.4,.000,0,.500,1,.000,0,0,0,1,.000,1,50.0,ATL,0,+3,20210629,31,4.7,2,0,9.3,.000,0.0,1,0,0,0,2,5.1,9.7,Kris Dunn
3,208.0,0.6,27.2,0,0,74,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,0,20210629,97,0.0,2,0,88.4,.500,0.0,3,0,1,0,0,48.3,0.0,Nathan Knight
1,202.0,15.7,28.0,0,0,95,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,4,0,20210629,200,0.0,2,0,30.3,1.000,0.0,1,0,2,0,0,16.6,0.0,Skylar Mays
0,118.0,-55.3,48.0,0,1,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,ATL,0,-2,20210629,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tony Snell
0,60.0,-4.8,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-2,20210629,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bruno Fernando
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trae Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte DiVincenzo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Axel Toupane
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Andre Hunter
