player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lance Thomas,2485.0,.508,.500,.000,.286,0.0,18.5,9.8,17.5,1.3,1.7,24.1,23.8,80,86,-2.6,NYK,1,0,20150124,7,14,.500,0,0,0,2,4,.500,0,8,8,3,1,1,5,3,16,-5
Tim Hardaway,2084.0,.699,.676,.471,.118,3.1,13.8,8.7,44.4,0.0,2.0,5.3,25.9,140,90,18.3,NYK,1,0,20150124,9,17,.529,5,8,.625,2,2,1.000,1,5,6,5,0,1,1,4,25,0
Langston Galloway,1927.0,.423,.423,.154,.000,3.3,12.0,7.9,14.6,1.7,0.0,13.3,22.2,83,89,-3.8,NYK,1,0,20150124,5,13,.385,1,2,.500,0,0,0,1,4,5,2,1,0,2,3,11,-5
Jason Smith,1913.0,.282,.250,.000,.250,6.7,6.0,6.3,6.0,0.0,4.4,10.1,14.7,68,91,-9.0,NYK,1,0,20150124,2,8,.250,0,0,0,1,2,.500,2,2,4,1,0,2,1,5,5,-2
Lou Amundson,1338.0,.411,.400,.000,1.600,23.9,12.9,18.1,36.3,2.5,3.1,10.5,20.3,103,84,4.5,NYK,1,0,20150124,2,5,.400,0,0,0,3,8,.375,5,3,8,4,1,1,1,6,7,+6
Shane Larkin,1126.0,.200,.200,.400,.000,0.0,0.0,0.0,10.1,0.0,3.7,28.6,17.7,37,95,-14.5,NYK,0,0,20150124,1,5,.200,0,2,.000,0,0,0,0,0,0,1,0,1,2,1,2,-4
Cole Aldrich,1075.0,.200,.200,.000,.000,29.8,42.9,36.7,10.6,3.1,0.0,28.6,18.6,61,75,-6.1,NYK,0,0,20150124,1,5,.200,0,0,0,0,0,0,5,8,13,1,1,0,2,1,2,-6
Amar'e Stoudemire,720.0,.085,.000,.000,.400,0.0,32.0,16.8,0.0,0.0,0.0,0.0,23.3,23,85,-18.5,NYK,0,0,20150124,0,5,.000,0,0,0,1,2,.500,0,4,4,0,0,0,0,1,1,-9
Pablo Prigioni,623.0,.000,.000,1.000,.000,0.0,18.5,9.7,16.5,0.0,0.0,0.0,9.2,27,91,-12.3,NYK,0,0,20150124,0,2,.000,0,2,.000,0,0,0,0,2,2,1,0,0,0,0,0,-1
Travis Wear,570.0,.250,.250,.000,.000,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,69,96,-13.6,NYK,0,0,20150124,1,4,.250,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,-6
Quincy Acy,539.0,.000,.000,1.000,.000,0.0,42.7,22.5,19.1,0.0,0.0,0.0,5.3,48,81,-4.9,NYK,0,0,20150124,0,1,.000,0,1,.000,0,0,0,0,4,4,1,0,0,0,1,0,+7
