blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.500,17.5,1.3,86,3,16,.500,23.8,7,8,-5,80,5,8,20150124,2485.0,1,Lance Thomas,14,2,0,.000,1,.500,0,0,-2.6,9.8,.508,NYK,0,4,.286,1,0.0,3,0,24.1,18.5
2.0,.529,44.4,0.0,90,5,25,1.000,25.9,9,6,0,140,1,5,20150124,2084.0,0,Tim Hardaway,17,2,0,.471,1,.676,1,5,18.3,8.7,.699,NYK,8,2,.118,1,3.1,4,.625,5.3,13.8
0.0,.385,14.6,1.7,89,2,11,0,22.2,5,5,-5,83,2,4,20150124,1927.0,1,Langston Galloway,13,0,0,.154,0,.423,1,1,-3.8,7.9,.423,NYK,2,0,.000,1,3.3,3,.500,13.3,12.0
4.4,.250,6.0,0.0,91,1,5,.500,14.7,2,4,-2,68,1,2,20150124,1913.0,0,Jason Smith,8,1,0,.000,2,.250,2,0,-9.0,6.3,.282,NYK,0,2,.250,1,6.7,5,0,10.1,6.0
3.1,.400,36.3,2.5,84,4,7,.375,20.3,2,8,+6,103,1,3,20150124,1338.0,1,Lou Amundson,5,3,0,.000,1,.400,5,0,4.5,18.1,.411,NYK,0,8,1.600,1,23.9,6,0,10.5,12.9
3.7,.200,10.1,0.0,95,1,2,0,17.7,1,0,-4,37,2,0,20150124,1126.0,0,Shane Larkin,5,0,0,.400,1,.200,0,0,-14.5,0.0,.200,NYK,2,0,.000,0,0.0,1,.000,28.6,0.0
0.0,.200,10.6,3.1,75,1,2,0,18.6,1,13,-6,61,2,8,20150124,1075.0,1,Cole Aldrich,5,0,0,.000,0,.200,5,0,-6.1,36.7,.200,NYK,0,0,.000,0,29.8,1,0,28.6,42.9
0.0,.000,0.0,0.0,85,0,1,.500,23.3,0,4,-9,23,0,4,20150124,720.0,0,Amar'e Stoudemire,5,1,0,.000,0,.000,0,0,-18.5,16.8,.085,NYK,0,2,.400,0,0.0,1,0,0.0,32.0
0.0,.000,16.5,0.0,91,1,0,0,9.2,0,2,-1,27,0,2,20150124,623.0,0,Pablo Prigioni,2,0,0,1.000,0,.000,0,0,-12.3,9.7,.000,NYK,2,0,.000,0,0.0,0,.000,0.0,18.5
0.0,.250,22.0,0.0,96,1,2,0,20.0,1,0,-6,69,0,0,20150124,570.0,0,Travis Wear,4,0,0,.000,0,.250,0,0,-13.6,0.0,.250,NYK,0,0,.000,0,0.0,3,0,0.0,0.0
0.0,.000,19.1,0.0,81,1,0,0,5.3,0,4,+7,48,0,4,20150124,539.0,0,Quincy Acy,1,0,0,1.000,0,.000,0,0,-4.9,22.5,.000,NYK,1,0,.000,0,0.0,1,.000,0.0,42.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Carmelo Anthony,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Cleanthony Early,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
2.3,.556,24.6,0.0,91,3,17,1.000,22.5,5,3,+8,113,4,3,20150124,1979.0,0,Brian Roberts,9,6,0,.222,1,.611,0,1,4.2,4.6,.730,CHO,2,6,.667,1,0.0,0,.500,25.6,9.7
7.0,.400,6.7,3.5,75,1,8,.800,10.6,2,8,+3,129,0,6,20150124,1938.0,2,Cody Zeller,5,4,0,.000,3,.400,2,0,6.6,12.5,.556,CHO,0,5,1.000,1,5.9,3,0,0.0,19.8
0.0,.200,0.0,3.7,77,0,10,.667,22.1,2,7,+2,80,0,7,20150124,1794.0,2,Michael Kidd-Gilchrist,10,6,0,.000,0,.200,0,0,-0.9,11.8,.358,CHO,0,9,.900,1,0.0,0,0,0.0,25.0
0.0,.417,9.6,1.9,90,1,14,1.000,23.6,5,1,-1,101,1,1,20150124,1775.0,1,Gerald Henderson,12,4,0,.083,0,.417,0,0,-1.2,1.7,.509,CHO,1,4,.333,1,0.0,4,.000,6.8,3.6
10.4,.000,0.0,0.0,88,0,0,0,13.2,0,2,-3,51,0,0,20150124,432.0,0,Bismack Biyombo,2,0,0,.000,1,.000,2,0,-14.3,14.0,.000,CHO,0,0,.000,1,26.7,2,0,0.0,0.0
17.2,.286,0.0,0.0,80,0,9,.250,26.1,4,6,-3,62,1,4,20150124,1829.0,0,Al Jefferson,14,1,0,.000,7,.286,2,0,-1.4,9.9,.286,CHO,0,4,.286,0,6.3,2,0,6.0,14.0
0.0,.300,33.5,3.9,82,4,6,.000,20.6,3,3,0,60,2,3,20150124,1720.0,2,Lance Stephenson,10,0,0,.000,0,.300,0,0,-5.8,5.3,.287,CHO,0,1,.100,0,0.0,4,0,16.1,11.2
0.0,.000,0.0,0.0,94,0,0,0,18.3,0,1,+1,0,0,1,20150124,931.0,0,Gary Neal,6,0,0,.500,0,.000,0,0,-20.7,3.3,.000,CHO,3,0,.000,0,0.0,0,.000,0.0,6.9
0.0,.500,0.0,0.0,74,0,3,.250,15.2,1,7,+1,99,0,5,20150124,705.0,0,Marvin Williams,2,1,0,.000,0,.500,2,0,0.8,30.1,.399,CHO,0,4,2.000,0,16.3,0,0,0.0,45.4
0.0,.667,0.0,0.0,93,0,5,0,13.1,2,1,+9,162,0,1,20150124,653.0,0,P.J. Hairston,3,0,0,.333,0,.833,0,1,7.8,4.6,.833,CHO,1,0,.000,0,0.0,0,1.000,0.0,9.8
7.0,.333,0.0,0.0,89,0,4,.500,25.4,1,2,+8,85,1,0,20150124,644.0,0,Jason Maxiell,3,2,0,.000,1,.333,2,0,-10.9,9.4,.420,CHO,0,4,1.333,0,17.9,4,0,17.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Jeffery Taylor,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,José Calderón,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Jannero Pargo,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150124,0.0,0,Kemba Walker,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
