player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Douglas-Roberts,2611.0,.647,.619,.048,.238,2.8,4.7,3.8,10.7,0.0,0.0,7.9,29.6,122,116,6.6,MIL,1,0,20110124,13,21,.619,0,1,.000,4,5,.800,1,2,3,2,0,0,2,0,30,-6
Andrew Bogut,2326.0,.364,.364,.000,.000,9.5,39.5,25.9,8.2,0.0,5.9,8.3,15.8,87,96,1.4,MIL,1,0,20110124,4,11,.364,0,0,0,0,0,0,3,15,18,2,0,3,1,2,8,-2
Keyon Dooling,2313.0,.874,.857,.857,.143,0.0,7.9,4.3,41.5,1.5,0.0,28.7,13.9,138,111,8.0,MIL,1,0,20110124,4,7,.571,4,6,.667,1,1,1.000,0,3,3,10,1,0,3,5,13,-2
Ersan İlyasova,1911.0,.531,.531,.188,.000,3.9,3.2,3.5,6.6,0.0,2.4,11.1,28.9,96,115,-0.7,MIL,1,0,20110124,8,16,.500,1,3,.333,0,0,0,1,1,2,1,0,1,2,3,17,-5
Corey Maggette,1185.0,.410,.250,.250,.500,6.2,15.5,11.3,0.0,2.9,0.0,38.1,20.4,59,105,-12.4,MIL,1,0,20110124,1,4,.250,0,1,.000,2,2,1.000,1,3,4,0,1,0,3,3,4,+3
Carlos Delfino,1843.0,.255,.200,.400,.400,0.0,6.6,3.6,4.7,1.8,0.0,14.5,11.5,53,111,-7.4,MIL,0,0,20110124,1,5,.200,0,2,.000,1,2,.500,0,2,2,1,1,0,1,1,3,-13
Luc Mbah a Moute,969.0,.735,.800,.000,.200,7.6,37.9,24.2,0.0,3.5,0.0,0.0,17.2,145,93,9.8,MIL,0,0,20110124,4,5,.800,0,0,0,0,1,.000,1,6,7,0,1,0,0,3,8,-4
Earl Boykins,688.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.3,0,118,-27.7,MIL,0,0,20110124,0,4,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-9
Larry Sanders,554.0,.000,.000,.000,.000,0.0,22.1,12.1,0.0,0.0,0.0,0.0,16.6,0,108,-16.0,MIL,0,0,20110124,0,3,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-7
John Salmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
