player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,1971.0,.643,.647,.000,.118,6.4,17.9,12.3,14.7,0.0,9.9,14.4,28.2,115,95,12.3,SAS,1,0,20100116,11,17,.647,0,0,0,1,2,.500,2,6,8,2,0,5,3,3,23,-5
Keith Bogans,1943.0,.658,.611,.333,.222,0.0,9.1,4.7,5.2,1.6,0.0,33.6,20.4,87,102,-2.4,SAS,1,0,20100116,5,9,.556,1,3,.333,2,2,1.000,0,3,3,1,1,0,5,2,13,-4
Tony Parker,1783.0,.250,.250,.125,.000,0.0,6.6,3.4,14.8,0.0,0.0,20.0,14.9,57,107,-10.7,SAS,1,0,20100116,2,8,.250,0,1,.000,0,0,0,0,2,2,3,0,0,2,0,4,-2
DeJuan Blair,1418.0,.571,.571,.000,.000,4.4,29.0,17.1,0.0,2.2,2.7,12.5,15.0,105,89,0.2,SAS,1,0,20100116,4,7,.571,0,0,0,0,0,0,1,7,8,0,1,1,1,5,8,+7
Richard Jefferson,1246.0,.193,.000,.667,.667,0.0,4.7,2.4,6.4,0.0,0.0,11.4,18.7,47,108,-11.9,SAS,1,0,20100116,0,6,.000,0,4,.000,3,4,.750,0,1,1,1,0,0,1,0,3,+1
George Hill,1706.0,.250,.250,.250,.000,3.7,10.3,7.1,0.0,1.8,4.6,11.1,14.0,55,98,-4.7,SAS,0,0,20100116,2,8,.250,0,2,.000,0,0,0,1,3,4,0,1,2,1,2,4,-7
Manu Ginóbili,1608.0,.414,.450,.500,.200,7.8,7.3,7.5,40.9,3.9,2.4,0.0,18.0,117,97,14.0,SAS,0,0,20100116,3,10,.300,3,5,.600,0,2,.000,2,2,4,7,2,1,0,2,9,-4
Roger Mason,1162.0,.607,.607,.429,.000,0.0,5.1,2.6,0.0,2.7,0.0,6.7,34.3,113,101,11.1,SAS,0,0,20100116,7,14,.500,3,6,.500,0,0,0,0,1,1,0,1,0,1,2,17,-11
Ian Mahinmi,839.0,.129,.000,.000,.667,0.0,35.0,18.1,0.0,0.0,0.0,0.0,12.3,32,92,-14.5,SAS,0,0,20100116,0,3,.000,0,0,0,1,2,.500,0,5,5,0,0,0,0,4,1,-5
Theo Ratliff,458.0,0,0,0,0,41.0,25.7,33.1,0.0,0.0,0.0,100.0,5.8,88,97,-9.6,SAS,0,0,20100116,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,1,2,0,-4
Marcus Haislip,266.0,.400,.400,.000,.000,70.6,0.0,34.2,0.0,0.0,0.0,16.7,60.0,84,108,-9.1,SAS,0,0,20100116,2,5,.400,0,0,0,0,0,0,3,0,3,0,0,0,1,1,4,+4
Antonio McDyess,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20100116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2398.0,.503,.472,.222,.111,7.4,13.1,10.1,4.6,2.6,0.0,5.0,21.7,114,94,4.3,MEM,1,0,20100116,8,18,.444,1,4,.250,2,2,1.000,3,5,8,1,2,0,1,0,19,-5
Rudy Gay,2225.0,.250,.250,.188,.000,5.3,5.6,5.5,8.4,0.0,2.0,11.1,21.2,64,101,-9.8,MEM,1,0,20100116,4,16,.250,0,3,.000,0,0,0,2,2,4,2,0,1,2,1,8,+4
Zach Randolph,2090.0,.567,.533,.000,.800,11.2,33.0,21.8,5.5,4.5,0.0,12.9,29.2,111,83,8.0,MEM,1,0,20100116,8,15,.533,0,0,0,7,12,.583,4,11,15,1,3,0,3,2,23,-5
