drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2286.0,7.5,32.6,0,5,106,.707,41.3,.588,6,.353,0,.471,1,.750,0,6,.500,3,19.6,DET,29,+24,20190205,122,0.0,17,8,13.1,.676,3.4,6,3,10,1,8,8.9,0.0,Blake Griffin
12,2188.0,4.0,20.9,1,1,87,.581,0.0,.583,3,.083,5,.500,4,.500,0,1,.000,2,6.4,DET,17,+13,20190205,119,1.4,12,6,32.9,.583,14.2,16,0,7,1,0,24.8,11.5,Andre Drummond
7,2144.0,7.0,20.4,2,1,97,.679,9.7,.500,0,.714,0,.000,0,0,0,10,.500,1,6.7,DET,19,+13,20190205,122,3.0,14,0,19.6,.679,0.0,7,5,7,1,2,11.1,0.0,Reggie Bullock
2,2002.0,2.4,26.4,1,1,105,.556,33.8,.357,7,.500,0,.500,0,1.000,0,7,.286,4,5.5,DET,19,+20,20190205,123,1.6,14,7,6.0,.429,0.0,2,2,5,1,7,3.4,0.0,Reggie Jackson
1,1039.0,-0.9,5.6,0,0,103,.500,0.0,.500,0,.500,2,.000,0,0,0,1,.000,1,0.0,DET,2,+9,20190205,98,0.0,2,0,5.8,.500,0.0,1,0,1,1,0,3.3,9.7,Bruce Brown
3,1553.0,-5.8,7.5,0,0,106,.375,10.6,.250,0,.500,0,.000,0,0,0,2,.500,3,0.0,DET,3,+3,20190205,97,0.0,4,0,11.6,.375,0.0,3,1,1,0,2,6.5,0.0,Stanley Johnson
0,877.0,0.7,10.0,0,0,111,1.000,12.1,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,DET,6,-7,20190205,204,0.0,3,0,0.0,1.000,0.0,0,0,3,0,1,0.0,0.0,José Calderón
3,736.0,-18.5,23.8,0,0,101,.167,11.8,.167,0,.500,0,.000,0,0,0,3,.000,1,0.0,DET,2,0,20190205,46,0.0,6,0,24.5,.167,0.0,3,0,1,0,1,13.8,0.0,Luke Kennard
2,692.0,2.5,14.0,0,1,104,1.078,12.7,1.000,3,.000,0,3.000,1,1.000,0,0,0,2,30.1,DET,5,0,20190205,164,0.0,1,3,17.3,1.000,11.2,3,0,1,0,1,14.7,0.0,Zaza Pachulia
0,639.0,-17.5,22.9,0,0,111,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,DET,3,-10,20190205,62,0.0,5,0,0.0,.300,0.0,0,1,1,0,0,0.0,0.0,Langston Galloway
0,244.0,-17.7,12.0,0,0,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DET,0,0,20190205,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Khyri Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
2,2386.0,-1.8,33.5,0,4,122,.483,31.9,.440,1,.360,0,.080,3,.500,0,9,.222,4,13.4,NYK,25,-14,20190205,99,0.0,25,2,6.5,.480,7.5,5,2,11,1,6,7.1,0.0,Dennis Smith
7,2053.0,-7.7,20.1,0,3,116,.442,0.0,.333,1,.500,1,.083,0,1.000,0,6,.333,1,19.4,NYK,11,-17,20190205,74,0.0,12,1,26.5,.417,0.0,7,2,4,1,0,11.6,3.1,Kevin Knox
1,1525.0,1.9,23.2,1,0,114,.341,29.3,.182,4,.273,1,.455,1,.800,0,3,.333,1,0.0,NYK,9,-11,20190205,98,2.1,11,5,5.1,.227,3.9,2,1,2,1,5,4.4,4.2,Wesley Matthews
5,1467.0,-5.3,14.6,1,2,113,.667,7.0,.667,0,.000,0,.000,3,0,0,0,0,6,25.0,NYK,8,-12,20190205,111,2.2,6,0,26.5,.667,12.3,8,0,4,1,1,18.5,0.0,DeAndre Jordan
4,1283.0,-5.5,18.5,1,1,113,.444,0.0,.286,2,.714,0,.286,1,1.000,0,5,.200,2,11.3,NYK,7,-8,20190205,91,2.5,7,2,24.3,.357,4.7,5,1,2,1,0,13.2,0.0,Noah Vonleh
1,1597.0,-9.1,11.5,0,0,122,.436,0.0,.333,1,.667,0,.333,0,.500,0,4,.250,4,0.0,NYK,6,-5,20190205,96,0.0,6,2,4.9,.417,0.0,1,1,2,0,0,2.1,0.0,Lance Thomas
6,1413.0,9.6,14.1,0,0,110,.874,0.0,.857,1,.000,2,.143,4,1.000,0,0,0,3,0.0,NYK,13,-1,20190205,183,0.0,7,1,33.1,.857,17.0,10,0,6,0,0,24.0,9.1,Mitchell Robinson
2,1180.0,-1.8,17.9,1,0,115,.254,21.8,.143,1,.286,0,.286,1,.500,0,2,.500,0,0.0,NYK,4,0,20190205,82,2.7,7,2,13.2,.214,5.1,3,1,1,0,3,8.6,0.0,Damyean Dotson
3,834.0,-11.2,19.3,0,0,118,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,1,0.0,NYK,4,+1,20190205,74,0.0,6,0,28.0,.333,0.0,3,0,2,0,0,12.2,0.0,Allonzo Trier
0,662.0,7.9,16.2,1,1,112,.833,31.9,.667,0,.667,0,.000,0,0,0,2,.500,1,25.0,NYK,5,+2,20190205,131,4.8,3,0,0.0,.833,0.0,0,1,2,0,2,0.0,0.0,Kadeem Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kalin Lucas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Whitehead
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Ntilikina
