blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.471,39.4,2.7,106,10,18,.333,23.1,8,3,+19,106,2,3,20161101,2289.0,2,Elfrid Payton,17,1,0,.176,1,.500,0,1,4.3,4.7,.491,ORL,3,3,.176,1,0.0,0,.333,9.8,11.1
0.0,.353,18.8,1.4,109,5,17,1.000,23.2,6,5,+11,97,2,5,20161101,2233.0,1,Evan Fournier,17,2,0,.353,0,.441,0,3,-3.3,8.0,.475,ORL,6,2,.118,1,0.0,2,.500,10.1,19.0
4.9,.667,0.0,0.0,109,0,21,1.000,18.6,8,4,+8,157,0,2,20161101,1933.0,0,Serge Ibaka,12,4,0,.167,2,.708,2,1,4.8,7.4,.763,ORL,2,4,.333,1,6.3,3,.500,0.0,8.8
0.0,.300,16.2,4.8,104,4,7,1.000,17.1,3,2,+11,77,2,1,20161101,1898.0,3,Aaron Gordon,10,1,0,.400,0,.300,1,0,-4.9,3.7,.335,ORL,4,1,.100,1,3.2,1,.000,16.1,4.5
2.5,.688,24.3,1.6,102,4,24,.667,25.3,11,14,+21,140,1,9,20161101,1885.0,1,Nikola Vučević,16,2,0,.000,1,.688,5,0,12.4,26.4,.693,ORL,0,3,.188,1,16.3,4,0,5.5,40.4
3.8,.000,11.1,0.0,107,2,2,1.000,6.1,0,8,-9,131,1,4,20161101,1236.0,0,Bismack Biyombo,1,2,0,.000,1,.000,4,0,-4.4,23.0,.532,ORL,0,2,2.000,0,19.8,4,0,34.7,27.4
0.0,.400,14.4,0.0,115,1,9,0,34.8,4,0,-12,94,0,0,20161101,750.0,0,D.J. Augustin,10,0,0,.600,0,.450,0,1,-3.8,0.0,.450,ORL,6,0,.000,0,0.0,0,.167,0.0,0.0
0.0,.250,10.4,0.0,113,1,2,0,21.4,1,1,-17,41,2,1,20161101,731.0,0,Mario Hezonja,4,0,0,.250,0,.250,0,0,-19.1,4.9,.250,ORL,1,0,.000,0,0.0,0,.000,33.3,11.6
6.7,.200,0.0,0.0,105,0,2,0,18.5,1,2,-16,45,0,2,20161101,705.0,0,Jeff Green,5,0,0,.400,1,.200,0,0,-14.5,10.1,.200,ORL,2,0,.000,0,0.0,1,.000,0.0,24.0
0.0,0,13.5,0.0,115,1,1,.500,4.5,0,0,+3,143,0,0,20161101,507.0,0,C.J. Watson,0,1,0,0,0,0,0,0,-6.1,0.0,.568,ORL,0,2,0,0,0.0,0,0,0.0,0.0
0.0,.000,29.6,0.0,115,1,0,0,11.2,0,0,-9,51,0,0,20161101,232.0,0,C.J. Wilcox,1,0,0,1.000,0,.000,0,0,-10.3,0.0,.000,ORL,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Damjan Rudež,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Stephen Zimmerman,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.455,50.8,0.0,113,11,12,0,21.8,5,5,+4,104,4,5,20161101,1919.0,0,Sergio Rodríguez,11,0,0,.455,0,.545,0,2,-2.9,9.3,.545,PHI,5,0,.000,1,0.0,2,.400,26.7,16.0
0.0,.643,5.2,1.6,111,1,21,0,24.0,9,3,+5,116,3,2,20161101,1889.0,1,Gerald Henderson,14,0,0,.000,0,.538,1,3,-1.5,7.5,.592,PHI,3,0,.385,1,4.5,2,1.000,6.2,9.7
0.0,.538,5.8,1.6,112,1,18,.800,25.2,7,4,-3,112,1,3,20161101,1889.0,1,Dario Šarić,13,4,0,.214,0,.750,1,0,2.3,5.6,.750,PHI,0,5,.000,1,4.5,1,0,17.6,6.5
5.1,.000,4.3,5.5,96,1,0,0,11.7,0,5,-6,11,1,5,20161101,1669.0,3,Robert Covington,6,0,0,.667,2,.000,0,0,-8.4,10.7,.000,PHI,4,0,.000,1,0.0,3,.000,14.3,18.4
11.4,.500,20.4,0.0,100,3,18,.667,37.4,6,10,+5,102,4,7,20161101,1492.0,0,Joel Embiid,12,6,0,.083,4,.500,3,0,3.6,23.8,.564,PHI,1,9,.750,1,17.0,2,.000,20.0,28.7
2.5,.800,6.5,0.0,109,1,22,1.000,18.0,8,7,+6,193,0,6,20161101,1691.0,0,Hollis Thompson,10,2,0,.400,1,1.000,1,4,16.8,14.7,1.011,PHI,4,2,.200,0,5.0,2,1.000,0.0,21.7
3.0,.500,12.3,0.0,107,2,6,0,16.1,3,7,-7,87,2,6,20161101,1389.0,0,Richaun Holmes,6,0,0,.000,1,.500,1,0,-5.4,17.9,.500,PHI,0,0,.000,0,6.1,2,0,25.0,26.5
0.0,.167,5.8,0.0,117,1,2,0,12.8,1,0,-20,47,0,0,20161101,1306.0,0,Nik Stauskas,6,0,0,.333,0,.167,0,0,-17.1,0.0,.167,PHI,2,0,.000,0,0.0,3,.000,0.0,0.0
0.0,.333,56.8,0.0,115,7,2,0,8.7,1,1,-6,138,0,1,20161101,959.0,0,T.J. McConnell,3,0,0,.333,0,.333,0,0,-3.4,3.7,.333,PHI,1,0,.000,0,0.0,3,.000,0.0,6.4
0.0,0,0.0,0.0,118,0,0,0,0.0,0,0,+12,0,0,0,20161101,196.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,-8.4,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Ersan İlyasova,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Jodie Meeks,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Arinze Onuaku,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Jerryd Bayless,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Nerlens Noel,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Ben Simmons,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
