drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2324.0,18.3,44.2,0,3,128,.724,33.1,.581,7,.387,0,.258,1,.875,0,12,.583,1,8.0,CHI,50,-3,20210409,133,0.0,31,8,24.1,.694,2.9,8,7,18,1,5,12.5,0.0,Zach LaVine
7,2181.0,4.0,27.6,1,3,125,.658,10.0,.579,0,.263,0,.000,3,0,0,5,.600,0,13.6,CHI,25,-14,20210409,115,1.4,19,0,25.7,.658,9.2,10,3,11,1,2,16.7,0.0,Nikola Vučević
1,1991.0,-8.0,11.0,2,2,123,.000,35.3,.000,0,.500,0,.000,0,0,0,3,.000,2,25.0,CHI,0,0,20210409,67,3.0,6,0,4.0,.000,0.0,1,0,0,1,10,1.8,0.0,Tomáš Satoranský
1,1548.0,-4.5,7.1,2,0,121,.500,0.0,.500,0,.250,0,.000,1,0,0,1,.000,4,0.0,CHI,4,-10,20210409,112,3.9,4,0,5.2,.500,4.3,2,0,2,1,0,4.7,0.0,Patrick Williams
3,1424.0,-6.2,13.5,0,3,125,.500,16.4,.500,0,.000,1,.000,2,0,0,0,0,1,42.9,CHI,4,-7,20210409,87,0.0,4,0,16.9,.500,9.4,5,0,2,1,3,12.8,3.5,Thaddeus Young
1,1712.0,-4.4,19.0,1,0,126,.463,19.6,.364,2,.455,0,.182,0,1.000,0,5,.200,5,0.0,CHI,11,-15,20210409,110,1.8,11,2,4.7,.409,0.0,1,1,4,0,4,2.1,0.0,Coby White
5,1617.0,-8.3,11.7,0,2,128,.512,4.5,.250,2,.750,0,.500,0,1.000,0,3,.333,1,29.1,CHI,5,-12,20210409,80,0.0,4,2,24.7,.375,0.0,5,1,1,0,1,11.3,0.0,Lauri Markkanen
3,904.0,-5.7,15.1,0,0,127,.500,0.0,.400,0,.800,0,.000,0,0,0,4,.250,1,0.0,CHI,5,-1,20210409,98,0.0,5,0,26.5,.500,0.0,3,1,2,0,0,12.1,0.0,Troy Brown
2,699.0,-4.1,11.3,0,0,128,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,2,0.0,CHI,4,+2,20210409,158,0.0,2,2,22.9,.500,9.6,3,0,1,0,0,15.6,0.0,Daniel Theis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
8,2276.0,7.7,43.1,0,4,116,.674,40.6,.600,11,.240,0,.560,0,.786,0,6,.167,1,11.4,ATL,42,+20,20210409,128,0.0,25,14,23.5,.620,0.0,8,1,15,1,9,12.8,0.0,Trae Young
10,2225.0,6.3,18.0,0,1,111,.826,3.8,.833,2,.000,2,.250,0,.667,0,0,0,1,7.0,ATL,22,+12,20210409,149,0.0,12,3,30.1,.833,0.0,10,0,10,1,1,16.4,4.9,Clint Capela
2,2082.0,6.2,10.7,2,0,111,.688,17.3,.625,0,.500,1,.000,0,0,0,4,.250,2,0.0,ATL,11,+14,20210409,150,2.9,8,0,6.4,.688,0.0,2,1,5,1,5,3.5,2.6,Kevin Huerter
4,2053.0,-7.4,16.3,0,2,116,.500,7.0,.500,0,.400,1,.000,0,0,0,4,.000,2,16.7,ATL,10,+17,20210409,88,0.0,10,0,13.0,.500,0.0,4,0,5,1,2,7.1,2.6,Bogdan Bogdanović
2,1323.0,-4.1,4.2,1,0,114,.000,4.6,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,ATL,0,-11,20210409,68,2.3,2,0,10.1,.000,6.0,3,0,0,1,1,8.3,0.0,Solomon Hill
4,1818.0,2.0,28.8,2,1,110,.563,4.2,.375,4,.500,0,.250,2,1.000,0,8,.500,2,5.3,ATL,20,+13,20210409,115,3.3,16,4,14.7,.500,8.8,6,4,6,0,1,12.0,0.0,Danilo Gallinari
0,1048.0,0.9,23.7,0,1,121,.571,35.5,.429,2,.429,0,.286,0,1.000,0,3,.333,0,11.3,ATL,9,-8,20210409,122,0.0,7,2,0.0,.500,0.0,0,1,3,0,5,0.0,0.0,Lou Williams
1,920.0,3.0,3.0,2,0,104,.000,6.7,.000,0,1.000,0,.000,2,0,0,1,.000,1,0.0,ATL,0,+3,20210409,129,6.5,1,0,7.3,.000,17.4,3,0,0,0,1,11.9,0.0,Tony Snell
4,655.0,2.2,12.8,0,0,112,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,0.0,ATL,6,0,20210409,203,0.0,3,0,40.9,1.000,12.2,5,0,3,0,0,27.8,0.0,Onyeka Okongwu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Knight
