drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2275.0,12.0,42.6,1,4,119,.604,7.7,.481,11,.296,3,.444,0,.917,0,8,.250,1,11.0,CLE,39,-21,20080306,114,1.4,27,12,6.9,.519,0.0,3,2,13,1,1,3.7,5.1,LeBron James
4,1692.0,-10.3,17.4,1,0,116,.182,0.0,.182,0,.000,1,.000,6,0,0,0,0,1,0.0,CLE,4,-28,20080306,72,1.9,11,0,12.4,.182,20.8,10,0,2,1,0,16.4,2.3,Anderson Varejão
8,1652.0,-7.5,9.7,0,2,111,.250,5.6,.250,0,.000,2,.000,2,0,0,0,0,3,33.3,CLE,2,-12,20080306,59,0.0,4,0,25.4,.250,7.1,10,0,1,1,1,16.8,4.6,Ben Wallace
4,1548.0,-10.2,15.5,0,4,118,.400,19.1,.400,0,.000,2,.000,0,0,0,0,0,2,44.4,CLE,4,-13,20080306,57,0.0,5,0,13.5,.400,0.0,4,0,2,1,3,7.2,5.0,Delonte West
3,1501.0,6.1,21.3,0,0,121,.625,35.7,.500,0,.333,0,.000,1,0,0,4,.750,6,0.0,CLE,15,-6,20080306,143,0.0,12,0,10.5,.625,3.9,4,3,6,1,4,7.4,0.0,Devin Brown
6,1907.0,-2.2,20.5,0,1,118,.513,16.8,.364,5,.364,0,.545,1,.833,0,4,.250,4,6.8,CLE,14,-4,20080306,115,0.0,11,6,16.5,.409,3.1,7,1,4,0,3,10.2,0.0,Wally Szczerbiak
3,1404.0,-7.3,14.5,0,1,118,.377,6.6,.250,3,.000,2,1.500,2,.500,0,0,0,4,13.1,CLE,5,+4,20080306,88,0.0,4,6,11.2,.250,8.4,5,0,1,0,1,9.9,5.5,Joe Smith
1,1332.0,-0.6,12.9,0,0,126,.543,22.6,.333,1,.833,0,.167,0,1.000,0,5,.400,1,0.0,CLE,7,+2,20080306,134,0.0,6,1,3.9,.500,0.0,1,2,2,0,3,2.1,0.0,Damon Jones
2,718.0,-2.4,7.0,1,0,107,.266,0.0,.000,1,.000,1,2.000,2,.500,0,0,0,2,0.0,CLE,1,+6,20080306,105,4.4,1,2,14.6,.000,16.4,4,0,0,0,0,15.4,5.3,Dwayne Jones
0,234.0,17.2,11.4,0,0,127,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,CLE,3,+11,20080306,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Billy Thomas
0,137.0,-2.1,39.0,0,0,129,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,2,+6,20080306,100,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kaniel Dickens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
4,2461.0,-5.2,14.5,3,1,104,.233,21.8,.167,2,.333,0,.167,1,1.000,0,4,.000,2,7.2,CHI,6,+20,20080306,83,3.9,12,2,9.6,.167,2.1,5,0,2,1,7,5.6,0.0,Kirk Hinrich
3,2197.0,2.5,30.3,1,3,108,.504,17.8,.444,7,.000,1,.611,5,.636,0,0,0,3,11.6,CHI,23,+22,20080306,110,1.5,18,11,8.0,.444,11.9,8,0,8,1,4,10.1,2.1,Luol Deng
