drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2230.0,1.1,18.7,1,0,118,.539,23.6,.429,3,.429,0,.286,0,.750,0,6,.333,2,0.0,OKC,17,+5,20200213,123,1.2,14,4,9.0,.500,0.0,3,2,6,1,7,4.5,0.0,Shai Gilgeous-Alexander
8,2058.0,4.4,17.9,2,1,112,.543,43.1,.417,2,.250,0,.167,0,1.000,0,3,.667,2,7.2,OKC,14,+18,20200213,128,2.7,12,2,26.0,.500,0.0,8,2,5,1,12,13.0,0.0,Chris Paul
2,1966.0,5.2,28.1,2,2,115,.768,5.2,.667,2,.278,0,.111,0,1.000,0,5,.600,4,9.6,OKC,29,+8,20200213,127,2.8,18,2,6.8,.750,0.0,2,3,12,1,1,3.4,0.0,Danilo Gallinari
8,1671.0,0.4,18.1,1,1,106,.527,9.2,.500,0,.100,3,.100,3,.000,0,1,1.000,4,8.7,OKC,11,+9,20200213,112,1.7,10,1,32.1,.550,12.0,11,1,5,1,2,22.0,10.1,Steven Adams
2,1406.0,-2.1,11.1,1,0,117,.595,0.0,.400,2,.600,0,.400,1,1.000,0,3,.333,1,0.0,OKC,7,+11,20200213,127,2.0,5,2,9.5,.500,4.8,3,1,2,1,0,7.1,0.0,Luguentz Dort
3,1757.0,-3.8,31.8,1,2,117,.577,14.2,.438,7,.250,0,.438,0,1.000,0,4,.250,4,9.5,OKC,22,-9,20200213,109,1.6,16,7,11.4,.469,0.0,3,1,7,0,3,5.7,0.0,Dennis Schröder
1,1189.0,1.7,4.5,1,0,117,.750,11.1,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,OKC,3,-10,20200213,161,2.3,2,0,5.6,.750,0.0,1,1,1,0,2,2.8,0.0,Terrance Ferguson
4,914.0,-4.6,28.3,2,1,104,.457,8.6,.429,2,.143,0,.571,0,.500,0,1,.000,2,10.2,OKC,8,-3,20200213,85,6.1,7,4,29.3,.429,0.0,4,0,3,0,1,14.7,0.0,Abdel Nader
2,640.0,-15.7,16.6,0,0,119,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,OKC,2,-3,20200213,70,0.0,4,0,20.9,.250,10.5,3,0,1,0,0,15.7,0.0,Nerlens Noel
2,569.0,30.6,18.6,0,0,105,1.250,0.0,1.000,0,.500,2,.000,0,0,0,2,1.000,0,0.0,OKC,10,-1,20200213,250,0.0,4,0,23.5,1.250,0.0,2,2,4,0,0,11.8,19.8,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Hervey
5,2226.0,-2.7,20.0,0,3,123,.474,41.6,.462,1,.231,0,.308,1,.250,0,3,.333,1,16.9,NOP,14,-5,20200213,106,0.0,13,4,15.0,.500,3.0,6,1,6,1,11,9.0,0.0,Jrue Holiday
6,2093.0,2.4,16.1,0,4,118,.847,19.6,.556,1,.889,2,.111,0,1.000,0,8,.625,5,29.8,NOP,16,-1,20200213,113,0.0,9,1,19.2,.833,0.0,6,5,5,1,5,9.6,4.2,Lonzo Ball
3,1886.0,1.6,36.8,0,3,121,.647,6.1,.579,10,.053,1,.684,3,.769,0,1,.000,2,10.8,NOP,32,-5,20200213,120,0.0,19,13,10.7,.579,10.7,6,0,11,1,1,10.7,2.3,Zion Williamson
7,1634.0,-0.9,10.4,0,1,122,.608,13.1,.250,4,1.000,0,1.000,1,1.000,0,4,.250,2,14.8,NOP,7,-7,20200213,130,0.0,4,4,28.7,.375,4.1,8,1,1,1,3,16.4,0.0,Josh Hart
6,1213.0,-4.1,18.6,0,1,121,.500,14.6,.500,0,.000,0,.000,3,0,0,0,0,3,11.1,NOP,8,-6,20200213,111,0.0,8,0,33.1,.500,16.6,9,0,4,1,2,24.8,0.0,Derrick Favors
2,1885.0,1.8,30.3,2,2,117,.578,15.4,.421,4,.579,0,.211,0,1.000,0,11,.364,2,8.8,NOP,24,-16,20200213,108,3.0,19,4,7.1,.526,0.0,2,4,8,0,3,3.6,0.0,J.J. Redick
3,1469.0,-5.0,15.4,0,2,113,.429,0.0,.286,0,.714,3,.000,0,0,0,5,.400,0,22.2,NOP,6,-3,20200213,62,0.0,7,0,13.7,.429,0.0,3,2,2,0,0,6.8,9.0,Nicolò Melli
4,1176.0,-1.1,6.4,1,1,113,.500,12.4,.500,0,.500,1,.000,0,0,0,1,.000,2,33.3,NOP,2,+7,20200213,90,2.4,2,0,22.8,.500,0.0,4,0,1,0,2,11.4,3.8,E'Twaun Moore
2,503.0,11.7,12.2,0,0,122,.820,56.2,1.000,0,.000,0,.500,0,.000,0,0,0,3,0.0,NOP,4,+7,20200213,180,0.0,2,1,26.6,1.000,0.0,2,0,2,0,3,13.3,0.0,Jaxson Hayes
0,315.0,16.7,23.9,0,0,125,.833,38.6,.667,0,.667,0,.000,0,0,0,2,.500,0,0.0,NOP,5,+4,20200213,158,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Bazley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zylan Cheatham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenrich Williams
