player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2230.0,.539,.500,.429,.286,0.0,9.0,4.5,23.6,1.2,0.0,0.0,18.7,123,118,1.1,OKC,1,0,20200213,6,14,.429,2,6,.333,3,4,.750,0,3,3,7,1,0,0,2,17,+5
Chris Paul,2058.0,.543,.500,.250,.167,0.0,26.0,13.0,43.1,2.7,0.0,7.2,17.9,128,112,4.4,OKC,1,0,20200213,5,12,.417,2,3,.667,2,2,1.000,0,8,8,12,2,0,1,2,14,+18
Danilo Gallinari,1966.0,.768,.750,.278,.111,0.0,6.8,3.4,5.2,2.8,0.0,9.6,28.1,127,115,5.2,OKC,1,0,20200213,12,18,.667,3,5,.600,2,2,1.000,0,2,2,1,2,0,2,4,29,+8
Steven Adams,1671.0,.527,.550,.100,.100,12.0,32.1,22.0,9.2,1.7,10.1,8.7,18.1,112,106,0.4,OKC,1,0,20200213,5,10,.500,1,1,1.000,0,1,.000,3,8,11,2,1,3,1,4,11,+9
Luguentz Dort,1406.0,.595,.500,.600,.400,4.8,9.5,7.1,0.0,2.0,0.0,0.0,11.1,127,117,-2.1,OKC,1,0,20200213,2,5,.400,1,3,.333,2,2,1.000,1,2,3,0,1,0,0,1,7,+11
Dennis Schröder,1757.0,.577,.469,.250,.438,0.0,11.4,5.7,14.2,1.6,0.0,9.5,31.8,109,117,-3.8,OKC,0,0,20200213,7,16,.438,1,4,.250,7,7,1.000,0,3,3,3,1,0,2,4,22,-9
Terrance Ferguson,1189.0,.750,.750,1.000,.000,0.0,5.6,2.8,11.1,2.3,0.0,0.0,4.5,161,117,1.7,OKC,0,0,20200213,1,2,.500,1,2,.500,0,0,0,0,1,1,2,1,0,0,1,3,-10
Abdel Nader,914.0,.457,.429,.143,.571,0.0,29.3,14.7,8.6,6.1,0.0,10.2,28.3,85,104,-4.6,OKC,0,0,20200213,3,7,.429,0,1,.000,2,4,.500,0,4,4,1,2,0,1,2,8,-3
Nerlens Noel,640.0,.250,.250,.000,.000,10.5,20.9,15.7,0.0,0.0,0.0,0.0,16.6,70,119,-15.7,OKC,0,0,20200213,1,4,.250,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-3
Mike Muscala,569.0,1.250,1.250,.500,.000,0.0,23.5,11.8,0.0,0.0,19.8,0.0,18.6,250,105,30.6,OKC,0,0,20200213,4,4,1.000,2,2,1.000,0,0,0,0,2,2,0,0,2,0,0,10,-1
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Hervey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2226.0,.474,.500,.231,.308,3.0,15.0,9.0,41.6,0.0,0.0,16.9,20.0,106,123,-2.7,NOP,1,0,20200213,6,13,.462,1,3,.333,1,4,.250,1,5,6,11,0,0,3,1,14,-5
Lonzo Ball,2093.0,.847,.833,.889,.111,0.0,19.2,9.6,19.6,0.0,4.2,29.8,16.1,113,118,2.4,NOP,1,0,20200213,5,9,.556,5,8,.625,1,1,1.000,0,6,6,5,0,2,4,5,16,-1
Zion Williamson,1886.0,.647,.579,.053,.684,10.7,10.7,10.7,6.1,0.0,2.3,10.8,36.8,120,121,1.6,NOP,1,0,20200213,11,19,.579,0,1,.000,10,13,.769,3,3,6,1,0,1,3,2,32,-5
Josh Hart,1634.0,.608,.375,1.000,1.000,4.1,28.7,16.4,13.1,0.0,0.0,14.8,10.4,130,122,-0.9,NOP,1,0,20200213,1,4,.250,1,4,.250,4,4,1.000,1,7,8,3,0,0,1,2,7,-7
Derrick Favors,1213.0,.500,.500,.000,.000,16.6,33.1,24.8,14.6,0.0,0.0,11.1,18.6,111,121,-4.1,NOP,1,0,20200213,4,8,.500,0,0,0,0,0,0,3,6,9,2,0,0,1,3,8,-6
J.J. Redick,1885.0,.578,.526,.579,.211,0.0,7.1,3.6,15.4,3.0,0.0,8.8,30.3,108,117,1.8,NOP,0,0,20200213,8,19,.421,4,11,.364,4,4,1.000,0,2,2,3,2,0,2,2,24,-16
