trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.545,2,103,3.5,6.3,.182,9,PHI,.295,.250,22,Andre Iguodala,4,.750,20080312,0,22,6.3,2,20.1,103,3.0,4.1,30.9,5,0,1,1,.403,2700.0,1,1,2.1,6,3,.273,12,0.0,+2
15,.000,3,66,30.8,37.1,.000,0,PHI,.333,0,6,Samuel Dalembert,0,0,20080312,4,9,-3.0,11,3.9,94,24.2,2.9,15.3,1,0,1,0,.333,2510.0,3,4,6.7,3,2,.333,0,12.4,+1
1,.000,2,121,0.0,0.0,.000,0,PHI,.455,0,10,Andre Miller,0,0,20080312,1,11,-0.6,0,23.7,114,2.1,0.0,17.0,4,0,1,0,.455,1909.0,0,0,0.0,5,0,.455,0,4.1,-1
11,1.333,4,131,9.5,30.0,.000,4,PHI,.667,0,12,Reggie Evans,0,.500,20080312,5,6,10.2,6,6.5,94,26.4,4.3,18.3,1,0,1,0,.630,1692.0,1,1,3.3,4,2,.667,8,23.0,0
1,.000,2,120,11.1,5.5,.000,0,PHI,.625,0,10,Thaddeus Young,0,0,20080312,0,8,-0.2,1,7.8,112,2.6,0.0,17.1,1,0,1,0,.625,1552.0,0,1,0.0,5,0,.625,0,0.0,-7
1,.200,0,44,0.0,6.2,.100,1,PHI,.100,.000,3,Lou Williams,1,.500,20080312,0,10,-16.6,1,6.8,113,3.0,0.0,23.5,1,0,0,0,.138,1363.0,0,0,0.0,1,0,.100,2,0.0,0
5,.000,5,170,0.0,19.2,.300,0,PHI,.800,.667,16,Rodney Carney,3,0,20080312,2,10,17.1,3,0.0,102,15.4,2.8,22.3,0,0,0,2,.800,1321.0,0,0,0.0,7,1,.700,0,11.8,+7
3,.000,5,109,0.0,6.6,.000,0,PHI,.400,0,4,Jason Smith,0,0,20080312,2,5,-6.2,1,0.0,105,9.5,2.9,11.5,0,0,0,0,.400,1277.0,0,0,0.0,2,1,.400,0,12.2,+3
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20080312,0,0,-7.8,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,76.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shavlik Randolph,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Calvin Booth,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Amundson,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,0,88,17.8,9.8,.077,1,DET,.462,.000,13,Tayshaun Prince,1,.500,20080312,1,13,-1.8,3,15.9,111,6.8,0.0,22.2,3,0,1,0,.468,2393.0,1,3,1.6,6,0,.462,2,3.5,+4
5,.000,3,89,10.0,19.0,.389,0,DET,.472,.143,17,Rasheed Wallace,7,0,20080312,0,18,-0.9,5,7.5,103,9.9,1.8,30.9,1,0,1,1,.472,2043.0,1,2,1.9,8,1,.444,0,0.0,+14
11,1.500,2,115,7.0,23.3,.000,6,DET,.500,0,14,Antonio McDyess,0,.500,20080312,5,8,3.9,6,0.0,102,22.2,0.0,22.4,0,0,1,0,.527,2008.0,3,1,5.9,4,0,.500,12,21.1,+10
1,.667,1,132,7.9,0.0,.444,5,DET,.556,.500,15,Chauncey Billups,4,.833,20080312,1,9,11.2,0,12.0,111,2.0,1.8,20.1,2,0,1,2,.644,1986.0,2,1,4.0,4,1,.444,6,4.3,+2
1,.857,4,96,17.2,4.1,.286,4,DET,.357,.500,9,Richard Hamilton,2,.667,20080312,0,7,-5.4,1,22.6,114,2.1,0.0,19.4,4,0,1,1,.467,1891.0,0,2,0.0,2,0,.286,6,0.0,+12
2,2.000,1,152,34.7,17.4,.000,2,DET,1.000,0,4,Rodney Stuckey,0,1.000,20080312,0,1,5.5,2,36.1,109,9.1,0.0,10.2,3,0,0,0,1.064,894.0,0,1,0.0,1,0,1.000,2,0.0,-3
3,.000,3,50,50.0,18.6,.000,0,DET,.000,0,0,Theo Ratliff,0,0,20080312,1,1,1.5,2,11.5,92,14.5,4.4,7.5,1,0,0,0,.000,837.0,2,1,9.4,0,1,.000,0,10.1,-15
2,.000,1,60,42.9,10.1,.000,0,DET,.500,0,4,Juan Dixon,0,0,20080312,1,4,-16.0,1,0.0,112,10.6,0.0,28.7,0,0,0,0,.500,768.0,0,3,0.0,2,0,.500,0,11.0,-10
0,.000,2,200,0.0,0.0,.000,0,DET,1.000,0,4,Jason Maxiell,0,0,20080312,0,2,7.8,0,0.0,111,0.0,0.0,11.2,0,0,0,0,1.000,562.0,1,0,7.0,2,0,1.000,0,0.0,-9
1,.000,2,121,0.0,15.9,.000,0,DET,.500,0,2,Jarvis Hayes,0,0,20080312,0,2,-1.9,1,24.4,108,8.3,0.0,12.9,1,0,0,0,.500,490.0,0,0,0.0,1,0,.500,0,0.0,-5
