drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2590.0,5.8,23.0,1,1,98,.498,4.8,.467,4,.000,3,.467,4,.571,0,0,0,1,5.2,ORL,18,+5,20081229,107,1.4,15,7,41.0,.467,10.8,18,0,7,1,1,25.3,5.1,Dwight Howard
5,2541.0,2.5,19.0,0,3,115,.563,37.5,.500,0,.333,0,.083,0,.000,0,4,.500,2,19.4,ORL,14,-2,20081229,106,0.0,12,1,14.9,.583,0.0,5,2,6,1,8,7.2,0.0,Hedo Türkoğlu
1,2248.0,13.9,28.9,0,2,119,.613,34.9,.412,3,.706,0,.235,2,.750,0,12,.500,1,9.6,ORL,23,-1,20081229,122,0.0,17,4,3.4,.588,6.2,3,6,7,1,6,4.9,0.0,Rashard Lewis
0,1746.0,-13.5,25.1,0,2,119,.375,0.0,.333,0,.417,0,.000,2,0,0,5,.200,5,14.3,ORL,9,+7,20081229,71,0.0,12,0,0.0,.375,8.0,2,1,4,1,0,4.2,0.0,Jameer Nelson
2,1288.0,1.6,14.3,0,1,115,.717,8.4,.500,2,.500,0,.500,1,1.000,0,2,.500,2,17.0,ORL,7,+2,20081229,127,0.0,4,2,11.8,.625,5.5,3,1,2,1,1,8.5,0.0,Keith Bogans
1,1432.0,-6.2,6.5,1,0,112,.333,6.9,.333,0,.333,0,.000,0,0,0,1,.000,4,0.0,ORL,2,-4,20081229,85,2.5,3,0,5.3,.333,0.0,1,0,1,0,1,2.5,0.0,Courtney Lee
1,1127.0,-11.2,13.9,0,0,117,.200,18.0,.200,0,.200,0,.000,0,0,0,1,.000,2,0.0,ORL,2,-11,20081229,65,0.0,5,0,6.7,.200,0.0,1,0,1,0,2,3.2,0.0,Anthony Johnson
2,775.0,-10.0,16.1,0,0,113,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,-8,20081229,54,0.0,4,0,19.6,.250,0.0,2,0,1,0,0,9.4,0.0,Tony Battie
1,364.0,21.9,34.3,0,0,113,.625,52.1,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,ORL,5,-7,20081229,128,0.0,4,0,20.8,.625,0.0,1,1,2,0,1,10.0,0.0,Mickaël Piétrus
0,290.0,-29.0,10.8,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,ORL,0,-11,20081229,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
4,2635.0,-0.8,18.8,0,0,111,.508,8.6,.429,3,.071,0,.286,1,.750,0,1,1.000,0,0.0,DET,16,-1,20081229,117,0.0,14,4,10.7,.464,2.9,5,1,6,1,2,6.9,0.0,Tayshaun Prince
3,2433.0,-2.7,29.2,0,1,112,.439,20.0,.368,5,.053,0,.316,2,.833,0,1,.000,1,4.4,DET,19,+11,20081229,104,0.0,19,6,8.7,.368,6.2,5,0,7,1,4,7.5,0.0,Rodney Stuckey
5,2316.0,4.1,22.6,3,0,99,.451,20.3,.429,3,.000,0,.429,1,.500,0,0,0,1,0.0,DET,15,+3,20081229,109,4.7,14,6,15.2,.429,3.3,6,0,6,1,4,9.4,0.0,Allen Iverson
6,2188.0,3.0,23.6,1,1,98,.518,0.0,.400,1,.533,3,.067,0,1.000,0,8,.375,2,6.1,DET,16,+3,20081229,102,1.7,15,1,19.3,.500,0.0,6,3,6,1,0,10.0,7.9,Rasheed Wallace
5,1157.0,-1.6,7.5,0,0,96,.362,7.8,.000,2,.000,2,4.000,2,.500,0,0,0,4,0.0,DET,2,-5,20081229,119,0.0,1,4,30.4,.000,13.1,7,0,0,1,1,22.1,10.0,Amir Johnson
4,1440.0,14.6,21.3,1,0,102,.564,41.7,.500,3,.000,0,.500,4,.750,0,0,0,3,0.0,DET,11,+6,20081229,145,2.5,8,4,19.5,.500,21.1,8,0,4,0,5,20.3,0.0,Antonio McDyess
3,1256.0,-0.7,11.9,1,0,102,.525,0.0,.333,2,.333,0,1.333,1,.500,0,1,1.000,2,0.0,DET,5,+5,20081229,122,2.9,3,4,16.8,.500,6.0,4,1,1,0,0,11.6,0.0,Arron Afflalo
2,975.0,0.9,9.7,0,1,105,1.000,11.3,1.000,0,.000,1,.000,0,0,0,0,0,2,33.3,DET,4,+8,20081229,122,0.0,2,0,14.4,1.000,0.0,2,0,2,0,1,7.5,5.9,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Acker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20081229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe
