blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,4.6,7.0,82,1,22,.500,30.9,10,7,+20,93,2,6,20161123,2024.0,5,Avery Bradley,22,1,0,.318,0,.477,1,1,0.4,10.4,.481,BOS,7,2,.091,1,3.0,3,.143,8.0,17.8
2.7,.381,22.9,0.0,99,5,23,1.000,31.5,8,1,+10,108,2,1,20161123,1909.0,0,Isaiah Thomas,21,2,0,.429,1,.500,0,5,1.8,1.6,.526,BOS,9,2,.095,1,0.0,1,.556,8.4,3.1
5.7,.583,37.2,1.6,91,8,17,0,19.3,7,5,+21,138,2,4,20161123,1824.0,1,Al Horford,12,0,0,.333,2,.708,1,3,13.7,8.2,.708,BOS,4,0,.000,1,3.3,2,.750,14.3,13.2
0.0,.545,6.7,0.0,97,1,15,.000,21.5,6,5,+13,134,0,4,20161123,1337.0,0,Jae Crowder,11,0,0,.636,0,.682,1,3,4.4,11.2,.656,BOS,7,1,.091,1,4.5,2,.429,0.0,18.0
0.0,.500,6.0,0.0,92,1,2,0,6.7,1,9,+9,104,1,7,20161123,1130.0,0,Amir Johnson,2,0,0,.000,0,.500,2,0,-6.3,23.9,.500,BOS,0,0,.000,1,10.6,2,0,33.3,37.2
2.8,.200,29.9,3.1,88,8,4,0,15.0,2,8,+13,87,1,6,20161123,1839.0,2,Marcus Smart,10,0,0,.400,1,.200,2,0,-1.8,13.1,.200,BOS,4,0,.000,0,6.5,2,.000,9.1,19.6
0.0,.750,5.5,4.2,87,1,6,0,9.2,3,6,+6,125,1,5,20161123,1361.0,2,Terry Rozier,4,0,0,.250,0,.750,1,0,1.3,13.2,.750,BOS,1,0,.000,0,4.4,2,.000,20.0,22.0
0.0,.333,6.7,4.9,89,1,10,1.000,23.8,3,2,0,105,1,1,20161123,1151.0,2,Kelly Olynyk,9,2,0,.556,0,.444,1,2,-1.8,5.2,.506,BOS,5,2,.222,0,5.2,4,.400,9.2,5.2
0.0,1.000,0.0,2.9,96,0,10,1.000,13.8,4,1,-8,169,1,0,20161123,990.0,1,Jonas Jerebko,4,1,0,.250,0,1.125,1,1,6.7,3.0,1.126,BOS,1,1,.250,0,6.1,2,1.000,18.4,0.0
22.2,.500,0.0,0.0,76,0,2,0,10.7,1,4,+9,123,0,3,20161123,472.0,0,Tyler Zeller,2,0,0,.000,2,.500,1,0,3.9,25.4,.500,BOS,0,0,.000,0,12.7,1,0,0.0,38.1
