drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2024.0,0.4,30.9,5,2,82,.481,4.6,.455,1,.318,0,.091,1,.500,0,7,.143,3,8.0,BOS,22,+20,20161123,93,7.0,22,2,17.8,.477,3.0,7,1,10,1,1,10.4,0.0,Avery Bradley
1,1909.0,1.8,31.5,0,2,99,.526,22.9,.381,2,.429,1,.095,0,1.000,0,9,.556,1,8.4,BOS,23,+10,20161123,108,0.0,21,2,3.1,.500,0.0,1,5,8,1,5,1.6,2.7,Isaiah Thomas
4,1824.0,13.7,19.3,1,2,91,.708,37.2,.583,0,.333,2,.000,1,0,0,4,.750,2,14.3,BOS,17,+21,20161123,138,1.6,12,0,13.2,.708,3.3,5,3,7,1,8,8.2,5.7,Al Horford
4,1337.0,4.4,21.5,0,0,97,.656,6.7,.545,0,.636,0,.091,1,.000,0,7,.429,2,0.0,BOS,15,+13,20161123,134,0.0,11,1,18.0,.682,4.5,5,3,6,1,1,11.2,0.0,Jae Crowder
7,1130.0,-6.3,6.7,0,1,92,.500,6.0,.500,0,.000,0,.000,2,0,0,0,0,2,33.3,BOS,2,+9,20161123,104,0.0,2,0,37.2,.500,10.6,9,0,1,1,1,23.9,0.0,Amir Johnson
6,1839.0,-1.8,15.0,2,1,88,.200,29.9,.200,0,.400,1,.000,2,0,0,4,.000,2,9.1,BOS,4,+13,20161123,87,3.1,10,0,19.6,.200,6.5,8,0,2,0,8,13.1,2.8,Marcus Smart
5,1361.0,1.3,9.2,2,1,87,.750,5.5,.750,0,.250,0,.000,1,0,0,1,.000,2,20.0,BOS,6,+6,20161123,125,4.2,4,0,22.0,.750,4.4,6,0,3,0,1,13.2,0.0,Terry Rozier
1,1151.0,-1.8,23.8,2,1,89,.506,6.7,.333,2,.556,0,.222,1,1.000,0,5,.400,4,9.2,BOS,10,0,20161123,105,4.9,9,2,5.2,.444,5.2,2,2,3,0,1,5.2,0.0,Kelly Olynyk
0,990.0,6.7,13.8,1,1,96,1.126,0.0,1.000,1,.250,0,.250,1,1.000,0,1,1.000,2,18.4,BOS,10,-8,20161123,169,2.9,4,1,0.0,1.125,6.1,1,1,4,0,0,3.0,0.0,Jonas Jerebko
3,472.0,3.9,10.7,0,0,76,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,1,0.0,BOS,2,+9,20161123,123,0.0,2,0,38.1,.500,12.7,4,0,1,0,0,25.4,22.2,Tyler Zeller
2,268.0,-33.8,28.2,0,2,89,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,66.7,BOS,0,-2,20161123,22,0.0,1,0,44.8,.000,22.4,3,0,0,0,0,33.6,0.0,Jaylen Brown
0,95.0,-7.7,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+4,20161123,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
7,1989.0,8.0,21.3,4,3,99,.648,19.4,.615,1,.154,0,.154,5,.500,0,2,.500,3,17.8,BRK,18,-34,20161123,116,5.7,13,2,21.1,.654,15.1,12,1,8,1,3,18.1,0.0,Trevor Booker
8,1705.0,-0.5,20.6,0,2,111,.583,14.2,.500,0,.583,0,.000,0,0,0,7,.286,0,14.3,BRK,14,-6,20161123,100,0.0,12,0,28.2,.583,0.0,8,2,6,1,2,14.1,0.0,Bojan Bogdanović
2,1661.0,1.0,24.5,2,0,107,.401,12.8,.286,4,.429,1,.357,1,.800,0,6,.167,1,0.0,BRK,13,-8,20161123,94,3.4,14,5,7.2,.321,3.6,3,1,4,1,2,5.4,2.9,Brook Lopez
4,1450.0,-11.2,17.3,0,2,112,.250,19.8,.250,0,.000,1,.000,0,0,0,0,0,2,20.0,BRK,4,0,20161123,55,0.0,8,0,16.6,.250,0.0,4,0,2,1,3,8.3,3.3,Isaiah Whitehead
3,870.0,-0.5,16.6,0,0,109,.347,21.6,.250,1,.500,1,1.000,1,.250,0,2,.500,2,0.0,BRK,4,-4,20161123,93,0.0,4,4,20.7,.375,6.9,4,1,1,1,2,13.8,5.5,Rondae Hollis-Jefferson
2,1945.0,3.8,30.4,0,3,112,.560,20.1,.471,6,.235,3,.471,0,.750,0,4,.250,1,12.8,BRK,23,-10,20161123,103,0.0,17,8,6.2,.500,0.0,2,1,8,0,3,3.1,7.4,Sean Kilpatrick
3,1487.0,-1.7,16.9,0,3,116,.857,0.0,.571,0,.857,0,.000,0,0,0,6,.667,2,30.0,BRK,12,-23,20161123,101,0.0,7,0,12.1,.857,0.0,3,4,4,0,0,6.1,0.0,Joe Harris
0,1144.0,-8.2,7.3,0,0,117,.301,0.0,.000,2,.500,1,1.500,0,.667,0,1,.000,0,0.0,BRK,2,-3,20161123,69,0.0,2,3,0.0,.000,0.0,0,0,0,0,0,0.0,4.2,Justin Hamilton
2,728.0,-18.4,17.2,1,3,105,.000,0.0,.000,0,.500,0,.000,2,0,0,1,.000,0,60.0,BRK,0,+5,20161123,23,3.9,2,0,16.5,.000,16.5,4,0,0,0,0,16.5,0.0,Luis Scola
2,706.0,-13.3,17.8,0,2,114,.333,27.3,.333,0,.333,0,.000,0,0,0,1,.000,1,40.0,BRK,2,-6,20161123,56,0.0,3,0,17.0,.333,0.0,2,0,1,0,2,8.5,0.0,Randy Foye
1,477.0,-21.0,15.8,0,0,116,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,BRK,0,-8,20161123,0,0.0,3,0,12.6,.000,0.0,1,0,0,0,0,6.3,0.0,Yogi Ferrell
1,119.0,-5.0,21.1,0,1,104,0,71.2,0,0,0,0,0,0,0,0,0,0,0,100.0,BRK,0,+1,20161123,40,0.0,0,0,50.4,0,0.0,1,0,0,0,1,25.2,0.0,Anthony Bennett
1,119.0,-21.2,21.1,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,+1,20161123,0,0.0,1,0,50.4,.000,0.0,1,0,0,0,0,25.2,0.0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20161123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
