blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.529,14.9,0.0,110,3,19,.200,25.2,9,5,+2,100,2,3,20121212,2264.0,0,Blake Griffin,17,1,0,.000,2,.529,2,0,-3.0,6.9,.495,LAC,0,5,.294,1,5.2,2,0,9.4,8.9
0.0,.385,53.0,1.7,109,10,19,.778,26.0,5,5,+1,137,1,3,20121212,1859.0,1,Chris Paul,13,7,0,.385,0,.462,2,2,10.2,8.4,.560,LAC,5,9,.692,1,6.3,1,.400,5.6,10.8
0.0,.500,6.6,0.0,107,1,4,0,10.1,2,6,-2,95,1,5,20121212,1336.0,0,DeAndre Jordan,4,0,0,.000,0,.500,1,0,-8.9,14.1,.500,LAC,0,0,.000,1,4.4,3,0,20.0,25.1
0.0,.375,0.0,3.0,106,0,8,0,24.8,3,4,+1,87,2,2,20121212,1085.0,1,Caron Butler,8,0,0,.625,0,.500,2,2,-5.2,11.5,.500,LAC,5,0,.000,1,10.8,1,.400,20.0,12.3
0.0,.333,0.0,0.0,116,0,4,1.000,14.9,1,0,-1,90,1,0,20121212,884.0,0,Willie Green,3,2,0,.667,0,.333,0,0,-13.5,0.0,.515,LAC,2,2,.667,1,0.0,1,.000,20.5,0.0
4.4,.167,33.8,1.6,106,8,9,1.000,19.9,2,3,+7,99,1,3,20121212,1996.0,1,Jamal Crawford,12,4,0,.333,2,.208,0,1,-1.0,4.7,.327,LAC,4,4,.333,0,0.0,0,.250,6.8,10.1
5.9,.615,0.0,0.0,110,0,19,0,29.3,8,4,+8,112,3,1,20121212,1468.0,0,Matt Barnes,13,0,0,.462,2,.731,3,3,4.2,8.5,.731,LAC,6,0,.000,0,12.0,4,.500,18.8,4.6
9.0,.400,12.0,4.4,92,2,5,1.000,10.0,2,9,+4,137,0,5,20121212,1458.0,2,Lamar Odom,5,1,0,.000,3,.400,4,0,6.5,19.3,.460,LAC,0,1,.200,0,16.1,3,0,0.0,23.0
6.5,.556,8.1,2.4,98,1,13,1.000,19.7,5,8,+2,150,0,5,20121212,1348.0,1,Eric Bledsoe,9,2,0,.111,2,.611,3,1,14.8,18.6,.658,LAC,1,2,.222,0,13.1,0,1.000,0.0,24.8
0.0,.000,11.1,0.0,103,1,0,.000,7.2,0,4,+8,30,0,4,20121212,702.0,0,Ronny Turiaf,1,0,0,.000,0,.000,0,0,-10.0,17.8,.000,LAC,0,2,2.000,0,0.0,1,0,0.0,38.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121212,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.625,0.0,2.8,107,0,10,.000,12.3,5,9,-3,99,2,7,20121212,2338.0,2,Bismack Biyombo,8,0,0,.000,0,.625,2,0,-2.1,12.1,.592,CHA,0,1,.125,1,5.7,4,0,19.2,17.6
