trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.294,2,100,9.4,8.9,.000,1,LAC,.529,0,19,Blake Griffin,0,.200,20121212,2,17,-3.0,3,14.9,110,6.9,0.0,25.2,3,0,1,0,.495,2264.0,2,2,3.9,9,0,.529,5,5.2,+2
5,.692,1,137,5.6,10.8,.385,7,LAC,.462,.400,19,Chris Paul,5,.778,20121212,2,13,10.2,3,53.0,109,8.4,1.7,26.0,10,0,1,2,.560,1859.0,0,1,0.0,5,1,.385,9,6.3,+1
6,.000,3,95,20.0,25.1,.000,0,LAC,.500,0,4,DeAndre Jordan,0,0,20121212,1,4,-8.9,5,6.6,107,14.1,0.0,10.1,1,0,1,0,.500,1336.0,0,1,0.0,2,0,.500,0,4.4,-2
4,.000,1,87,20.0,12.3,.625,0,LAC,.500,.400,8,Caron Butler,5,0,20121212,2,8,-5.2,2,0.0,106,11.5,3.0,24.8,0,0,1,2,.500,1085.0,0,2,0.0,3,1,.375,0,10.8,+1
0,.667,1,90,20.5,0.0,.667,2,LAC,.333,.000,4,Willie Green,2,1.000,20121212,0,3,-13.5,0,0.0,116,0.0,0.0,14.9,0,0,1,0,.515,884.0,0,1,0.0,1,0,.333,2,0.0,-1
3,.333,0,99,6.8,10.1,.333,4,LAC,.208,.250,9,Jamal Crawford,4,1.000,20121212,0,12,-1.0,3,33.8,106,4.7,1.6,19.9,8,0,0,1,.327,1996.0,2,1,4.4,2,1,.167,4,0.0,+7
4,.000,4,112,18.8,4.6,.462,0,LAC,.731,.500,19,Matt Barnes,6,0,20121212,3,13,4.2,1,0.0,110,8.5,0.0,29.3,0,0,0,3,.731,1468.0,2,3,5.9,8,0,.615,0,12.0,+8
9,.200,3,137,0.0,23.0,.000,1,LAC,.400,0,5,Lamar Odom,0,1.000,20121212,4,5,6.5,5,12.0,92,19.3,4.4,10.0,2,0,0,0,.460,1458.0,3,0,9.0,2,2,.400,1,16.1,+4
8,.222,0,150,0.0,24.8,.111,2,LAC,.611,1.000,13,Eric Bledsoe,1,1.000,20121212,3,9,14.8,5,8.1,98,18.6,2.4,19.7,1,0,0,1,.658,1348.0,2,0,6.5,5,1,.556,2,13.1,+2
4,2.000,1,30,0.0,38.2,.000,0,LAC,.000,0,0,Ronny Turiaf,0,.000,20121212,0,1,-10.0,4,11.1,103,17.8,0.0,7.2,1,0,0,0,.000,702.0,0,0,0.0,0,0,.000,2,0.0,+8
