trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.357,2,73,15.6,4.1,.286,2,MEM,.357,.000,12,Dillon Brooks,4,.400,20180206,0,14,-9.2,1,22.1,118,2.0,0.0,25.8,4,0,1,0,.370,1956.0,1,3,2.5,5,0,.357,5,0.0,-23
1,.000,3,76,20.0,0.0,.375,0,MEM,.438,.333,7,Wayne Selden,3,0,20180206,1,8,-9.0,0,6.7,116,2.6,2.0,17.3,1,0,1,1,.438,1519.0,0,2,0.0,3,1,.375,0,5.1,-2
1,.286,4,85,33.7,5.6,.143,2,MEM,.500,1.000,9,Andrew Harrison,1,1.000,20180206,0,7,-9.2,1,28.7,119,2.7,0.0,21.7,4,0,1,1,.571,1435.0,0,4,0.0,3,0,.429,2,0.0,-5
10,.000,0,93,0.0,52.6,.375,0,MEM,.375,.000,6,JaMychal Green,3,0,20180206,1,8,-1.1,9,15.2,111,28.8,0.0,15.3,2,0,1,0,.375,1369.0,0,0,0.0,3,0,.375,0,5.7,-18
6,.286,3,83,27.6,34.3,.286,2,MEM,.429,.000,8,Marc Gasol,2,1.000,20180206,1,7,-8.1,5,18.6,114,20.3,0.0,24.5,2,0,1,0,.508,1167.0,0,3,0.0,3,0,.429,2,6.7,-16
3,.000,1,43,28.6,11.2,.600,0,MEM,.200,.000,2,James Ennis,3,0,20180206,1,5,-9.4,2,6.3,111,8.3,2.1,12.8,1,0,0,0,.200,1430.0,1,2,3.5,1,1,.200,0,5.4,-19
0,.286,2,82,20.2,0.0,.429,2,MEM,.357,.333,7,Ben McLemore,3,1.000,20180206,0,7,-3.6,0,14.6,111,0.0,4.5,19.5,2,0,0,1,.444,1330.0,0,2,0.0,2,2,.286,2,0.0,-9
11,.000,1,107,20.0,51.4,.000,0,MEM,.625,0,10,Ivan Rabb,0,0,20180206,3,8,7.0,8,20.6,103,34.8,2.4,21.1,2,0,0,0,.625,1246.0,1,2,4.0,5,1,.625,0,18.7,+2
0,.000,4,31,50.0,0.0,.333,0,MEM,.333,.000,2,Jarell Martin,1,0,20180206,0,3,-15.8,0,0.0,111,0.0,2.7,14.1,0,0,0,0,.333,1120.0,1,3,4.4,1,1,.333,0,0.0,-28
1,.250,1,107,25.3,0.0,.250,2,MEM,.688,.500,13,Mario Chalmers,2,1.000,20180206,1,8,8.1,0,33.1,113,4.2,3.2,33.4,2,0,0,1,.732,935.0,0,3,0.0,5,1,.625,2,8.3,-14
3,.000,3,130,20.0,17.9,.000,0,MEM,.750,0,6,Brandan Wright,0,0,20180206,1,4,6.9,2,39.8,113,13.3,0.0,14.7,3,0,0,0,.750,893.0,1,1,5.6,3,0,.750,0,8.7,+2
