stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,33.3,2,2109.0,2,5,0,.500,8,0,0,.000,0,10,10,.500,0,6,3,1,-7,.000,.500,Ben Simmons,19.1,5.3,0,PHI,97,20180308,2.7,40.2,2,8,89,18.1,4.3,5,0,11.5
0.0,31.4,2,1855.0,0,5,.571,.765,4,0,.857,.700,7,20,10,.500,7,7,0,1,-15,.700,.700,Dario Šarić,25.3,9.0,6,PHI,109,20180308,4.1,23.7,3,10,107,26.2,0.0,6,4,16.3
1.6,0.0,1,1799.0,0,6,.667,.758,5,0,1.000,.182,6,18,11,.545,2,2,1,1,+6,.545,.727,J.J. Redick,7.4,3.1,2,PHI,109,20180308,12.0,32.8,1,3,155,16.8,0.0,0,4,5.1
6.3,0.0,2,1768.0,1,0,.000,.128,3,0,.750,.400,5,3,10,.000,4,6,4,1,-18,.500,.000,Robert Covington,22.7,3.1,3,PHI,93,20180308,-3.7,14.4,1,7,50,16.9,2.6,0,0,12.0
0.0,4.5,5,1700.0,0,5,.500,.403,3,0,.571,.389,6,17,18,.278,7,6,0,1,0,.333,.361,Joel Embiid,23.6,3.3,4,PHI,109,20180308,-4.1,19.9,1,7,86,33.0,0.0,1,3,12.5
0.0,8.0,2,1795.0,0,5,.429,.612,1,0,1.000,.091,7,14,11,.455,1,0,0,0,-12,.636,.591,Marco Belinelli,0.0,0.0,1,PHI,113,20180308,-2.7,6.2,0,0,104,17.6,0.0,1,3,0.0
0.0,30.0,2,1218.0,1,2,.250,.357,2,0,0,.000,4,5,7,.286,0,5,0,0,+1,.571,.357,Ersan İlyasova,27.5,0.0,0,PHI,105,20180308,-9.2,16.2,0,5,56,20.9,3.8,3,1,12.4
0.0,20.0,1,1191.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,4,0,0,+4,.250,.500,T.J. McConnell,22.5,4.7,0,PHI,110,20180308,-5.6,16.6,1,5,98,10.7,0.0,1,0,12.7
2.9,16.7,3,965.0,0,4,.000,.800,0,0,0,.000,1,8,5,.800,0,1,1,0,-4,.200,.800,Amir Johnson,6.9,0.0,0,PHI,104,20180308,-1.0,0.0,0,1,112,15.8,0.0,1,0,3.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timothé Luwawu-Cabarrot,0,0,0,PHI,0,20180308,0,0,0,0,0,0,0,0,0,0
