trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,89,33.3,19.1,.000,0,PHI,.500,0,10,Ben Simmons,0,0,20180308,2,10,2.7,6,40.2,97,11.5,4.0,18.1,8,0,1,0,.500,2109.0,2,5,4.3,5,3,.500,0,5.3,-7
10,.700,2,107,31.4,25.3,.700,6,PHI,.700,.571,20,Dario Šarić,7,.857,20180308,3,10,4.1,7,23.7,109,16.3,0.0,26.2,4,0,1,4,.765,1855.0,0,6,0.0,5,0,.500,7,9.0,-15
3,.182,1,155,0.0,7.4,.545,2,PHI,.727,.667,18,J.J. Redick,6,1.000,20180308,1,11,12.0,2,32.8,109,5.1,1.6,16.8,5,0,1,4,.758,1799.0,0,0,0.0,6,1,.545,2,3.1,+6
7,.400,2,50,0.0,22.7,.500,3,PHI,.000,.000,3,Robert Covington,5,.750,20180308,1,10,-3.7,6,14.4,93,12.0,6.3,16.9,3,0,1,0,.128,1768.0,1,0,2.6,0,4,.000,4,3.1,-18
7,.389,5,86,4.5,23.6,.333,4,PHI,.361,.500,17,Joel Embiid,6,.571,20180308,1,18,-4.1,6,19.9,109,12.5,0.0,33.0,3,0,1,3,.403,1700.0,0,1,0.0,5,0,.278,7,3.3,0
0,.091,2,104,8.0,0.0,.636,1,PHI,.591,.429,14,Marco Belinelli,7,1.000,20180308,0,11,-2.7,0,6.2,113,0.0,0.0,17.6,1,0,0,3,.612,1795.0,0,1,0.0,5,0,.455,1,0.0,-12
5,.000,2,56,30.0,27.5,.571,0,PHI,.357,.250,5,Ersan İlyasova,4,0,20180308,0,7,-9.2,5,16.2,105,12.4,0.0,20.9,2,0,0,1,.357,1218.0,1,3,3.8,2,0,.286,0,0.0,+1
5,.000,1,98,20.0,22.5,.250,0,PHI,.500,.000,4,T.J. McConnell,1,0,20180308,1,4,-5.6,4,16.6,110,12.7,0.0,10.7,2,0,0,0,.500,1191.0,0,1,0.0,2,0,.500,0,4.7,+4
1,.000,3,112,16.7,6.9,.200,0,PHI,.800,.000,8,Amir Johnson,1,0,20180308,0,5,-1.0,1,0.0,104,3.1,2.9,15.8,0,0,0,0,.800,965.0,0,1,0.0,4,1,.800,0,0.0,-4
0,0,0,0,0,0,0,0,PHI,0,0,0,Timothé Luwawu-Cabarrot,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Richaun Holmes,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Anderson,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
