player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ben Simmons,2109.0,.500,.500,.000,.000,5.3,19.1,11.5,40.2,4.0,4.3,33.3,18.1,89,97,2.7,PHI,1,0,20180308,5,10,.500,0,0,0,0,0,0,2,6,8,8,3,2,5,2,10,-7
Dario Šarić,1855.0,.765,.700,.700,.700,9.0,25.3,16.3,23.7,0.0,0.0,31.4,26.2,107,109,4.1,PHI,1,0,20180308,5,10,.500,4,7,.571,6,7,.857,3,7,10,4,0,0,6,2,20,-15
J.J. Redick,1799.0,.758,.727,.545,.182,3.1,7.4,5.1,32.8,1.6,0.0,0.0,16.8,155,109,12.0,PHI,1,0,20180308,6,11,.545,4,6,.667,2,2,1.000,1,2,3,5,1,0,0,1,18,+6
Robert Covington,1768.0,.128,.000,.500,.400,3.1,22.7,12.0,14.4,6.3,2.6,0.0,16.9,50,93,-3.7,PHI,1,0,20180308,0,10,.000,0,5,.000,3,4,.750,1,6,7,3,4,1,0,2,3,-18
Joel Embiid,1700.0,.403,.361,.333,.389,3.3,23.6,12.5,19.9,0.0,0.0,4.5,33.0,86,109,-4.1,PHI,1,0,20180308,5,18,.278,3,6,.500,4,7,.571,1,6,7,3,0,0,1,5,17,0
Marco Belinelli,1795.0,.612,.591,.636,.091,0.0,0.0,0.0,6.2,0.0,0.0,8.0,17.6,104,113,-2.7,PHI,0,0,20180308,5,11,.455,3,7,.429,1,1,1.000,0,0,0,1,0,0,1,2,14,-12
Ersan İlyasova,1218.0,.357,.357,.571,.000,0.0,27.5,12.4,16.2,0.0,3.8,30.0,20.9,56,105,-9.2,PHI,0,0,20180308,2,7,.286,1,4,.250,0,0,0,0,5,5,2,0,1,3,2,5,+1
T.J. McConnell,1191.0,.500,.500,.250,.000,4.7,22.5,12.7,16.6,0.0,0.0,20.0,10.7,98,110,-5.6,PHI,0,0,20180308,2,4,.500,0,1,.000,0,0,0,1,4,5,2,0,0,1,1,4,+4
Amir Johnson,965.0,.800,.800,.200,.000,0.0,6.9,3.1,0.0,2.9,0.0,16.7,15.8,112,104,-1.0,PHI,0,0,20180308,4,5,.800,0,1,.000,0,0,0,0,1,1,0,1,0,1,3,8,-4
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2012.0,.269,.269,.231,.000,3.3,11.0,7.5,26.6,4.2,0.0,0.0,16.8,87,95,-0.7,MIA,1,0,20180308,3,13,.231,1,3,.333,0,0,0,1,4,5,7,3,0,0,1,7,+3
Hassan Whiteside,1720.0,.752,.750,.000,1.000,3.9,22.5,14.1,12.4,1.6,6.8,22.4,33.6,115,93,6.9,MIA,1,0,20180308,9,12,.750,0,0,0,8,12,.667,1,7,8,2,1,2,5,3,26,-1
Tyler Johnson,1518.0,.600,.600,.300,.000,0.0,14.6,8.0,5.8,0.0,0.0,0.0,17.1,116,104,0.1,MIA,1,0,20180308,5,10,.500,2,3,.667,0,0,0,0,4,4,1,0,0,0,1,12,-7
Josh Richardson,1310.0,.542,.542,.500,.000,0.0,16.9,9.3,14.2,2.1,4.5,7.7,25.8,100,95,4.3,MIA,1,0,20180308,5,12,.417,3,6,.500,0,0,0,0,4,4,2,1,1,1,2,13,+6
James Johnson,1247.0,.333,.333,.167,.000,0.0,8.9,4.9,37.1,6.7,9.4,33.3,18.7,75,83,5.7,MIA,1,0,20180308,2,6,.333,0,1,.000,0,0,0,0,2,2,6,3,2,3,1,4,-2
