drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2217.0,-2.6,27.0,1,3,126,.535,21.1,.471,3,.294,0,.353,2,.500,0,5,.400,1,13.3,CLE,21,-16,20110107,101,1.3,17,6,9.7,.529,6.3,5,2,8,1,4,8.0,0.0,Antawn Jamison
8,2189.0,6.4,13.7,3,1,115,.775,19.4,.667,3,.222,0,.333,2,1.000,0,2,.500,2,8.8,CLE,16,-6,20110107,150,4.1,9,3,26.3,.722,6.4,10,1,6,1,4,16.2,0.0,Manny Harris
1,1823.0,1.6,23.3,3,2,119,.568,40.8,.455,5,.273,0,.636,1,.714,0,3,.333,5,12.4,CLE,16,-25,20110107,117,4.9,11,7,3.9,.500,3.9,2,1,5,1,7,3.9,0.0,Mo Williams
3,1489.0,-11.3,8.7,3,1,114,.000,5.5,.000,0,.333,0,.667,0,.000,0,1,.000,3,20.5,CLE,0,-13,20110107,12,6.0,3,2,14.5,.000,0.0,3,0,0,1,1,7.2,0.0,Alonzo Gee
1,955.0,-12.3,16.6,0,1,130,.600,0.0,.600,0,.000,0,.000,2,0,0,0,0,4,16.7,CLE,6,-14,20110107,105,0.0,5,0,7.5,.600,14.7,3,0,3,1,0,11.2,0.0,Ryan Hollins
9,1925.0,-10.0,28.8,2,4,113,.501,0.0,.385,7,.000,1,.692,0,.778,0,0,0,4,19.1,CLE,17,-4,20110107,84,3.1,13,9,33.7,.385,0.0,9,0,5,0,0,16.6,2.6,J.J. Hickson
1,1660.0,-6.1,24.7,1,3,126,.519,30.9,.444,5,.000,0,.889,1,.625,0,0,0,1,19.3,CLE,13,-5,20110107,99,1.8,9,8,4.3,.444,4.2,2,0,4,0,5,4.3,0.0,Ramon Sessions
3,1636.0,-4.5,12.9,1,2,120,.333,16.8,.333,0,.333,2,.000,1,0,0,2,.000,0,25.0,CLE,4,-7,20110107,72,1.8,6,0,13.2,.333,4.3,4,0,2,0,3,8.7,6.2,Christian Eyenga
0,506.0,6.4,18.0,1,0,118,.727,0.0,.667,1,.000,0,.333,1,1.000,0,0,0,0,0.0,CLE,5,0,20110107,153,5.9,3,1,0.0,.667,13.9,1,0,2,0,0,7.0,0.0,Samardo Samuels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamario Moon
5,2412.0,-6.0,24.0,1,3,105,.518,7.3,.389,3,.611,0,.167,1,1.000,0,11,.273,2,13.4,GSW,20,+16,20110107,99,1.2,18,3,14.6,.472,3.0,6,3,7,1,2,8.8,0.0,Dorell Wright
9,2320.0,2.9,22.2,0,3,101,.652,21.7,.625,2,.000,2,.125,5,1.000,0,0,0,5,15.1,GSW,22,+24,20110107,129,0.0,16,2,27.2,.625,15.5,14,0,10,1,5,21.5,3.9,David Lee
1,2247.0,8.2,35.2,3,6,102,.653,45.5,.476,8,.238,0,.381,1,1.000,0,5,.800,1,19.7,GSW,32,+11,20110107,121,4.0,21,8,3.1,.571,3.2,2,4,10,1,10,3.2,0.0,Monta Ellis
2,1470.0,15.4,15.4,2,0,98,.856,23.6,.571,4,.571,1,.571,0,1.000,0,4,.750,2,0.0,GSW,15,+15,20110107,186,4.0,7,4,9.6,.786,0.0,2,3,4,1,4,4.8,3.1,Stephen Curry
5,1145.0,12.0,2.3,2,0,83,1.000,13.1,1.000,0,.000,3,.000,3,0,0,0,0,4,0.0,GSW,2,+12,20110107,224,5.2,1,0,30.7,1.000,18.9,8,0,1,1,2,24.8,12.0,Andris Biedriņš
5,1295.0,4.6,21.8,0,1,99,.658,6.9,.444,2,.556,2,.222,0,1.000,0,5,.600,2,9.2,GSW,13,+8,20110107,124,0.0,9,2,27.1,.611,0.0,5,3,4,0,1,13.7,7.1,Vladimir Radmanović
1,1105.0,-10.3,14.1,1,2,103,.500,7.3,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,GSW,4,+1,20110107,71,2.7,4,0,6.4,.500,0.0,1,0,2,0,1,3.2,0.0,Acie Law
1,938.0,-15.5,22.1,0,2,108,.417,8.8,.333,0,.500,0,.000,0,0,0,3,.333,2,25.0,GSW,5,+9,20110107,69,0.0,6,0,7.5,.417,0.0,1,1,2,0,1,3.8,0.0,Reggie Williams
2,732.0,-10.2,3.1,0,0,104,.568,0.0,0,1,0,0,0,0,.500,0,0,0,4,0.0,GSW,1,-2,20110107,123,0.0,0,2,19.2,0,0.0,2,0,0,0,0,9.7,0.0,Ekpe Udoh
0,645.0,-7.4,8.0,0,0,110,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,GSW,2,-5,20110107,127,0.0,2,0,0.0,.500,11.2,1,0,1,0,0,5.5,0.0,Lou Amundson
