drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2403.0,8.5,16.1,1,1,101,.765,18.3,.706,0,.400,1,.400,1,0,0,7,.571,3,14.5,LAC,28,+15,20140304,138,3.8,17,0,7.7,.700,0.0,6,4,12,1,2,4.2,0.0,Darren Collison
3,2403.0,12.9,21.0,3,2,103,.824,9.4,.600,4,.412,0,.000,0,1.000,0,4,.500,1,5.6,LAC,18,+14,20140304,150,1.3,10,4,12.8,.824,3.1,3,2,6,1,5,8.4,1.8,Matt Barnes
11,2323.0,2.7,11.9,1,1,95,.563,3.5,.500,2,.000,2,.250,6,1.000,0,0,0,3,10.1,LAC,10,+21,20140304,129,1.3,8,2,29.0,.500,19.1,17,0,4,1,1,24.5,3.7,DeAndre Jordan
3,2250.0,-8.7,28.1,1,5,106,.400,33.0,.286,6,.143,0,.571,0,.750,0,2,.000,3,22.2,LAC,14,+9,20140304,85,1.4,14,8,8.2,.286,0.0,3,0,4,1,9,4.5,0.0,Chris Paul
3,2192.0,2.5,31.4,1,3,104,.511,28.0,.500,4,.000,1,.444,2,.500,0,0,0,3,12.2,LAC,22,+15,20140304,104,1.4,18,8,8.4,.500,6.7,5,0,9,1,6,7.6,2.0,Blake Griffin
0,757.0,-0.4,11.1,0,0,111,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,0.0,LAC,5,-5,20140304,156,0.0,3,0,0.0,.833,0.0,0,1,2,0,0,0.0,0.0,Willie Green
2,686.0,5.5,12.3,0,0,104,.667,26.6,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,LAC,4,-2,20140304,150,0.0,3,0,17.9,.667,0.0,2,0,2,0,2,9.8,0.0,Jared Dudley
1,556.0,-16.2,10.1,0,2,105,0,12.9,0,0,0,0,0,0,0,0,0,0,4,100.0,LAC,0,-13,20140304,26,0.0,0,0,11.0,0,0.0,1,0,0,0,1,6.0,0.0,Glen Davis
2,435.0,-6.4,25.8,0,0,101,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,0,0.0,LAC,3,-8,20140304,78,0.0,4,0,28.2,.375,0.0,2,1,1,0,0,15.4,0.0,Reggie Bullock
1,226.0,-27.6,24.8,0,1,101,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,LAC,0,-7,20140304,0,0.0,1,0,27.1,.000,0.0,1,0,0,0,0,14.8,0.0,Danny Granger
0,169.0,12.3,0.0,0,0,97,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,LAC,0,+1,20140304,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,25.4,Hedo Türkoğlu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford
9,2327.0,9.2,14.5,2,0,107,.682,8.5,.727,2,.091,0,.455,1,.400,0,1,.000,2,0.0,PHO,18,0,20140304,145,2.6,11,5,28.6,.727,2.6,10,0,8,1,2,14.4,0.0,P.J. Tucker
3,2272.0,1.1,20.0,1,2,113,.444,34.9,.357,3,.286,0,.286,1,.750,0,4,.250,3,11.3,PHO,14,-7,20140304,109,1.4,14,4,9.8,.393,2.7,4,1,5,1,9,5.9,0.0,Goran Dragić
4,2188.0,4.4,27.5,3,4,106,.437,21.2,.316,1,.421,0,.053,4,1.000,0,8,.500,3,17.1,PHO,17,-18,20140304,94,4.2,19,1,13.5,.421,11.2,8,4,6,1,5,12.2,0.0,Gerald Green
3,1227.0,-10.2,16.7,0,2,114,.333,6.8,.333,0,.167,0,.000,2,0,0,1,.000,3,25.0,PHO,4,-23,20140304,70,0.0,6,0,18.1,.333,10.0,5,0,2,1,1,13.6,0.0,Channing Frye
4,1140.0,-9.5,20.2,0,1,113,.375,0.0,.375,0,.000,0,.000,2,0,0,0,0,3,11.1,PHO,6,-7,20140304,82,0.0,8,0,25.9,.375,10.8,6,0,3,1,0,17.6,0.0,Alex Len
2,1401.0,-11.4,23.8,0,4,116,.500,6.7,.444,0,.222,0,.000,2,0,0,2,.500,6,30.8,PHO,9,-10,20140304,77,0.0,9,0,10.5,.500,8.7,4,1,4,0,1,9.6,0.0,Markieff Morris
1,1219.0,4.7,26.2,0,3,117,.636,26.1,.556,1,.333,0,.111,1,1.000,0,3,.333,0,24.1,PHO,12,+7,20140304,106,0.0,9,1,6.1,.611,5.0,2,1,5,0,3,5.5,0.0,Marcus Morris
0,1142.0,1.4,12.9,1,1,113,.525,7.4,.667,1,.000,0,1.333,2,.250,0,0,0,0,17.4,PHO,5,-12,20140304,100,2.7,3,4,0.0,.667,10.7,2,0,2,0,1,5.9,0.0,Ish Smith
2,832.0,6.2,17.7,0,0,114,.781,0.0,.750,3,.000,0,1.000,1,.750,0,0,0,3,0.0,PHO,9,+18,20140304,167,0.0,4,4,17.8,.750,7.4,3,0,3,0,0,12.1,0.0,Shavlik Randolph
2,652.0,-7.1,15.7,1,1,103,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,PHO,2,+12,20140304,53,4.7,3,0,22.7,.333,0.0,2,0,1,0,0,10.3,0.0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dionte Christmas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
