trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.652,2,128,6.3,16.7,.261,11,CLE,.543,.500,36,LeBron James,6,.733,20100225,1,23,12.5,6,45.7,101,11.3,0.0,42.9,9,0,1,3,.608,2157.0,0,2,0.0,11,0,.478,15,3.8,+9
1,.000,4,119,13.3,3.2,.692,0,CLE,.731,.556,19,Mo Williams,9,0,20100225,0,13,6.4,1,10.1,100,1.8,1.7,23.4,2,0,1,5,.731,1883.0,1,2,2.4,7,1,.538,0,0.0,+11
3,.222,3,71,28.8,6.5,.222,1,CLE,.444,.000,9,Antawn Jamison,2,.500,20100225,1,9,-12.7,2,4.5,105,5.7,0.0,22.2,1,0,1,0,.455,1837.0,0,4,0.0,4,0,.444,2,4.5,-3
3,.000,1,129,0.0,15.9,.500,0,CLE,.625,.500,5,Anthony Parker,2,0,20100225,0,4,0.3,3,7.1,102,9.2,0.0,10.3,1,0,1,1,.625,1133.0,0,0,0.0,2,0,.500,0,0.0,-7
2,.000,1,83,0.0,8.1,.000,0,CLE,.375,0,6,Shaquille O'Neal,0,0,20100225,1,8,-13.3,1,0.0,104,9.4,0.0,31.7,0,0,1,0,.375,741.0,0,0,0.0,3,0,.375,0,11.1,-10
8,.000,0,145,0.0,21.8,.333,0,CLE,.583,.500,7,Delonte West,2,0,20100225,1,6,7.9,7,20.5,94,14.4,1.7,9.1,5,0,0,1,.583,1928.0,1,0,2.4,3,1,.500,0,4.3,+27
10,.286,4,164,11.3,26.1,.000,2,CLE,.857,0,14,Anderson Varejão,0,1.000,20100225,2,7,10.5,8,9.9,92,18.8,0.0,14.1,2,0,0,0,.888,1842.0,3,1,7.4,6,0,.857,2,8.9,+18
4,.000,2,101,25.0,17.6,.000,0,CLE,.667,0,8,J.J. Hickson,0,0,20100225,0,6,5.6,4,13.0,88,10.2,4.7,17.2,2,0,0,0,.667,1365.0,1,2,3.3,4,2,.667,0,0.0,+27
3,0,0,224,0,27.1,0,0,CLE,0,0,0,Jamario Moon,0,0,20100225,0,0,7.9,3,10.6,88,15.7,4.8,0.0,1,0,0,0,0,663.0,0,0,0.0,0,1,0,0,0.0,+13
0,0,1,224,0,0.0,0,0,CLE,0,0,0,Jawad Williams,0,0,20100225,0,0,-1.7,0,11.3,107,0.0,0.0,0.0,1,0,0,0,0,622.0,0,0,0.0,0,0,0,0,0.0,+7
2,1.000,1,146,0.0,52.2,.000,2,CLE,.500,0,4,Leon Powe,0,1.000,20100225,0,2,5.7,2,0.0,88,30.2,0.0,36.7,0,0,0,0,.694,230.0,0,0,0.0,1,0,.500,2,0.0,+8
0,0,0,0,0,0,0,0,CLE,0,0,0,Daniel Gibson,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.316,2,102,8.5,9.1,.053,3,BOS,.421,.000,19,Rajon Rondo,1,.500,20100225,1,19,1.4,3,47.7,121,5.1,2.4,24.6,11,0,1,0,.439,2710.0,0,2,0.0,8,2,.421,6,2.2,-15
2,.231,3,137,6.5,3.9,.615,3,BOS,.692,.500,21,Ray Allen,8,1.000,20100225,1,13,6.8,1,5.8,123,3.3,1.5,20.4,1,0,1,4,.733,2116.0,0,1,0.0,7,1,.538,3,2.8,-7
3,.000,2,92,0.0,8.9,.400,0,BOS,.400,.000,4,Marquis Daniels,2,0,20100225,1,5,-6.2,2,0.0,122,5.7,1.7,7.7,0,0,1,0,.400,1842.0,0,0,0.0,2,1,.400,0,3.3,-5
10,.200,2,87,26.9,33.5,.000,2,BOS,.400,0,10,Kevin Garnett,0,1.000,20100225,3,10,-0.6,7,31.8,118,20.2,1.9,24.4,5,0,1,0,.460,1720.0,0,4,0.0,4,1,.400,2,10.5,-3
8,.800,2,110,12.9,37.4,.000,2,BOS,.600,0,8,Kendrick Perkins,0,.500,20100225,1,5,-0.7,7,6.8,119,18.0,0.0,14.2,1,0,1,0,.592,1539.0,1,1,3.3,3,0,.600,4,3.9,-2
2,.250,2,107,0.0,15.3,.375,2,BOS,.438,.333,9,Rasheed Wallace,3,1.000,20100225,0,8,-3.5,2,0.0,125,6.5,0.0,23.3,0,0,0,1,.507,1075.0,0,0,0.0,3,0,.375,2,0.0,-12
4,.667,1,109,0.0,16.2,.167,2,BOS,.417,1.000,7,Nate Robinson,1,.500,20100225,2,6,7.9,2,10.3,111,13.6,6.3,21.5,1,0,0,1,.451,1019.0,0,0,0.0,2,2,.333,4,11.8,-14
3,.000,1,45,16.7,16.9,.000,0,BOS,.200,0,2,Glen Davis,0,0,20100225,1,5,-13.4,2,0.0,120,10.7,0.0,17.4,0,0,0,0,.200,971.0,1,1,5.2,1,0,.200,0,6.2,-12
4,.250,2,79,18.4,27.5,.125,2,BOS,.375,.000,8,Tony Allen,1,1.000,20100225,1,8,-12.0,3,0.0,123,15.5,0.0,34.2,0,0,0,0,.450,898.0,0,2,0.0,3,0,.375,2,6.7,-15
0,0,0,0,0,0.0,0,0,BOS,0,.000,0,Shelden Williams,2,0,20100225,0,2,10.7,0,0.0,56,0.0,18.8,0.0,0,0,0,0,0,170.0,0,0,29.7,0,0,.000,0,0.0,-5
0,0,2,0,0,0.0,0,0,BOS,0,0,0,Brian Scalabrine,0,0,20100225,0,0,-6.9,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,170.0,1,0,0.0,0,1,0,0,0.0,-5
0,.000,0,0,0.0,0.0,1.000,0,BOS,.000,0,0,Marcus Landry,0,0,20100225,0,0,-34.7,0,0.0,127,0.0,0.0,33.2,0,0,0,0,.000,170.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,CLE,0,0,0,Danny Green,0,0,20100225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20100225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Sebastian Telfair,0,0,20100225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Paul Pierce,0,0,20100225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
