drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2157.0,12.5,42.9,0,2,101,.608,45.7,.478,11,.261,0,.652,1,.733,0,6,.500,2,6.3,CLE,36,+9,20100225,128,0.0,23,15,16.7,.543,3.8,7,3,11,1,9,11.3,0.0,LeBron James
1,1883.0,6.4,23.4,1,2,100,.731,10.1,.538,0,.692,1,.000,0,0,0,9,.556,4,13.3,CLE,19,+11,20100225,119,1.7,13,0,3.2,.731,0.0,1,5,7,1,2,1.8,2.4,Mo Williams
2,1837.0,-12.7,22.2,0,4,105,.455,4.5,.444,1,.222,0,.222,1,.500,0,2,.000,3,28.8,CLE,9,-3,20100225,71,0.0,9,2,6.5,.444,4.5,3,0,4,1,1,5.7,0.0,Antawn Jamison
3,1133.0,0.3,10.3,0,0,102,.625,7.1,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,CLE,5,-7,20100225,129,0.0,4,0,15.9,.625,0.0,3,1,2,1,1,9.2,0.0,Anthony Parker
1,741.0,-13.3,31.7,0,0,104,.375,0.0,.375,0,.000,0,.000,1,0,0,0,0,1,0.0,CLE,6,-10,20100225,83,0.0,8,0,8.1,.375,11.1,2,0,3,1,0,9.4,0.0,Shaquille O'Neal
7,1928.0,7.9,9.1,1,0,94,.583,20.5,.500,0,.333,1,.000,1,0,0,2,.500,0,0.0,CLE,7,+27,20100225,145,1.7,6,0,21.8,.583,4.3,8,1,3,0,5,14.4,2.4,Delonte West
8,1842.0,10.5,14.1,0,1,92,.888,9.9,.857,2,.000,3,.286,2,1.000,0,0,0,4,11.3,CLE,14,+18,20100225,164,0.0,7,2,26.1,.857,8.9,10,0,6,0,2,18.8,7.4,Anderson Varejão
4,1365.0,5.6,17.2,2,2,88,.667,13.0,.667,0,.000,1,.000,0,0,0,0,0,2,25.0,CLE,8,+27,20100225,101,4.7,6,0,17.6,.667,0.0,4,0,4,0,2,10.2,3.3,J.J. Hickson
3,663.0,7.9,0.0,1,0,88,0,10.6,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,+13,20100225,224,4.8,0,0,27.1,0,0.0,3,0,0,0,1,15.7,0.0,Jamario Moon
0,622.0,-1.7,0.0,0,0,107,0,11.3,0,0,0,0,0,0,0,0,0,0,1,0,CLE,0,+7,20100225,224,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Jawad Williams
2,230.0,5.7,36.7,0,0,88,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,1,0.0,CLE,4,+8,20100225,146,0.0,2,2,52.2,.500,0.0,2,0,1,0,0,30.2,0.0,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
3,2710.0,1.4,24.6,2,2,121,.439,47.7,.421,3,.053,0,.316,1,.500,0,1,.000,2,8.5,BOS,19,-15,20100225,102,2.4,19,6,9.1,.421,2.2,4,0,8,1,11,5.1,0.0,Rajon Rondo
1,2116.0,6.8,20.4,1,1,123,.733,5.8,.538,3,.615,0,.231,1,1.000,0,8,.500,3,6.5,BOS,21,-7,20100225,137,1.5,13,3,3.9,.692,2.8,2,4,7,1,1,3.3,0.0,Ray Allen
2,1842.0,-6.2,7.7,1,0,122,.400,0.0,.400,0,.400,0,.000,1,0,0,2,.000,2,0.0,BOS,4,-5,20100225,92,1.7,5,0,8.9,.400,3.3,3,0,2,1,0,5.7,0.0,Marquis Daniels
7,1720.0,-0.6,24.4,1,4,118,.460,31.8,.400,2,.000,0,.200,3,1.000,0,0,0,2,26.9,BOS,10,-3,20100225,87,1.9,10,2,33.5,.400,10.5,10,0,4,1,5,20.2,0.0,Kevin Garnett
7,1539.0,-0.7,14.2,0,1,119,.592,6.8,.600,2,.000,1,.800,1,.500,0,0,0,2,12.9,BOS,8,-2,20100225,110,0.0,5,4,37.4,.600,3.9,8,0,3,1,1,18.0,3.3,Kendrick Perkins
2,1075.0,-3.5,23.3,0,0,125,.507,0.0,.375,2,.375,0,.250,0,1.000,0,3,.333,2,0.0,BOS,9,-12,20100225,107,0.0,8,2,15.3,.438,0.0,2,1,3,0,0,6.5,0.0,Rasheed Wallace
2,1019.0,7.9,21.5,2,0,111,.451,10.3,.333,2,.167,0,.667,2,.500,0,1,1.000,1,0.0,BOS,7,-14,20100225,109,6.3,6,4,16.2,.417,11.8,4,1,2,0,1,13.6,0.0,Nate Robinson
2,971.0,-13.4,17.4,0,1,120,.200,0.0,.200,0,.000,1,.000,1,0,0,0,0,1,16.7,BOS,2,-12,20100225,45,0.0,5,0,16.9,.200,6.2,3,0,1,0,0,10.7,5.2,Glen Davis
3,898.0,-12.0,34.2,0,2,123,.450,0.0,.375,2,.125,0,.250,1,1.000,0,1,.000,2,18.4,BOS,8,-15,20100225,79,0.0,8,2,27.5,.375,6.7,4,0,3,0,0,15.5,0.0,Tony Allen
0,170.0,10.7,0.0,0,0,56,0,0.0,.000,0,0,0,0,0,0,0,2,.000,0,0,BOS,0,-5,20100225,0,18.8,2,0,0.0,0,0.0,0,0,0,0,0,0.0,29.7,Shelden Williams
0,170.0,-6.9,0.0,1,0,127,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,BOS,0,-5,20100225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Scalabrine
0,170.0,-34.7,33.2,0,0,127,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,-5,20100225,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marcus Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
