trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.458,2,84,12.2,11.6,.333,9,OKC,.313,.125,24,Kevin Durant,8,.818,20100418,2,24,-1.4,4,10.7,107,8.8,1.4,39.3,2,0,1,1,.416,2543.0,0,4,0.0,7,1,.292,11,6.0,-3
3,.167,3,76,7.2,8.8,.250,1,OKC,.375,.333,10,Jeff Green,3,.500,20100418,0,12,-5.5,3,0.0,110,4.5,0.0,16.8,0,0,1,1,.388,2512.0,1,1,2.0,4,0,.333,2,0.0,-15
4,.250,3,137,5.3,6.5,.000,3,OKC,.625,0,23,Russell Westbrook,0,.750,20100418,2,16,16.8,2,62.3,105,6.6,3.1,25.2,8,0,1,0,.648,2268.0,0,1,0.0,10,2,.625,4,6.7,-7
3,.500,2,39,17.0,17.3,.500,2,OKC,.000,.000,2,Thabo Sefolosha,2,1.000,20100418,0,4,-9.6,3,0.0,105,8.7,0.0,13.9,0,0,1,0,.205,1284.0,1,1,4.0,0,0,.000,2,0.0,+4
7,.400,1,149,0.0,35.4,.000,2,OKC,.600,0,8,Nenad Krstić,0,1.000,20100418,1,5,11.3,6,10.4,95,20.9,2.8,14.3,1,0,1,0,.680,1250.0,0,0,0.0,3,1,.600,2,6.1,-10
8,.333,4,104,36.8,22.7,.000,1,OKC,.667,0,5,Nick Collison,0,1.000,20100418,3,3,0.1,5,0.0,96,18.4,4.3,10.2,0,0,0,0,.727,1624.0,0,2,0.0,2,2,.667,1,14.0,+4
5,1.000,2,130,25.8,22.2,.000,1,OKC,1.000,0,5,Serge Ibaka,0,.500,20100418,1,2,4.2,4,8.8,103,14.1,0.0,8.9,1,0,0,0,.868,1328.0,1,1,3.9,2,0,1.000,2,5.7,-1
0,.000,4,0,25.0,0.0,1.000,0,OKC,.000,.000,0,James Harden,3,0,20100418,0,3,-21.7,0,0.0,114,0.0,0.0,12.4,0,0,0,0,.000,980.0,0,1,0.0,0,0,.000,0,0.0,-11
0,.000,0,69,25.0,0.0,.000,0,OKC,.333,0,2,Eric Maynor,0,0,20100418,0,3,-7.1,0,38.7,115,0.0,0.0,19.9,2,0,0,0,.333,612.0,0,1,0.0,1,0,.333,0,0.0,-1
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20100418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
