player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,1982.0,.631,.591,.727,.182,0.0,11.6,6.9,4.0,0.0,0.0,7.8,19.0,118,107,-1.4,ATL,1,0,20131116,5,11,.455,3,8,.375,2,2,1.000,0,4,4,1,0,0,1,2,15,+10
Paul Millsap,1792.0,.709,.667,.000,.222,4.7,38.6,24.9,4.7,3.6,2.7,9.2,17.8,133,80,7.0,ATL,1,0,20131116,6,9,.667,0,0,0,2,2,1.000,1,12,13,1,2,1,1,3,14,+9
Al Horford,1770.0,.600,.600,.000,.000,4.8,3.3,3.9,9.5,0.0,2.7,9.1,18.2,118,111,-0.6,ATL,1,0,20131116,6,10,.600,0,0,0,0,0,0,1,1,2,2,0,1,1,1,12,+13
DeMarre Carroll,1766.0,.592,.563,.375,.125,0.0,13.0,7.8,4.4,1.8,0.0,10.6,15.6,108,102,-0.1,ATL,1,0,20131116,4,8,.500,1,3,.333,1,1,1.000,0,4,4,1,1,0,1,0,10,+10
Jeff Teague,1518.0,.597,.556,.111,1.111,0.0,7.6,4.5,5.5,6.3,0.0,18.3,31.6,100,95,0.4,ATL,1,0,20131116,5,9,.556,0,1,.000,6,10,.600,0,2,2,1,3,0,3,1,16,-2
Shelvin Mack,1463.0,.750,.750,.375,.000,0.0,3.9,2.3,69.2,2.2,0.0,11.1,18.0,160,107,18.9,ATL,0,0,20131116,5,8,.625,2,3,.667,0,0,0,0,1,1,12,1,0,1,1,12,+24
Gustavo Ayón,1191.0,.833,.833,.000,.000,21.3,9.7,14.4,7.6,5.4,4.0,14.3,17.2,153,94,12.9,ATL,0,0,20131116,5,6,.833,0,0,0,0,0,0,3,2,5,1,2,1,1,1,10,+10
Mike Scott,1007.0,.506,.450,.300,.200,0.0,5.7,3.4,8.8,0.0,0.0,0.0,31.6,107,110,-6.4,ATL,0,0,20131116,4,10,.400,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,3,11,+8
John Jenkins,970.0,.500,.500,.500,.000,0.0,17.8,10.6,0.0,0.0,4.9,50.0,12.1,45,100,-9.7,ATL,0,0,20131116,1,2,.500,0,1,.000,0,0,0,0,3,3,0,0,1,2,3,2,+6
Cartier Martin,941.0,.800,.800,.600,.000,0.0,6.1,3.6,0.0,0.0,0.0,28.6,21.8,101,111,-0.9,ATL,0,0,20131116,3,5,.600,2,3,.667,0,0,0,0,1,1,0,0,0,2,0,8,+12
