player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2452.0,.593,.500,.000,.600,3.5,20.6,12.7,11.0,0.0,3.9,28.3,21.4,96,99,-2.4,ATL,1,0,20091127,5,10,.500,0,0,0,5,6,.833,1,7,8,3,0,2,5,2,15,+15
Mike Bibby,2205.0,.750,.750,.500,.000,0.0,13.1,7.1,23.7,0.0,0.0,6.7,20.2,149,104,8.9,ATL,1,0,20091127,8,14,.571,5,7,.714,0,0,0,0,4,4,5,0,0,1,1,21,+8
Josh Smith,2044.0,.495,.500,.000,.278,12.4,10.6,11.4,5.6,3.2,7.0,9.0,32.3,101,90,2.2,ATL,1,0,20091127,9,18,.500,0,0,0,2,5,.400,3,3,6,1,2,3,2,1,20,+9
Marvin Williams,1831.0,.410,.250,.250,.500,0.0,35.4,19.1,0.0,3.6,0.0,17.0,9.6,75,92,-2.5,ATL,1,0,20091127,1,4,.250,0,1,.000,2,2,1.000,0,9,9,0,2,0,1,2,4,+4
Joe Johnson,1785.0,.507,.438,.250,.250,9.5,8.1,8.7,9.7,3.7,0.0,31.1,21.5,86,97,-6.6,ATL,1,0,20091127,3,8,.375,1,2,.500,2,2,1.000,2,2,4,2,2,0,4,5,9,+3
Jamal Crawford,1963.0,.783,.750,.429,.214,8.6,7.3,7.9,29.6,1.7,0.0,0.0,23.2,171,101,17.2,ATL,0,0,20091127,9,14,.643,3,6,.500,3,3,1.000,2,2,4,5,1,0,0,2,24,+11
Joe Smith,866.0,1.000,1.000,.000,.000,0.0,41.6,22.5,0.0,0.0,0.0,0.0,3.4,200,99,1.5,ATL,0,0,20091127,1,1,1.000,0,0,0,0,0,0,0,5,5,0,0,0,0,1,2,+12
Maurice Evans,674.0,.174,.000,.500,1.000,0.0,10.7,5.8,11.2,0.0,0.0,0.0,12.7,61,104,-12.0,ATL,0,0,20091127,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,1,+11
Jeff Teague,313.0,.667,.667,.333,.000,0.0,23.0,12.4,0.0,0.0,0.0,0.0,28.5,129,102,4.1,ATL,0,0,20091127,2,3,.667,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,4,+2
Zaza Pachulia,267.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.1,0,106,-20.5,ATL,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-5
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,2578.0,.793,.808,.231,.154,0.0,6.6,3.0,4.5,0.0,0.0,0.0,16.2,149,123,2.7,PHI,1,0,20091127,9,13,.692,3,3,1.000,1,2,.500,0,2,2,1,0,0,0,1,22,-9
Samuel Dalembert,2416.0,.450,.500,.000,.250,6.0,21.0,12.9,11.0,0.0,12.8,40.3,9.3,77,110,-3.2,PHI,1,0,20091127,2,4,.500,0,0,0,0,1,.000,2,6,8,3,0,6,3,2,4,-10
Andre Iguodala,2386.0,.424,.417,.222,.111,0.0,32.0,14.7,36.4,2.8,4.3,24.1,31.3,76,109,-2.9,PHI,1,0,20091127,7,18,.389,1,4,.250,1,2,.500,0,9,9,8,2,2,6,1,16,-12
Jason Smith,1665.0,.538,.538,.231,.000,4.3,20.3,11.7,0.0,2.0,6.2,0.0,23.5,105,111,-1.8,PHI,1,0,20091127,7,13,.538,0,3,.000,0,0,0,1,4,5,0,1,2,0,4,14,-11
Jrue Holiday,1497.0,.125,.125,.125,.000,4.8,0.0,2.6,29.1,4.4,0.0,0.0,16.1,65,114,-10.2,PHI,1,0,20091127,1,8,.125,0,1,.000,0,0,0,1,0,1,5,2,0,0,4,2,-12
Rodney Carney,1530.0,.611,.438,.375,.750,4.7,16.6,10.2,19.2,4.3,0.0,0.0,20.9,138,112,9.4,PHI,0,0,20091127,3,8,.375,1,3,.333,6,6,1.000,1,3,4,3,2,0,0,0,13,-8
Jason Kapono,1526.0,.667,.667,.333,.000,0.0,11.1,5.1,0.0,2.2,0.0,33.3,17.7,74,117,-9.1,PHI,0,0,20091127,3,6,.500,2,2,1.000,0,0,0,0,2,2,0,1,0,3,3,8,-2
Willie Green,802.0,.438,.438,.250,.000,9.0,0.0,4.9,44.5,0.0,0.0,11.1,33.7,93,124,-3.4,PHI,0,0,20091127,3,8,.375,1,2,.500,0,0,0,1,0,1,3,0,0,1,1,7,-6
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primož Brezec,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
