player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2632.0,.626,.531,.125,.563,5.9,0.0,2.9,8.0,4.9,0.0,13.1,25.6,117,105,4.2,CHI,1,0,20141124,8,16,.500,1,2,.500,8,9,.889,2,0,2,2,4,0,3,2,25,+4
Pau Gasol,2248.0,.539,.550,.000,.150,6.9,23.0,15.2,23.4,4.3,3.3,8.6,30.4,108,97,7.3,CHI,1,0,20141124,11,20,.550,0,0,0,1,3,.333,2,7,9,4,3,2,2,2,23,-2
Joakim Noah,1816.0,.602,.500,.000,1.500,4.3,16.3,10.4,18.4,0.0,2.1,23.1,7.0,130,109,2.0,CHI,1,0,20141124,1,2,.500,0,0,0,2,3,.667,1,4,5,4,0,1,1,1,4,+19
Mike Dunleavy,1700.0,.333,.333,.667,.000,4.6,17.4,11.1,14.8,0.0,0.0,0.0,5.2,120,110,-2.1,CHI,1,0,20141124,1,3,.333,0,2,.000,0,0,0,1,4,5,3,0,0,0,1,2,+9
Derrick Rose,1477.0,.666,.650,.500,.800,0.0,15.0,7.7,37.1,2.2,0.0,22.8,34.8,110,106,7.0,CHI,1,0,20141124,5,10,.500,3,5,.600,5,8,.625,0,3,3,5,1,0,4,0,18,+5
Nikola Mirotić,1696.0,.556,.556,.444,.000,4.6,17.4,11.2,5.8,0.0,0.0,0.0,15.6,119,110,-0.9,CHI,0,0,20141124,4,9,.444,2,4,.500,0,0,0,1,4,5,1,0,0,0,2,10,-13
Aaron Brooks,1403.0,.625,.625,.500,.000,0.0,15.8,8.1,7.4,2.3,0.0,20.0,20.9,96,106,-3.0,CHI,0,0,20141124,4,8,.500,2,4,.500,0,0,0,0,3,3,1,1,0,2,3,10,-3
Tony Snell,972.0,.833,.833,.667,.000,0.0,7.6,3.9,0.0,0.0,0.0,40.0,15.1,82,113,-7.0,CHI,0,0,20141124,2,3,.667,1,2,.500,0,0,0,0,1,1,0,0,0,2,2,5,-8
Doug McDermott,456.0,.000,.000,1.000,.000,0.0,32.4,16.6,0.0,0.0,0.0,66.7,19.3,0,106,-24.9,CHI,0,0,20141124,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,2,1,0,-1
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20141124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
