trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,2,101,16.2,12.3,.333,5,UTA,.444,.333,21,Gordon Hayward,6,.833,20150404,2,18,3.3,4,24.1,100,9.3,2.8,29.5,4,0,1,2,.509,2343.0,0,4,0.0,7,2,.389,6,6.3,-4
15,1.200,1,79,39.6,38.1,.000,4,UTA,.400,0,8,Rudy Gobert,0,.667,20150404,3,5,-2.0,12,9.6,96,24.1,1.5,15.7,2,0,1,0,.524,2266.0,1,5,2.3,2,1,.400,6,9.8,+6
7,.400,2,84,18.5,16.6,.000,6,UTA,.267,0,14,Derrick Favors,0,1.000,20150404,2,15,-4.2,5,16.8,99,11.7,1.5,28.0,3,0,1,0,.397,2174.0,1,4,2.4,4,1,.267,6,6.8,+10
2,.000,4,104,20.0,3.4,.250,0,UTA,.563,.500,9,Dante Exum,2,0,20150404,1,8,-3.7,1,17.4,107,3.5,0.0,13.3,3,0,1,1,.563,2110.0,0,2,0.0,4,0,.500,0,3.5,-5
5,.167,3,147,0.0,16.7,.417,2,UTA,.625,.200,17,Rodney Hood,5,1.000,20150404,1,12,10.1,4,19.2,100,10.5,1.9,20.9,2,0,1,1,.660,1729.0,0,0,0.0,7,1,.583,2,4.3,0
6,.667,4,54,20.5,23.2,.667,1,UTA,.000,.000,1,Trevor Booker,2,.500,20150404,2,3,-5.9,4,8.0,92,17.6,5.3,11.0,1,0,0,0,.129,1244.0,0,1,0.0,0,2,.000,2,11.9,-16
0,.400,1,127,14.5,0.0,.600,2,UTA,.600,.667,8,Joe Ingles,3,1.000,20150404,0,5,7.2,0,12.5,101,0.0,3.3,19.4,1,0,0,2,.680,994.0,0,1,0.0,2,1,.400,2,0.0,-1
1,.000,0,76,25.0,10.3,.333,0,UTA,.500,1.000,3,Bryce Cotton,1,0,20150404,0,3,-6.8,1,0.0,106,5.2,0.0,16.1,0,0,0,1,.500,697.0,0,1,0.0,1,0,.333,0,0.0,+4
5,.000,3,111,0.0,40.9,.400,0,UTA,.400,.000,4,Elijah Millsap,2,0,20150404,2,5,6.8,3,30.2,86,34.5,6.2,26.6,1,0,0,0,.400,528.0,0,0,0.0,2,1,.400,0,28.0,-6
0,0,3,0,0,0.0,0,0,UTA,0,0,0,Chris Johnson,0,0,20150404,0,0,-4.7,0,0.0,84,0.0,10.5,0.0,0,0,0,0,0,315.0,0,0,0.0,0,1,0,0,0.0,+2
