player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2308.0,.808,.808,.692,.000,8.1,16.6,12.6,18.8,0.0,0.0,13.3,17.2,148,109,11.4,NYK,1,0,20141126,7,13,.538,7,9,.778,0,0,0,3,7,10,4,0,0,2,3,21,-9
Quincy Acy,2168.0,.410,.375,.000,.500,0.0,15.2,8.1,4.2,0.0,0.0,9.3,13.1,85,110,-6.1,NYK,1,0,20141126,3,8,.375,0,0,0,2,4,.500,0,6,6,1,0,0,1,3,8,-1
J.R. Smith,2155.0,.359,.375,.400,.100,0.0,7.6,4.1,25.7,1.5,0.0,25.1,34.3,66,110,-13.8,NYK,1,0,20141126,7,20,.350,1,8,.125,0,2,.000,0,3,3,5,1,0,7,5,15,-4
Iman Shumpert,1768.0,.437,.409,.273,.091,3.5,6.2,5.0,22.6,3.5,0.0,8.0,18.6,105,107,1.3,NYK,1,0,20141126,4,11,.364,1,3,.333,1,1,1.000,1,2,3,4,2,0,1,4,10,-1
Samuel Dalembert,1528.0,.553,.500,.000,.400,12.2,35.9,24.8,0.0,4.1,6.5,14.5,23.9,105,87,3.9,NYK,1,0,20141126,5,10,.500,0,0,0,3,4,.750,3,10,13,0,2,2,2,5,13,-4
Pablo Prigioni,1745.0,.750,.750,.625,.000,3.6,6.3,5.0,34.5,1.8,0.0,0.0,12.1,175,111,13.5,NYK,0,0,20141126,4,8,.500,4,5,.800,0,0,0,1,2,3,6,1,0,0,1,12,-12
Amar'e Stoudemire,1734.0,.490,.375,.125,.625,14.4,12.6,13.5,0.0,0.0,2.9,40.7,26.3,68,109,-16.2,NYK,0,0,20141126,3,8,.375,0,1,.000,4,5,.800,4,4,8,0,0,1,7,6,10,-6
Shane Larkin,872.0,.300,.300,.400,.000,7.2,6.3,6.7,0.0,3.6,0.0,0.0,15.2,80,106,-5.6,NYK,0,0,20141126,1,5,.200,1,2,.500,0,0,0,1,1,2,0,1,0,0,3,3,+2
Tim Hardaway,758.0,.667,.667,.000,.000,0.0,7.2,3.8,0.0,0.0,0.0,0.0,10.5,135,114,-0.7,NYK,0,0,20141126,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,+5
Jason Smith,688.0,.400,.400,.000,.000,18.1,8.0,12.7,15.5,0.0,0.0,16.7,23.1,90,113,-6.7,NYK,0,0,20141126,2,5,.400,0,0,0,0,0,0,2,1,3,1,0,0,1,2,4,-12
