drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2276.0,2.4,20.6,1,2,115,.648,8.4,.538,2,.385,0,.154,1,1.000,0,5,.400,2,12.6,POR,18,-2,20120330,122,1.5,13,2,20.4,.615,3.5,6,2,7,1,2,11.3,0.0,Nicolas Batum
8,2186.0,5.3,33.9,0,3,116,.657,12.0,.684,3,.000,0,.368,5,.429,0,0,0,2,12.0,POR,29,-5,20120330,122,0.0,19,7,34.0,.684,18.3,13,0,13,1,2,25.6,0.0,J.J. Hickson
2,2168.0,-6.8,21.6,2,2,114,.432,4.1,.385,2,.231,0,.154,0,1.000,0,3,.000,1,12.6,POR,12,-14,20120330,86,3.1,13,2,8.6,.385,0.0,2,0,5,1,1,4.0,0.0,Wesley Matthews
0,1965.0,-4.4,20.8,1,4,118,.455,33.9,.333,2,.222,0,.222,2,1.000,0,2,.500,3,28.8,POR,9,-11,20120330,99,1.7,9,2,0.0,.389,8.1,2,1,3,1,8,4.4,0.0,Raymond Felton
4,989.0,0.0,3.0,1,0,104,.000,0.0,.000,0,.000,1,.000,3,0,0,0,0,2,0.0,POR,0,-7,20120330,125,3.4,1,0,37.6,.000,24.3,7,0,0,1,0,30.4,5.4,Joel Przybilla
1,1733.0,0.4,21.9,0,0,121,.543,16.2,.417,2,.250,0,.167,0,1.000,0,3,.667,1,0.0,POR,14,+7,20120330,130,0.0,12,2,5.4,.500,0.0,1,2,5,0,3,2.5,0.0,Jamal Crawford
3,1247.0,2.9,11.8,0,0,118,.800,7.2,.600,0,.800,0,.000,0,0,0,4,.500,4,0.0,POR,8,+15,20120330,167,0.0,5,0,22.4,.800,0.0,3,2,3,0,1,10.3,0.0,Luke Babbitt
0,915.0,0.6,16.1,0,1,122,.625,28.9,.500,0,.500,0,.000,1,0,0,2,.500,1,20.0,POR,5,+10,20120330,126,0.0,4,0,0.0,.625,8.7,1,1,2,0,3,4.7,0.0,Jonny Flynn
1,462.0,-8.5,6.4,0,0,116,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,0.0,POR,2,+1,20120330,200,0.0,1,0,20.1,1.000,0.0,1,0,1,0,0,9.3,0.0,Hasheem Thabeet
0,459.0,12.5,12.9,1,1,105,.000,64.4,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,POR,0,+1,20120330,85,7.4,1,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge
10,2371.0,-1.0,23.6,0,1,114,.571,12.4,.571,4,.000,0,.571,3,.500,0,0,0,4,5.4,LAC,20,+17,20120330,121,0.0,14,8,33.7,.571,11.8,13,0,8,1,3,23.6,0.0,Blake Griffin
1,2351.0,15.4,20.2,4,1,111,.678,58.7,.615,3,.154,0,.308,0,.750,0,2,.500,1,6.3,LAC,20,+11,20120330,151,5.8,13,4,3.4,.654,0.0,1,1,8,1,14,1.8,0.0,Chris Paul
6,2087.0,0.6,14.1,0,2,111,.773,0.0,.833,2,.000,4,.667,0,.500,0,0,0,1,20.5,LAC,12,+8,20120330,111,0.0,6,4,23.0,.833,0.0,6,0,5,1,0,12.4,9.4,DeAndre Jordan
1,1944.0,-3.8,16.9,0,1,123,.607,9.4,.556,2,.333,0,.222,1,1.000,0,3,.000,1,9.2,LAC,12,+15,20120330,121,0.0,9,2,4.1,.556,4.8,2,0,5,1,2,4.4,0.0,Caron Butler
0,1724.0,4.1,30.6,0,1,124,.608,24.5,.438,1,.625,0,.063,1,1.000,0,10,.500,3,5.7,LAC,20,+4,20120330,123,0.0,16,1,0.0,.594,5.4,1,5,7,1,4,2.5,0.0,Randy Foye
2,1526.0,-7.1,25.7,1,2,112,.455,0.0,.364,0,.455,2,.000,0,0,0,5,.400,3,15.4,LAC,10,-5,20120330,74,2.2,11,0,10.5,.455,0.0,2,2,4,0,0,5.6,6.4,Nick Young
2,885.0,3.2,6.8,1,0,111,.500,9.1,.500,0,.500,0,.000,1,0,0,1,.000,0,0.0,LAC,2,-11,20120330,136,3.9,2,0,18.1,.500,10.5,3,0,1,0,1,14.6,0.0,Bobby Simmons
0,718.0,-11.4,21.0,1,1,114,.250,11.5,.250,0,.000,0,.000,1,0,0,0,0,1,20.0,LAC,2,-12,20120330,66,4.7,4,0,0.0,.250,12.9,1,0,1,0,1,6.0,0.0,Kenyon Martin
1,529.0,-19.2,11.4,0,2,120,0,14.0,0,0,0,0,0,0,0,0,0,0,1,100.0,LAC,0,-10,20120330,26,0.0,0,0,15.1,0,0.0,1,0,0,0,1,8.1,0.0,Eric Bledsoe
1,265.0,-16.7,11.4,0,1,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,LAC,0,-12,20120330,0,0.0,0,0,30.2,0,0.0,1,0,0,0,0,16.2,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
