trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.438,4,122,9.5,31.1,.000,5,ORL,.563,0,23,Dwight Howard,0,.714,20110108,4,16,-1.2,9,3.7,113,21.2,1.3,23.5,1,0,1,0,.603,2449.0,2,2,4.7,9,1,.563,7,12.4,+6
3,.250,3,159,18.4,10.6,.500,1,ORL,.750,.500,13,Hedo Türkoğlu,4,.500,20110108,0,8,18.3,3,56.8,105,5.0,6.4,12.4,17,0,1,2,.732,2395.0,1,2,2.4,5,5,.625,2,0.0,+11
3,.250,0,146,7.0,11.5,.500,3,ORL,.708,.500,20,Jason Richardson,6,1.000,20110108,0,12,5.4,3,12.0,119,5.5,1.4,17.8,3,0,1,3,.751,2201.0,0,1,0.0,7,1,.583,3,0.0,+5
2,.200,2,125,15.5,5.3,.600,2,ORL,.700,.667,16,Jameer Nelson,6,1.000,20110108,1,10,2.0,1,5.5,118,5.0,1.9,22.1,1,0,1,4,.735,1594.0,0,2,0.0,5,1,.500,2,4.8,+2
5,.286,0,132,11.3,16.1,.000,1,ORL,.714,0,11,Brandon Bass,0,.500,20110108,2,7,-0.5,3,5.6,121,12.7,0.0,15.4,1,0,1,0,.698,1575.0,0,1,0.0,5,0,.714,2,9.6,+1
3,.571,3,111,10.2,16.1,.714,4,ORL,.357,.200,9,J.J. Redick,5,1.000,20110108,0,7,-7.9,3,9.5,121,7.6,0.0,16.9,2,0,0,1,.514,1575.0,0,1,0.0,2,0,.286,4,0.0,+3
6,.200,3,111,8.4,19.2,.500,1,ORL,.500,.400,11,Ryan Anderson,5,.500,20110108,3,10,-2.5,3,6.5,114,18.1,0.0,24.5,1,0,0,2,.506,1325.0,2,1,8.7,4,0,.400,2,17.2,+14
3,.364,2,89,19.0,19.8,.545,2,ORL,.545,.333,14,Gilbert Arenas,6,.500,20110108,0,11,-4.8,3,7.3,110,9.3,4.8,33.5,1,0,0,2,.549,1286.0,0,3,0.0,5,2,.455,4,0.0,+8
0,0,0,0,0,0,0,0,ORL,0,0,0,Jason Williams,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Quentin Richardson,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Chris Duhon,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Earl Clark,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.059,0,104,10.3,6.4,.176,0,DAL,.471,.000,16,Jason Terry,3,.000,20110108,0,17,-2.6,2,34.7,127,3.4,2.6,23.4,9,0,1,0,.459,2384.0,0,2,0.0,8,2,.471,1,0.0,-15
1,.154,3,137,12.6,3.6,.692,2,DAL,.846,.667,24,DeShawn Stevenson,9,1.000,20110108,0,13,5.3,1,9.1,133,1.9,0.0,21.5,2,0,1,6,.865,2114.0,0,2,0.0,8,0,.615,2,0.0,-7
5,.125,0,92,19.2,19.4,.625,1,DAL,.313,.200,6,Jason Kidd,5,1.000,20110108,0,8,-1.6,5,27.1,119,10.2,4.7,15.3,7,0,1,1,.355,1955.0,0,2,0.0,2,3,.250,1,0.0,-23
8,.364,3,109,23.9,22.1,.000,4,DAL,.636,0,18,Shawn Marion,0,1.000,20110108,3,11,-6.7,5,0.0,129,18.7,0.0,28.0,0,0,1,0,.705,1714.0,0,4,0.0,7,0,.636,4,14.8,-9
7,3.000,6,105,30.1,33.0,.000,4,DAL,.500,0,6,Tyson Chandler,0,.667,20110108,1,2,-9.2,6,5.4,125,20.3,0.0,13.8,1,0,1,0,.647,1380.0,0,2,0.0,1,0,.500,6,6.1,-9
1,.000,3,93,16.7,5.1,.400,0,DAL,.450,.250,9,J.J. Barea,4,0,20110108,0,10,-9.9,1,29.4,132,2.7,0.0,23.3,5,0,0,1,.450,1477.0,0,2,0.0,4,0,.400,0,0.0,-1
7,.667,3,94,34.0,34.2,.000,1,DAL,.667,0,5,Brendan Haywood,0,.500,20110108,1,3,0.7,6,5.9,114,21.1,0.0,12.7,1,0,0,0,.644,1328.0,4,2,17.7,2,0,.667,2,6.4,-8
0,.000,1,130,16.7,0.0,.800,0,DAL,.900,.750,9,Brian Cardinal,4,0,20110108,0,5,9.1,0,7.3,122,0.0,5.3,14.7,1,0,0,3,.900,1167.0,0,1,0.0,3,2,.600,0,0.0,-1
2,.000,0,159,0.0,14.1,.000,0,DAL,.667,0,4,Dominique Jones,0,0,20110108,1,3,8.8,1,35.3,131,14.9,0.0,16.0,2,0,0,0,.667,538.0,0,0,0.0,2,0,.667,0,15.7,+9
0,.000,0,244,0.0,44.1,.500,1,DAL,1.250,0,5,Alexis Ajinça,0,1.000,20110108,0,2,76.0,0,100.0,82,23.3,17.9,33.3,0,0,0,0,1.250,172.0,0,0,0.0,2,0,1.000,1,0.0,+7
1,.500,1,214,0.0,0.0,.000,0,DAL,1.000,1.000,5,Ian Mahinmi,1,0,20110108,0,2,28.6,1,0.0,134,0.0,0.0,40.7,1,0,0,1,1.025,172.0,0,0,0.0,2,1,1.000,0,0.0,+7
0,0,0,0,0,0,0,0,ORL,0,0,0,Malik Allen,0,0,20110108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20110108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20110108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Caron Butler,0,0,20110108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dirk Nowitzki,0,0,20110108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
