blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.7,.563,3.7,1.3,113,1,23,.714,23.5,9,13,+6,122,2,9,20110108,2449.0,1,Dwight Howard,16,5,0,.000,2,.563,4,0,-1.2,21.2,.603,ORL,0,7,.438,1,12.4,4,0,9.5,31.1
2.4,.625,56.8,6.4,105,17,13,.500,12.4,5,3,+11,159,2,3,20110108,2395.0,5,Hedo Türkoğlu,8,1,0,.500,1,.750,0,2,18.3,5.0,.732,ORL,4,2,.250,1,0.0,3,.500,18.4,10.6
0.0,.583,12.0,1.4,119,3,20,1.000,17.8,7,3,+5,146,1,3,20110108,2201.0,1,Jason Richardson,12,3,0,.500,0,.708,0,3,5.4,5.5,.751,ORL,6,3,.250,1,0.0,0,.500,7.0,11.5
0.0,.500,5.5,1.9,118,1,16,1.000,22.1,5,2,+2,125,2,1,20110108,1594.0,1,Jameer Nelson,10,2,0,.600,0,.700,1,4,2.0,5.0,.735,ORL,6,2,.200,1,4.8,2,.667,15.5,5.3
0.0,.714,5.6,0.0,121,1,11,.500,15.4,5,5,+1,132,1,3,20110108,1575.0,0,Brandon Bass,7,1,0,.000,0,.714,2,0,-0.5,12.7,.698,ORL,0,2,.286,1,9.6,0,0,11.3,16.1
0.0,.286,9.5,0.0,121,2,9,1.000,16.9,2,3,+3,111,1,3,20110108,1575.0,0,J.J. Redick,7,4,0,.714,0,.357,0,1,-7.9,7.6,.514,ORL,5,4,.571,0,0.0,3,.200,10.2,16.1
8.7,.400,6.5,0.0,114,1,11,.500,24.5,4,6,+14,111,1,3,20110108,1325.0,0,Ryan Anderson,10,1,0,.500,2,.500,3,2,-2.5,18.1,.506,ORL,5,2,.200,0,17.2,3,.400,8.4,19.2
0.0,.455,7.3,4.8,110,1,14,.500,33.5,5,3,+8,89,3,3,20110108,1286.0,2,Gilbert Arenas,11,2,0,.545,0,.545,0,2,-4.8,9.3,.549,ORL,6,4,.364,0,0.0,2,.333,19.0,19.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Jason Williams,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Quentin Richardson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Chris Duhon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Earl Clark,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.471,34.7,2.6,127,9,16,.000,23.4,8,2,-15,104,2,2,20110108,2384.0,2,Jason Terry,17,0,0,.176,0,.471,0,0,-2.6,3.4,.459,DAL,3,1,.059,1,0.0,0,.000,10.3,6.4
0.0,.615,9.1,0.0,133,2,24,1.000,21.5,8,1,-7,137,2,1,20110108,2114.0,0,DeShawn Stevenson,13,2,0,.692,0,.846,0,6,5.3,1.9,.865,DAL,9,2,.154,1,0.0,3,.667,12.6,3.6
0.0,.250,27.1,4.7,119,7,6,1.000,15.3,2,5,-23,92,2,5,20110108,1955.0,3,Jason Kidd,8,1,0,.625,0,.313,0,1,-1.6,10.2,.355,DAL,5,1,.125,1,0.0,0,.200,19.2,19.4
0.0,.636,0.0,0.0,129,0,18,1.000,28.0,7,8,-9,109,4,5,20110108,1714.0,0,Shawn Marion,11,4,0,.000,0,.636,3,0,-6.7,18.7,.705,DAL,0,4,.364,1,14.8,3,0,23.9,22.1
0.0,.500,5.4,0.0,125,1,6,.667,13.8,1,7,-9,105,2,6,20110108,1380.0,0,Tyson Chandler,2,4,0,.000,0,.500,1,0,-9.2,20.3,.647,DAL,0,6,3.000,1,6.1,6,0,30.1,33.0
0.0,.400,29.4,0.0,132,5,9,0,23.3,4,1,-1,93,2,1,20110108,1477.0,0,J.J. Barea,10,0,0,.400,0,.450,0,1,-9.9,2.7,.450,DAL,4,0,.000,0,0.0,3,.250,16.7,5.1
17.7,.667,5.9,0.0,114,1,5,.500,12.7,2,7,-8,94,2,6,20110108,1328.0,0,Brendan Haywood,3,1,0,.000,4,.667,1,0,0.7,21.1,.644,DAL,0,2,.667,0,6.4,3,0,34.0,34.2
0.0,.600,7.3,5.3,122,1,9,0,14.7,3,0,-1,130,1,0,20110108,1167.0,2,Brian Cardinal,5,0,0,.800,0,.900,0,3,9.1,0.0,.900,DAL,4,0,.000,0,0.0,1,.750,16.7,0.0
0.0,.667,35.3,0.0,131,2,4,0,16.0,2,2,+9,159,0,1,20110108,538.0,0,Dominique Jones,3,0,0,.000,0,.667,1,0,8.8,14.9,.667,DAL,0,0,.000,0,15.7,0,0,0.0,14.1
0.0,1.000,100.0,17.9,82,0,5,1.000,33.3,2,0,+7,244,0,0,20110108,172.0,0,Alexis Ajinça,2,1,0,.500,0,1.250,0,0,76.0,23.3,1.250,DAL,0,1,.000,0,0.0,0,0,0.0,44.1
0.0,1.000,0.0,0.0,134,1,5,0,40.7,2,1,+7,214,0,1,20110108,172.0,1,Ian Mahinmi,2,0,0,.000,0,1.000,0,1,28.6,0.0,1.025,DAL,1,0,.500,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Malik Allen,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Daniel Orton,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Rodrigue Beaubois,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Caron Butler,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110108,0.0,0,Dirk Nowitzki,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
