stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,12.7,5,2409.0,0,6,.571,.654,5,0,.500,.333,7,18,12,.500,4,2,1,1,-8,.583,.667,Chris Duhon,6.8,6.1,2,NYK,130,20090124,-0.2,18.8,2,4,129,18.0,0.0,2,4,6.5
0.0,6.9,4,2240.0,0,7,0,.740,3,0,.750,.800,0,20,10,.700,8,8,0,1,-9,.000,.700,David Lee,29.4,6.6,6,NYK,127,20090124,3.0,12.9,2,10,151,17.8,0.0,1,0,17.4
1.9,12.5,3,1640.0,0,3,1.000,.571,4,0,0,.000,2,8,7,.429,0,3,1,1,-10,.286,.571,Quentin Richardson,15.1,4.5,0,NYK,126,20090124,1.5,20.8,1,4,125,13.4,0.0,1,2,9.5
2.8,50.0,0,1123.0,0,0,0,.000,2,0,0,.000,0,0,3,.000,0,4,1,1,-8,.000,.000,Wilson Chandler,29.3,0.0,0,NYK,121,20090124,-13.2,13.2,0,4,23,14.7,0.0,3,0,13.9
3.2,25.0,2,1003.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,1,1,-16,.333,.333,Jared Jeffries,8.2,0.0,0,NYK,126,20090124,-11.0,0.0,0,1,50,11.0,0.0,1,0,3.9
1.5,0.0,3,2139.0,0,10,.400,.623,6,0,1.000,.100,10,26,20,.500,2,2,1,0,+10,.500,.600,Nate Robinson,7.7,3.5,2,NYK,129,20090124,7.7,31.6,1,3,141,26.9,0.0,0,4,5.5
1.6,15.9,3,1969.0,0,5,.143,.378,1,0,.500,.133,7,12,15,.333,2,3,1,0,+1,.467,.367,Al Harrington,12.5,7.5,1,NYK,128,20090124,-14.4,4.6,2,5,75,26.4,0.0,3,1,9.9
1.7,24.0,6,1877.0,0,7,.800,.949,4,0,1.000,.600,5,24,10,.700,6,0,1,0,+10,.500,.900,Tim Thomas,0.0,7.9,6,NYK,131,20090124,9.4,21.7,2,2,146,24.4,0.0,4,4,4.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20090124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,NYK,0,20090124,0,0,0,0,0,0,0,0,0,0
