player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2502.0,.253,.200,.300,.200,0.0,16.4,6.8,7.8,0.0,1.8,4.4,24.6,62,103,-12.7,GSW,1,0,20140131,3,20,.150,2,6,.333,3,4,.750,0,5,5,2,0,1,1,3,11,+3
Stephen Curry,2286.0,.734,.692,.500,.346,0.0,7.2,3.0,32.8,0.0,0.0,6.3,37.8,144,106,22.8,GSW,1,0,20140131,14,26,.538,8,13,.615,8,9,.889,0,2,2,4,0,0,2,0,44,+15
Andre Iguodala,2212.0,.273,.167,.667,.500,2.6,18.6,9.2,8.2,2.9,0.0,12.0,10.2,71,98,-5.7,GSW,1,0,20140131,1,6,.167,0,4,.000,2,3,.667,1,5,6,2,2,0,1,0,4,+2
Andrew Bogut,2176.0,.727,.727,.000,.000,10.6,49.2,26.5,29.5,2.9,6.2,8.3,14.9,150,88,15.8,GSW,1,0,20140131,8,11,.727,0,0,0,0,0,0,4,13,17,5,2,3,1,3,16,+19
Harrison Barnes,1892.0,.340,.200,.100,.400,12.2,8.7,10.7,5.1,0.0,0.0,14.5,19.7,82,106,-10.6,GSW,1,0,20140131,2,10,.200,0,1,.000,4,4,1.000,4,2,6,1,0,0,2,3,8,+2
Draymond Green,1749.0,.509,.500,.333,.333,6.6,4.7,5.8,5.9,7.3,2.6,12.7,12.2,105,89,2.0,GSW,0,0,20140131,3,6,.500,0,2,.000,1,2,.500,2,1,3,1,4,1,1,5,7,+3
Jordan Crawford,943.0,.255,.200,.000,.400,6.1,0.0,3.6,20.4,3.4,0.0,0.0,16.9,82,100,-7.9,GSW,0,0,20140131,1,5,.200,0,0,0,1,2,.500,1,0,1,2,1,0,0,4,3,0
Marreese Speights,599.0,.250,.250,.000,.000,19.2,13.7,17.0,0.0,0.0,0.0,0.0,18.0,82,104,-18.5,GSW,0,0,20140131,1,4,.250,0,0,0,0,0,0,2,1,3,0,0,0,0,4,2,-15
Kent Bazemore,41.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-8.0,GSW,0,0,20140131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
MarShon Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20140131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
