player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2318.0,.687,.618,.059,.353,3.5,14.1,9.3,10.5,0.0,0.0,9.2,27.0,130,105,5.3,CHA,1,0,20090225,10,17,.588,1,1,1.000,6,6,1.000,1,5,6,2,0,0,2,2,27,+6
Emeka Okafor,2296.0,.462,.455,.000,.636,10.5,22.8,17.2,0.0,0.0,4.3,6.6,19.0,98,99,-3.5,CHA,1,0,20090225,5,11,.455,0,0,0,3,7,.429,3,8,11,0,0,2,1,2,13,+12
Boris Diaw,2273.0,.803,.769,.308,.231,7.0,8.6,7.9,25.8,1.4,0.0,12.3,20.7,149,105,12.6,CHA,1,0,20090225,9,13,.692,2,4,.500,3,3,1.000,2,3,5,5,1,0,2,1,23,+3
Raja Bell,2229.0,.313,.313,.250,.000,3.6,5.9,4.8,3.9,2.9,0.0,27.3,14.3,57,103,-8.8,CHA,1,0,20090225,2,8,.250,1,2,.500,0,0,0,1,2,3,1,2,0,3,4,5,+3
Raymond Felton,1957.0,.333,.333,.333,.000,4.1,13.4,9.2,40.1,1.7,2.5,45.5,16.2,77,101,-3.4,CHA,1,0,20090225,2,6,.333,0,2,.000,0,0,0,1,4,5,9,1,1,5,2,4,+7
D.J. Augustin,1286.0,1.200,1.200,.800,.000,0.0,0.0,0.0,16.6,0.0,0.0,16.7,13.5,179,112,13.4,CHA,0,0,20090225,4,5,.800,4,4,1.000,0,0,0,0,0,0,2,0,0,1,0,12,+1
Vladimir Radmanović,994.0,.512,.438,.500,.500,0.0,32.9,18.1,10.6,0.0,5.0,9.3,31.3,101,94,-2.0,CHA,0,0,20090225,3,8,.375,1,4,.250,3,4,.750,0,5,5,1,0,1,1,4,10,+7
DeSagana Diop,579.0,.000,.000,.000,.000,0.0,22.6,12.4,0.0,0.0,8.6,0.0,10.0,0,96,-13.4,CHA,0,0,20090225,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,1,0,3,0,-5
Cartier Martin,410.0,.515,.333,.000,.667,0.0,16.0,8.8,0.0,0.0,0.0,0.0,27.3,114,104,-5.5,CHA,0,0,20090225,1,3,.333,0,0,0,2,2,1.000,0,1,1,0,0,0,0,1,4,+5
Alexis Ajinça,58.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.6,0,112,-108.0,CHA,0,0,20090225,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
