drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2696.0,6.7,12.6,3,3,107,.820,9.0,.625,3,.375,0,.500,3,.750,0,3,1.000,1,23.5,CHA,16,0,20081105,137,3.5,8,4,24.4,.813,7.1,11,3,5,1,3,14.7,0.0,Gerald Wallace
4,2539.0,-5.8,25.4,2,2,112,.381,6.9,.333,3,.190,0,.143,5,1.000,0,4,.000,3,8.2,CHA,17,+9,20081105,97,2.5,21,3,13.0,.333,12.6,9,0,7,1,2,12.8,0.0,Jason Richardson
0,2426.0,2.2,20.8,3,3,112,.563,23.5,.563,0,.000,0,.000,2,0,0,0,0,3,15.8,CHA,18,+9,20081105,116,3.9,16,0,0.0,.563,5.3,2,0,9,1,6,3.0,0.0,Raymond Felton
10,2420.0,-6.1,21.0,0,6,110,.606,0.0,.636,2,.000,2,.455,5,.400,0,0,0,3,31.3,CHA,16,+14,20081105,90,0.0,11,5,34.0,.636,13.2,15,0,7,1,0,22.3,4.7,Emeka Okafor
1,1606.0,7.4,17.2,3,0,106,.623,5.9,.600,1,.000,0,.100,1,1.000,0,0,0,2,0.0,CHA,13,+10,20081105,145,5.9,10,1,5.1,.600,4.0,2,0,6,1,1,4.5,0.0,Jared Dudley
3,1589.0,4.3,26.5,2,2,108,.504,22.7,.385,2,.231,0,.154,1,1.000,0,3,.667,1,12.6,CHA,14,-8,20081105,114,4.0,13,2,15.5,.462,4.0,4,2,5,0,4,9.1,0.0,D.J. Augustin
0,292.0,-26.0,36.3,0,2,121,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,50.0,CHA,2,-12,20081105,47,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Adam Morrison
0,279.0,-8.6,19.0,0,0,121,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,CHA,2,-8,20081105,130,0.0,2,0,0.0,.500,22.9,1,0,1,0,0,12.9,0.0,Matt Carroll
0,187.0,-14.5,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,-14,20081105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shannon Brown
0,186.0,-6.0,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,-3,20081105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Linton Johnson
0,179.0,-20.2,14.8,0,0,121,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-12,20081105,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
2,2335.0,0.6,7.1,1,1,113,.700,21.6,.600,0,.400,0,.000,1,0,0,2,.500,1,16.7,NYK,7,+4,20081105,148,1.4,5,0,5.5,.700,3.5,3,1,3,1,6,4.6,0.0,Chris Duhon
0,2042.0,1.9,20.7,1,3,115,.649,22.8,.455,2,.636,0,.273,0,.667,0,7,.571,1,19.6,NYK,16,-2,20081105,116,1.5,11,3,0.0,.636,0.0,0,4,5,1,5,0.0,0.0,Jamal Crawford
10,1941.0,6.0,28.8,2,3,96,.727,6.4,.667,5,.000,0,.333,3,1.000,0,0,0,5,14.9,NYK,25,-15,20081105,129,3.3,15,5,33.0,.667,12.7,13,0,10,1,1,24.1,0.0,Zach Randolph
3,1783.0,-8.6,20.2,1,2,109,.364,10.2,.364,0,.000,0,.000,1,0,0,0,0,2,15.4,NYK,8,+11,20081105,77,1.8,11,0,10.8,.364,4.6,4,0,4,1,2,8.1,0.0,David Lee
4,1623.0,-16.9,25.6,2,6,101,.167,0.0,.111,0,.778,1,.000,2,0,0,7,.143,0,40.0,NYK,3,-17,20081105,30,3.9,9,0,15.8,.167,10.1,6,1,1,1,0,13.3,2.4,Quentin Richardson
6,2166.0,4.5,20.7,1,1,104,.592,4.4,.462,5,.308,3,.385,1,1.000,0,4,.250,2,6.2,NYK,18,+9,20081105,123,1.5,13,5,17.7,.500,3.8,7,1,6,0,1,11.6,5.4,Wilson Chandler
2,1886.0,17.0,22.6,2,3,108,.965,31.5,.750,1,.417,0,.083,1,1.000,0,5,1.000,4,19.4,NYK,24,+14,20081105,154,3.3,12,1,6.8,.958,4.4,3,5,9,0,5,5.7,0.0,Nate Robinson
0,387.0,-8.0,7.1,0,0,118,.000,19.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NYK,0,+3,20081105,63,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Anthony Roberson
0,238.0,-28.9,23.2,0,2,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,NYK,0,+8,20081105,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20081105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury
