blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.450,25.2,2.5,132,7,24,.600,27.1,9,4,-8,116,2,4,20080228,2584.0,2,Mo Williams,20,6,0,.100,1,.450,0,0,-0.8,5.4,.492,MIL,2,10,.500,1,0.0,2,.000,7.6,9.9
1.8,.524,12.0,0.0,140,3,33,.692,31.1,11,3,-11,128,3,1,20080228,2533.0,0,Michael Redd,21,9,0,.238,1,.571,2,2,2.1,4.1,.618,MIL,5,13,.619,1,6.0,1,.400,10.1,2.5
4.1,.688,20.0,1.5,121,4,22,0,23.1,11,15,-1,129,3,12,20080228,2181.0,1,Andrew Bogut,16,0,0,.000,2,.688,3,0,6.1,23.9,.688,MIL,0,0,.000,1,10.4,5,0,15.8,35.2
2.2,.429,0.0,0.0,138,0,10,1.000,12.9,3,3,-10,123,1,2,20080228,2002.0,0,Desmond Mason,7,4,0,.000,1,.429,1,0,-6.9,5.2,.571,MIL,0,4,.571,1,3.8,2,0,10.2,6.4
0.0,.444,15.3,0.0,135,3,9,0,17.6,4,6,+5,108,2,4,20080228,1654.0,0,Charlie Villanueva,9,0,0,.222,0,.500,2,1,-6.4,12.6,.500,MIL,2,0,.000,1,9.2,4,.500,18.2,15.5
0.0,.500,12.6,2.6,136,2,5,0,8.5,2,2,-12,164,0,0,20080228,1252.0,1,Charlie Bell,4,0,0,.750,0,.625,2,1,1.0,5.5,.625,MIL,3,0,.000,0,12.1,2,.333,0.0,0.0
0.0,.500,0.0,0.0,133,0,3,.500,7.9,1,9,-7,157,0,3,20080228,970.0,0,Michael Ruffin,2,1,0,.000,0,.500,6,0,-4.9,32.2,.521,MIL,0,2,1.000,0,46.9,3,0,0.0,19.8
0.0,.000,0.0,0.0,137,0,0,0,13.0,0,1,-18,0,1,1,20080228,610.0,0,Yi Jianlian,2,0,0,.000,0,.000,0,0,-25.4,5.7,.000,MIL,0,0,.000,0,0.0,2,0,33.3,10.5
0.0,0,0.0,0.0,143,0,0,0,6.4,0,0,-6,0,1,0,20080228,412.0,0,Royal Ivey,0,0,0,0,0,0,0,0,-17.7,0.0,0,MIL,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,139,0,0,0,20.7,0,0,+2,0,1,0,20080228,128.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,-41.1,0.0,0,MIL,0,0,0,0,0.0,1,0,100.0,0.0
0.0,0,0.0,0.0,143,0,0,0,35.8,0,0,-4,0,1,0,20080228,74.0,0,Jake Voskuhl,0,0,0,0,0,0,0,0,-50.2,0.0,0,MIL,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080228,0.0,0,Bobby Simmons,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
1.8,.429,13.4,1.4,120,4,19,.833,18.8,6,4,+1,144,0,3,20080228,2342.0,1,Richard Jefferson,14,5,0,.286,1,.500,1,2,0.9,5.9,.571,NJN,4,6,.429,1,2.7,4,.500,0.0,9.7
0.0,.615,20.7,1.5,122,5,19,.667,19.3,8,3,+14,144,1,2,20080228,2107.0,1,Vince Carter,13,2,0,.308,0,.654,1,1,2.6,4.9,.663,NJN,4,3,.231,1,3.0,3,.250,6.5,7.2
0.0,.273,33.0,3.6,113,8,11,.750,19.0,3,5,-4,132,0,5,20080228,1785.0,2,Marcus Williams,11,3,0,.364,0,.364,0,2,4.2,9.7,.431,NJN,4,4,.364,1,0.0,0,.500,0.0,21.2
