blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.5,.500,15.2,0.0,104,2,24,.800,40.7,10,5,-3,93,4,3,20081112,2083.0,0,Tim Duncan,20,4,0,.000,3,.500,2,0,1.3,8.2,.541,SAS,0,5,.250,1,6.9,4,0,15.3,9.4
0.0,.200,21.3,2.0,103,4,6,0,19.0,2,5,-10,75,1,4,20081112,1871.0,1,Roger Mason,10,0,0,.500,0,.300,1,2,-4.1,9.2,.300,SAS,5,0,.000,1,3.8,2,.400,9.1,14.0
0.0,.400,23.5,2.7,100,3,4,0,17.0,2,3,-13,71,2,3,20081112,1330.0,1,George Hill,5,0,0,.200,0,.400,0,0,-8.1,7.7,.400,SAS,1,0,.000,1,0.0,4,.000,28.6,14.8
4.6,.200,0.0,0.0,110,0,3,0,19.7,1,0,-4,49,1,0,20081112,987.0,0,Ime Udoka,5,0,0,.400,1,.300,0,1,-11.4,0.0,.300,SAS,2,0,.000,1,0.0,1,.500,16.7,0.0
0.0,0,9.1,0.0,106,1,1,.500,2.9,0,5,+2,181,0,2,20081112,986.0,0,Fabricio Oberto,0,1,0,0,0,0,3,0,-3.8,17.4,.568,SAS,0,2,0,1,21.9,3,0,0.0,13.3
0.0,.667,24.8,0.0,106,3,19,0,21.5,8,4,+1,149,0,4,20081112,1809.0,0,Michael Finley,12,0,0,.500,0,.792,0,3,14.1,7.6,.792,SAS,6,0,.000,0,0.0,2,.500,0.0,14.5
0.0,.400,20.2,0.0,104,3,9,0,22.9,4,6,-3,84,2,5,20081112,1699.0,0,Anthony Tolliver,10,0,0,.600,0,.450,1,1,-3.7,12.1,.450,SAS,6,0,.000,0,4.2,2,.167,16.7,19.3
0.0,.667,6.2,0.0,105,1,4,0,7.9,2,4,+4,95,1,4,20081112,1634.0,0,Bruce Bowen,3,0,0,.000,0,.667,0,0,-6.8,8.4,.667,SAS,0,0,.000,0,0.0,4,0,25.0,16.0
0.0,.250,48.4,0.0,111,6,4,1.000,13.1,1,1,+7,123,0,1,20081112,1205.0,0,Jacque Vaughn,4,2,0,.000,0,.250,0,0,1.4,2.8,.410,SAS,0,2,.500,0,0.0,0,0,0.0,5.4
0.0,.400,14.6,4.6,89,1,4,0,20.3,2,4,-1,86,0,4,20081112,797.0,1,Kurt Thomas,5,0,0,.000,0,.400,0,0,4.0,17.2,.400,SAS,0,0,.000,0,0.0,0,0,0.0,32.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081112,0.0,0,Desmon Farmer,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081112,0.0,0,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.500,17.8,4.3,90,4,10,0,12.1,5,17,+11,135,0,10,20081112,2550.0,3,Andrew Bogut,10,0,0,.000,0,.500,7,0,6.9,22.9,.500,MIL,0,0,.000,1,18.0,5,0,0.0,28.2
0.0,.353,5.3,1.6,98,1,19,.750,28.7,6,9,+13,104,1,7,20081112,2323.0,1,Richard Jefferson,17,6,0,.176,0,.382,2,1,1.4,13.3,.463,MIL,3,8,.471,1,5.6,1,.333,4.6,21.7
0.0,.375,0.0,0.0,103,0,11,.833,20.4,3,7,+8,94,3,4,20081112,2072.0,0,Luc Mbah a Moute,8,5,0,.000,0,.375,3,0,-8.3,11.6,.517,MIL,0,6,.750,1,9.5,4,0,22.0,13.9
0.0,.250,19.9,0.0,105,4,7,.750,14.7,2,1,+6,98,0,1,20081112,2055.0,0,Charlie Bell,8,3,0,.375,0,.250,0,0,-5.3,1.7,.359,MIL,3,4,.500,1,0.0,2,.000,0.0,3.5
0.0,.400,18.7,3.9,95,3,10,.500,21.4,4,3,+1,89,2,3,20081112,1864.0,2,Luke Ridnour,10,1,0,.200,0,.450,0,1,-1.6,5.5,.460,MIL,2,2,.200,1,0.0,3,.500,15.5,11.6
