trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.167,3,100,9.4,17.3,.278,2,ATL,.500,.000,20,Trae Young,5,.667,20190317,0,18,2.7,6,30.5,99,8.6,1.5,28.2,5,0,1,0,.518,1923.0,0,2,0.0,9,1,.500,3,0.0,-18
3,.000,4,58,31.3,9.8,.455,0,ATL,.409,.200,9,Taurean Prince,5,0,20190317,0,11,-10.4,3,10.9,101,4.9,1.7,24.1,2,0,1,1,.409,1689.0,0,5,0.0,4,1,.364,0,0.0,-7
14,.000,5,95,16.7,41.3,.600,0,ATL,.500,.333,10,Dewayne Dedmon,6,0,20190317,3,10,4.4,11,12.9,86,26.0,3.8,20.6,2,0,1,2,.500,1476.0,0,2,0.0,4,2,.400,0,11.0,-18
3,.000,3,34,22.2,12.3,.429,0,ATL,.214,.333,3,Kevin Huerter,3,0,20190317,0,7,-13.2,3,0.0,101,6.1,0.0,17.0,0,0,1,1,.214,1347.0,1,2,4.5,1,0,.143,0,0.0,-16
7,.000,6,109,10.0,18.4,.111,0,ATL,.556,.000,10,John Collins,1,0,20190317,3,9,-0.7,4,9.2,98,16.0,0.0,21.1,1,0,1,0,.556,1202.0,1,1,5.0,5,0,.556,0,13.6,-6
0,.000,1,110,0.0,0.0,.750,0,ATL,.500,.333,8,Vince Carter,6,0,20190317,0,8,5.4,0,16.4,100,0.0,3.5,12.6,3,0,0,2,.500,1616.0,0,0,0.0,3,2,.375,0,0.0,+2
8,.667,1,62,20.5,29.3,.333,3,ATL,.167,.000,5,Kent Bazemore,2,.750,20190317,0,6,-5.1,8,10.5,94,14.5,1.8,16.4,2,0,0,0,.322,1514.0,0,2,0.0,1,1,.167,4,0.0,0
3,.250,1,129,10.1,11.3,.375,2,ATL,.688,.333,13,Alex Len,3,1.000,20190317,0,8,6.2,3,7.0,102,5.6,0.0,17.1,1,0,0,1,.732,1466.0,1,1,4.1,5,0,.625,2,0.0,+2
3,.000,3,88,18.2,4.6,.111,0,ATL,.444,.000,8,DeAndre' Bembry,1,0,20190317,2,9,-0.8,1,25.1,101,6.8,2.3,23.1,3,0,0,0,.444,1210.0,0,2,0.0,4,1,.444,0,9.0,+3
3,.200,2,79,15.5,17.4,.600,0,ATL,.500,.333,5,Jaylen Adams,3,.000,20190317,0,5,-5.2,3,9.4,102,8.6,0.0,17.1,1,0,0,1,.460,957.0,0,1,0.0,2,0,.400,1,0.0,+8
